BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,1430,HPPL,--,1430
HURJA,--,3280,HURJA,--,3280
ICFC,--,7841,ICFC,--,7841
IGI,--,6250,IGI,--,6250
ILBS,--,150,ILBS,--,150
JALPA,--,442,JALPA,--,442
JBBL,--,17191,JBBL,--,17191
JBLB,--,479,JBLB,--,479
JFL,--,5542,JFL,--,5542
JOSHI,--,5510,JOSHI,--,5510
JSLBB,--,153,JSLBB,--,153
KBL,--,7487,KBL,--,7487
KEF,--,200,KEF,--,200
KKHC,--,1721,KKHC,--,1721
KLBSL,--,10,KLBSL,--,10
KMCDB,--,1010,KMCDB,--,1010
KPCL,--,1930,KPCL,--,1930
KRBL,--,11620,KRBL,--,11620
KSBBL,--,14373,KSBBL,--,14373
LBBL,--,17196,LBBL,--,17196
LBL,--,10409,LBL,--,10409
LEC,--,720,LEC,--,720
LEMF,--,1000,LEMF,--,1000
LGIL,--,10046,LGIL,--,10046
LICN,--,2800,LICN,--,2800
LLBS,--,260,LLBS,--,260
MBJC,--,6167,MBJC,--,6167
MBL,--,7707,MBL,--,7707
MDB,--,3855,MDB,--,3855
MEN,--,12900,MEN,--,12900
MERO,--,1284,MERO,--,1284
MFIL,--,7460,MFIL,--,7460
MHNL,--,5605,MHNL,--,5605
MKJC,--,1657,MKJC,--,1657
MKLB,--,374,MKLB,--,374
MLBBL,--,106,MLBBL,--,106
MLBL,--,21547,MLBL,--,21547
MLBS,--,271,MLBS,--,271
MLBSL,--,159,MLBSL,--,159
MMF1,--,7665,MMF1,--,7665
MMFDB,--,90,MMFDB,--,90
MNBBL,--,12819,MNBBL,--,12819
MPFL,--,3544,MPFL,--,3544
MSLB,--,86,MSLB,--,86
NABBC,--,753,NABBC,--,753
NABIL,--,17085,NABIL,--,17085
NBF3,--,11500,NBF3,--,11500
NBL,--,27947,NBL,--,27947
NCCB,--,18078,NCCB,--,18078
NESDO,--,725,NESDO,--,725
NFS,--,15119,NFS,--,15119
NGPL,--,14353,NGPL,--,14353
NHDL,--,3536,NHDL,--,3536
NHPC,--,48087,NHPC,--,48087
NICA,--,16196,NICA,--,16196
NICL,--,1521,NICL,--,1521
NICLBSL,--,4958,NICLBSL,--,4958
NICSF,--,400,NICSF,--,400
NIFRA,--,23814,NIFRA,--,23814
NIL,--,3903,NIL,--,3903
NLBBL,--,1377,NLBBL,--,1377
NLG,--,3238,NLG,--,3238
NLIC,--,11491,NLIC,--,11491
NLICL,--,12961,NLICL,--,12961
NMB,--,9429,NMB,--,9429
NMB50,--,2750,NMB50,--,2750
NMBMF,--,500,NMBMF,--,500
NMFBS,--,546,NMFBS,--,546
NRIC,--,21865,NRIC,--,21865
NRN,--,523,NRN,--,523
NSLB,--,10,NSLB,--,10
NTC,--,6049,NTC,--,6049
NUBL,--,2357,NUBL,--,2357
NYADI,--,2354,NYADI,--,2354
OHL,--,840,OHL,--,840
PCBL,--,8115,PCBL,--,8115
PFL,--,3275,PFL,--,3275
PIC,--,1647,PIC,--,1647
PICL,--,7643,PICL,--,7643
PLI,--,1970,PLI,--,1970
PMHPL,--,690,PMHPL,--,690
PPCL,--,10976,PPCL,--,10976
PRIN,--,775,PRIN,--,775
PROFL,--,2138,PROFL,--,2138
PRVU,--,16631,PRVU,--,16631
PSF,--,12000,PSF,--,12000
RADHI,--,6702,RADHI,--,6702
RBCL,--,60,RBCL,--,60
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,2406,RFPL,--,2406
RHPL,--,5464,RHPL,--,5464
RLFL,--,19972,RLFL,--,19972
RLI,--,1480,RLI,--,1480
RMDC,--,8952,RMDC,--,8952
RSDC,--,1766,RSDC,--,1766
RULB,--,418,RULB,--,418
RURU,--,101,RURU,--,101
SABSL,--,107,SABSL,--,107
SADBL,--,34386,SADBL,--,34386
SAEF,--,6100,SAEF,--,6100
SAHAS,--,5570,SAHAS,--,5570
SANIMA,--,11416,SANIMA,--,11416
SAPDBL,--,4987,SAPDBL,--,4987
SBCF,--,900,SBCF,--,900
SBI,--,967,SBI,--,967
SBL,--,11162,SBL,--,11162
SCB,--,3965,SCB,--,3965
SDLBSL,--,460,SDLBSL,--,460
SFCL,--,10187,SFCL,--,10187
SFMF,--,2000,SFMF,--,2000
SGI,--,140,SGI,--,140
SHEL,--,1846,SHEL,--,1846
SHINE,--,13179,SHINE,--,13179
SHIVM,--,34807,SHIVM,--,34807
SHL,--,2100,SHL,--,2100
SHPC,--,26894,SHPC,--,26894
SIC,--,668,SIC,--,668
SICL,--,5697,SICL,--,5697
SIFC,--,4121,SIFC,--,4121
SIL,--,761,SIL,--,761
SINDU,--,1303,SINDU,--,1303
SJCL,--,1020,SJCL,--,1020
SKBBL,--,1242,SKBBL,--,1242
SLBBL,--,619,SLBBL,--,619
SLBSL,--,425,SLBSL,--,425
SLI,--,753,SLI,--,753
SMATA,--,80,SMATA,--,80
SMFBS,--,10,SMFBS,--,10
SMFDB,--,164,SMFDB,--,164
SPC,--,2180,SPC,--,2180
SPDL,--,10497,SPDL,--,10497
SRBL,--,11341,SRBL,--,11341
SSHL,--,14188,SSHL,--,14188
STC,--,801,STC,--,801
SWBBL,--,744,SWBBL,--,744
SWMF,--,777,SWMF,--,777
TPC,--,2085,TPC,--,2085
TRH,--,510,TRH,--,510
UIC,--,1155,UIC,--,1155
ULBSL,--,478,ULBSL,--,478
UMHL,--,11585,UMHL,--,11585
UMRH,--,817,UMRH,--,817
UNHPL,--,14555,UNHPL,--,14555
UPCL,--,26523,UPCL,--,26523
UPPER,--,24793,UPPER,--,24793
USLB,--,345,USLB,--,345
VLBS,--,50,VLBS,--,50
