BStock,Buyer,BQty,SStock,Seller,SQty
HEI,--,211415,HEI,--,211415
HEIP,--,1788,HEIP,--,1788
HHL,--,12062,HHL,--,12062
HIDCL,--,63548,HIDCL,--,63548
HIDCLP,--,48880,HIDCLP,--,48880
HPPL,--,1265,HPPL,--,1265
HURJA,--,1600,HURJA,--,1600
ICFC,--,15177,ICFC,--,15177
IGI,--,6296,IGI,--,6296
ILBS,--,345,ILBS,--,345
JALPA,--,1581,JALPA,--,1581
JBBL,--,20031,JBBL,--,20031
JBLB,--,2278,JBLB,--,2278
JFL,--,4217,JFL,--,4217
JOSHI,--,2449,JOSHI,--,2449
JSLBB,--,218,JSLBB,--,218
KBL,--,18846,KBL,--,18846
KDBY,--,4000,KDBY,--,4000
KEF,--,3834,KEF,--,3834
KKHC,--,1700,KKHC,--,1700
KLBSL,--,310,KLBSL,--,310
KMCDB,--,447,KMCDB,--,447
KPCL,--,2442,KPCL,--,2442
KRBL,--,8622,KRBL,--,8622
KSBBL,--,4968,KSBBL,--,4968
LBBL,--,24149,LBBL,--,24149
LBL,--,4194,LBL,--,4194
LEC,--,14620,LEC,--,14620
LEMF,--,100,LEMF,--,100
LICN,--,2052,LICN,--,2052
LLBS,--,38,LLBS,--,38
LUK,--,20200,LUK,--,20200
MBJC,--,7251,MBJC,--,7251
MBL,--,19783,MBL,--,19783
MDB,--,8388,MDB,--,8388
MEN,--,1005,MEN,--,1005
MERO,--,1254,MERO,--,1254
MFIL,--,4397,MFIL,--,4397
MHL,--,8838,MHL,--,8838
MHNL,--,6636,MHNL,--,6636
MKJC,--,12369,MKJC,--,12369
MKLB,--,310,MKLB,--,310
MLBBL,--,301,MLBBL,--,301
MLBL,--,19849,MLBL,--,19849
MLBS,--,650,MLBS,--,650
MLBSL,--,541,MLBSL,--,541
MMF1,--,7400,MMF1,--,7400
MMFDB,--,390,MMFDB,--,390
MNBBL,--,9812,MNBBL,--,9812
MPFL,--,5442,MPFL,--,5442
MSLB,--,972,MSLB,--,972
NABBC,--,3124,NABBC,--,3124
NABIL,--,63565,NABIL,--,63565
NBF2,--,14100,NBF2,--,14100
NBF3,--,7960,NBF3,--,7960
NBL,--,11856,NBL,--,11856
NCCB,--,27120,NCCB,--,27120
NEF,--,1789,NEF,--,1789
NESDO,--,1628,NESDO,--,1628
NFS,--,8754,NFS,--,8754
NGPL,--,11902,NGPL,--,11902
NHDL,--,5657,NHDL,--,5657
NHPC,--,28949,NHPC,--,28949
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,31600,NIBLPF,--,31600
NIBSF2,--,900,NIBSF2,--,900
NICA,--,6167,NICA,--,6167
NICBF,--,6400,NICBF,--,6400
NICGF,--,5300,NICGF,--,5300
NICL,--,3780,NICL,--,3780
NICLBSL,--,2276,NICLBSL,--,2276
NICSF,--,8500,NICSF,--,8500
NIFRA,--,49942,NIFRA,--,49942
NIL,--,7101,NIL,--,7101
NLBBL,--,201,NLBBL,--,201
NLG,--,9299,NLG,--,9299
NLIC,--,54904,NLIC,--,54904
NLICL,--,2170,NLICL,--,2170
NMB,--,12999,NMB,--,12999
NMB50,--,2900,NMB50,--,2900
NMBHF1,--,1666,NMBHF1,--,1666
NMBMF,--,850,NMBMF,--,850
NMFBS,--,1779,NMFBS,--,1779
NRIC,--,14360,NRIC,--,14360
NRN,--,1341,NRN,--,1341
NSLB,--,1139,NSLB,--,1139
NTC,--,26126,NTC,--,26126
NUBL,--,4773,NUBL,--,4773
NYADI,--,1240,NYADI,--,1240
OHL,--,630,OHL,--,630
PCBL,--,24695,PCBL,--,24695
PFL,--,3650,PFL,--,3650
PICL,--,3619,PICL,--,3619
PMHPL,--,4356,PMHPL,--,4356
PPCL,--,1867,PPCL,--,1867
PROFL,--,8290,PROFL,--,8290
PROFLP,--,14418,PROFLP,--,14418
PRVU,--,15363,PRVU,--,15363
PSF,--,1600,PSF,--,1600
RADHI,--,9028,RADHI,--,9028
RBCL,--,280,RBCL,--,280
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,3595,RFPL,--,3595
RHGCL,--,10922,RHGCL,--,10922
RHPL,--,25481,RHPL,--,25481
RIDI,--,110981,RIDI,--,110981
RLFL,--,9319,RLFL,--,9319
RMDC,--,765,RMDC,--,765
RMF1,--,5200,RMF1,--,5200
RSDC,--,4352,RSDC,--,4352
RULB,--,2766,RULB,--,2766
RURU,--,2595,RURU,--,2595
SABSL,--,240,SABSL,--,240
SADBL,--,7191,SADBL,--,7191
SAEF,--,5600,SAEF,--,5600
SAHAS,--,10260,SAHAS,--,10260
SANIMA,--,16194,SANIMA,--,16194
SAPDBL,--,7614,SAPDBL,--,7614
SBCF,--,9800,SBCF,--,9800
SBD87,--,25,SBD87,--,25
SBI,--,8784,SBI,--,8784
SBL,--,14741,SBL,--,14741
SCB,--,4911,SCB,--,4911
SDLBSL,--,401,SDLBSL,--,401
SEF,--,15500,SEF,--,15500
SFCL,--,8230,SFCL,--,8230
SFMF,--,23000,SFMF,--,23000
SGHC,--,8300,SGHC,--,8300
SHEL,--,4400,SHEL,--,4400
SHINE,--,9724,SHINE,--,9724
SHIVM,--,34841,SHIVM,--,34841
SHL,--,9968,SHL,--,9968
SHPC,--,257383,SHPC,--,257383
SICL,--,3806,SICL,--,3806
SIFC,--,7304,SIFC,--,7304
SIGS2,--,2300,SIGS2,--,2300
SINDU,--,3462,SINDU,--,3462
SINDUP,--,5000,SINDUP,--,5000
SJCL,--,1071,SJCL,--,1071
SKBBL,--,1483,SKBBL,--,1483
SLBBL,--,3367,SLBBL,--,3367
SLCF,--,4080,SLCF,--,4080
SMATA,--,122,SMATA,--,122
SMFBS,--,34,SMFBS,--,34
SPC,--,906,SPC,--,906
SPDL,--,42645,SPDL,--,42645
SRBL,--,15672,SRBL,--,15672
SRBLD83,--,150,SRBLD83,--,150
SRD80,--,10,SRD80,--,10
SSHL,--,7907,SSHL,--,7907
STC,--,2732,STC,--,2732
SWBBL,--,1717,SWBBL,--,1717
SWMF,--,3510,SWMF,--,3510
TPC,--,2760,TPC,--,2760
TRH,--,900,TRH,--,900
UHEWA,--,17856,UHEWA,--,17856
UIC,--,4044,UIC,--,4044
ULBSL,--,243,ULBSL,--,243
UMHL,--,13323,UMHL,--,13323
UMRH,--,3605,UMRH,--,3605
UNHPL,--,11858,UNHPL,--,11858
UNL,--,90,UNL,--,90
UPCL,--,54500,UPCL,--,54500
UPPER,--,17873,UPPER,--,17873
USHEC,--,8412,USHEC,--,8412
USLB,--,707,USLB,--,707
VLBS,--,233,VLBS,--,233
WNLB,--,170,WNLB,--,170
