BStock,Buyer,BQty,SStock,Seller,SQty
NYADI,--,1745,NYADI,--,1745
PBLD86,--,25,PBLD86,--,25
PCBL,--,34742,PCBL,--,34742
PCBLP,--,159249,PCBLP,--,159249
PFL,--,6610,PFL,--,6610
PICL,--,454,PICL,--,454
PMHPL,--,6095,PMHPL,--,6095
PPCL,--,6873,PPCL,--,6873
PROFL,--,4774,PROFL,--,4774
PRVU,--,20348,PRVU,--,20348
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,29835,PSF,--,29835
RADHI,--,7660,RADHI,--,7660
RBCL,--,154,RBCL,--,154
RBCLPO,--,780,RBCLPO,--,780
RFPL,--,6720,RFPL,--,6720
RHPL,--,10693,RHPL,--,10693
RLFL,--,6847,RLFL,--,6847
RMDC,--,1972,RMDC,--,1972
RMF1,--,17411,RMF1,--,17411
RSDC,--,672,RSDC,--,672
RULB,--,1955,RULB,--,1955
RURU,--,758,RURU,--,758
SABSL,--,334,SABSL,--,334
SADBL,--,13076,SADBL,--,13076
SAEF,--,1500,SAEF,--,1500
SAHAS,--,9427,SAHAS,--,9427
SANIMA,--,6921,SANIMA,--,6921
SAPDBL,--,1445,SAPDBL,--,1445
SBCF,--,1650,SBCF,--,1650
SBI,--,2365,SBI,--,2365
SBL,--,14047,SBL,--,14047
SCB,--,6643,SCB,--,6643
SDLBSL,--,355,SDLBSL,--,355
SEF,--,3900,SEF,--,3900
SFCL,--,13975,SFCL,--,13975
SFMF,--,37300,SFMF,--,37300
SHEL,--,2982,SHEL,--,2982
SHINE,--,11546,SHINE,--,11546
SHIVM,--,43764,SHIVM,--,43764
SHL,--,20869,SHL,--,20869
SHPC,--,16109,SHPC,--,16109
SICL,--,3290,SICL,--,3290
SIFC,--,9284,SIFC,--,9284
SIGS2,--,50400,SIGS2,--,50400
SINDU,--,3200,SINDU,--,3200
SJCL,--,7625,SJCL,--,7625
SKBBL,--,4108,SKBBL,--,4108
SLBBL,--,2295,SLBBL,--,2295
SLBSL,--,356,SLBSL,--,356
SLCF,--,3700,SLCF,--,3700
SMATA,--,489,SMATA,--,489
SMB,--,156,SMB,--,156
SMFDB,--,10,SMFDB,--,10
SPC,--,2630,SPC,--,2630
SPDL,--,8120,SPDL,--,8120
SRBL,--,14472,SRBL,--,14472
SRD80,--,45,SRD80,--,45
SSHL,--,6810,SSHL,--,6810
STC,--,665,STC,--,665
SWBBL,--,32782,SWBBL,--,32782
SWMF,--,2038,SWMF,--,2038
TPC,--,4025,TPC,--,4025
TRH,--,20,TRH,--,20
UHEWA,--,40,UHEWA,--,40
UIC,--,1875,UIC,--,1875
ULBSL,--,1308,ULBSL,--,1308
UMHL,--,43122,UMHL,--,43122
UMRH,--,7471,UMRH,--,7471
UNHPL,--,18052,UNHPL,--,18052
UNL,--,10,UNL,--,10
UPCL,--,43108,UPCL,--,43108
UPPER,--,16376,UPPER,--,16376
USLB,--,149,USLB,--,149
VLBS,--,406,VLBS,--,406
WNLB,--,555,WNLB,--,555
