BStock,Buyer,BQty,SStock,Seller,SQty
NSLB,--,215,NSLB,--,215
NTC,--,18506,NTC,--,18506
NUBL,--,6797,NUBL,--,6797
NYADI,--,2270,NYADI,--,2270
PBLD86,--,25,PBLD86,--,25
PCBL,--,33396,PCBL,--,33396
PCBLP,--,159249,PCBLP,--,159249
PFL,--,6023,PFL,--,6023
PICL,--,652,PICL,--,652
PMHPL,--,7915,PMHPL,--,7915
PPCL,--,8003,PPCL,--,8003
PROFL,--,5123,PROFL,--,5123
PRVU,--,23187,PRVU,--,23187
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,44235,PSF,--,44235
RADHI,--,8480,RADHI,--,8480
RBCL,--,164,RBCL,--,164
RBCLPO,--,780,RBCLPO,--,780
RFPL,--,9275,RFPL,--,9275
RHPL,--,11369,RHPL,--,11369
RLFL,--,8761,RLFL,--,8761
RMDC,--,2280,RMDC,--,2280
RMF1,--,17611,RMF1,--,17611
RSDC,--,863,RSDC,--,863
RULB,--,2335,RULB,--,2335
RURU,--,1758,RURU,--,1758
SABSL,--,366,SABSL,--,366
SADBL,--,20746,SADBL,--,20746
SAEF,--,1000,SAEF,--,1000
SAHAS,--,13023,SAHAS,--,13023
SANIMA,--,11882,SANIMA,--,11882
SAPDBL,--,2765,SAPDBL,--,2765
SBCF,--,1750,SBCF,--,1750
SBI,--,1665,SBI,--,1665
SBL,--,15314,SBL,--,15314
SCB,--,7810,SCB,--,7810
SDLBSL,--,358,SDLBSL,--,358
SEF,--,4000,SEF,--,4000
SFCL,--,17495,SFCL,--,17495
SFMF,--,37300,SFMF,--,37300
SHEL,--,5207,SHEL,--,5207
SHINE,--,16826,SHINE,--,16826
SHIVM,--,54204,SHIVM,--,54204
SHL,--,23401,SHL,--,23401
SHPC,--,26046,SHPC,--,26046
SICL,--,5383,SICL,--,5383
SIFC,--,10073,SIFC,--,10073
SIGS2,--,50400,SIGS2,--,50400
SINDU,--,4810,SINDU,--,4810
SJCL,--,7875,SJCL,--,7875
SKBBL,--,4718,SKBBL,--,4718
SLBBL,--,4067,SLBBL,--,4067
SLBSL,--,418,SLBSL,--,418
SLCF,--,3700,SLCF,--,3700
SMATA,--,648,SMATA,--,648
SMB,--,176,SMB,--,176
SMFDB,--,360,SMFDB,--,360
SPC,--,3340,SPC,--,3340
SPDL,--,9556,SPDL,--,9556
SRBL,--,17962,SRBL,--,17962
SRBLD83,--,600,SRBLD83,--,600
SRD80,--,45,SRD80,--,45
SSHL,--,8310,SSHL,--,8310
STC,--,922,STC,--,922
SWBBL,--,36237,SWBBL,--,36237
SWMF,--,1994,SWMF,--,1994
TPC,--,4535,TPC,--,4535
TRH,--,20,TRH,--,20
UHEWA,--,40,UHEWA,--,40
UIC,--,2375,UIC,--,2375
ULBSL,--,1699,ULBSL,--,1699
UMHL,--,64261,UMHL,--,64261
UMRH,--,9332,UMRH,--,9332
UNHPL,--,23029,UNHPL,--,23029
UNL,--,10,UNL,--,10
UPCL,--,46078,UPCL,--,46078
UPPER,--,18318,UPPER,--,18318
USLB,--,378,USLB,--,378
VLBS,--,421,VLBS,--,421
WNLB,--,565,WNLB,--,565
