BStock,Buyer,BQty,SStock,Seller,SQty
TRH,--,20,TRH,--,20
UHEWA,--,40,UHEWA,--,40
UIC,--,1775,UIC,--,1775
ULBSL,--,1098,ULBSL,--,1098
UMHL,--,31300,UMHL,--,31300
UMRH,--,7451,UMRH,--,7451
UNHPL,--,6228,UNHPL,--,6228
UNL,--,10,UNL,--,10
UPCL,--,33457,UPCL,--,33457
UPPER,--,11209,UPPER,--,11209
USLB,--,189,USLB,--,189
VLBS,--,330,VLBS,--,330
WNLB,--,555,WNLB,--,555
