BStock,Buyer,BQty,SStock,Seller,SQty
NICLBSL,--,3401,NICLBSL,--,3401
NICLBSLP,--,88000,NICLBSLP,--,88000
NICSF,--,6700,NICSF,--,6700
NIFRA,--,68199,NIFRA,--,68199
NIL,--,4453,NIL,--,4453
NLBBL,--,1442,NLBBL,--,1442
NLG,--,1523,NLG,--,1523
NLIC,--,143412,NLIC,--,143412
NLICL,--,9765,NLICL,--,9765
NMB,--,20584,NMB,--,20584
NMB50,--,54781,NMB50,--,54781
NMBHF1,--,74233,NMBHF1,--,74233
NMBMF,--,776,NMBMF,--,776
NMFBS,--,5061,NMFBS,--,5061
NRIC,--,17926,NRIC,--,17926
NRN,--,2840,NRN,--,2840
NSLB,--,215,NSLB,--,215
NTC,--,18872,NTC,--,18872
NUBL,--,7892,NUBL,--,7892
NYADI,--,2370,NYADI,--,2370
OHL,--,14,OHL,--,14
PBLD86,--,25,PBLD86,--,25
PCBL,--,40899,PCBL,--,40899
PCBLP,--,159249,PCBLP,--,159249
PFL,--,6025,PFL,--,6025
PICL,--,1581,PICL,--,1581
PMHPL,--,7645,PMHPL,--,7645
PPCL,--,10123,PPCL,--,10123
PROFL,--,6197,PROFL,--,6197
PRVU,--,30297,PRVU,--,30297
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,37435,PSF,--,37435
RADHI,--,9547,RADHI,--,9547
RBCL,--,274,RBCL,--,274
RBCLPO,--,780,RBCLPO,--,780
RFPL,--,10310,RFPL,--,10310
RHPL,--,15833,RHPL,--,15833
RLFL,--,11526,RLFL,--,11526
RMDC,--,2440,RMDC,--,2440
RMF1,--,17711,RMF1,--,17711
RSDC,--,1243,RSDC,--,1243
RULB,--,3193,RULB,--,3193
RURU,--,1393,RURU,--,1393
SABSL,--,386,SABSL,--,386
SADBL,--,22121,SADBL,--,22121
SAEF,--,1000,SAEF,--,1000
SAHAS,--,13741,SAHAS,--,13741
SANIMA,--,14633,SANIMA,--,14633
SAPDBL,--,2955,SAPDBL,--,2955
SBCF,--,2250,SBCF,--,2250
SBI,--,5629,SBI,--,5629
SBIBD86,--,25,SBIBD86,--,25
SBL,--,21787,SBL,--,21787
SCB,--,13968,SCB,--,13968
SDLBSL,--,474,SDLBSL,--,474
SEF,--,14700,SEF,--,14700
SFCL,--,19609,SFCL,--,19609
SFMF,--,37300,SFMF,--,37300
SHEL,--,4807,SHEL,--,4807
SHINE,--,19245,SHINE,--,19245
SHIVM,--,63168,SHIVM,--,63168
SHL,--,33012,SHL,--,33012
SHPC,--,28877,SHPC,--,28877
SICL,--,5556,SICL,--,5556
SIFC,--,12299,SIFC,--,12299
SIGS2,--,70575,SIGS2,--,70575
SINDU,--,5030,SINDU,--,5030
SJCL,--,8035,SJCL,--,8035
SKBBL,--,4761,SKBBL,--,4761
SLBBL,--,3301,SLBBL,--,3301
SLBSL,--,508,SLBSL,--,508
SLCF,--,3800,SLCF,--,3800
SMATA,--,700,SMATA,--,700
SMB,--,176,SMB,--,176
SMFBS,--,19,SMFBS,--,19
SMFDB,--,360,SMFDB,--,360
SPC,--,3440,SPC,--,3440
SPDL,--,10446,SPDL,--,10446
SRBL,--,20283,SRBL,--,20283
SRBLD83,--,600,SRBLD83,--,600
SRD80,--,45,SRD80,--,45
SSHL,--,8095,SSHL,--,8095
STC,--,968,STC,--,968
SWBBL,--,48381,SWBBL,--,48381
SWMF,--,2064,SWMF,--,2064
TPC,--,4485,TPC,--,4485
TRH,--,1540,TRH,--,1540
UHEWA,--,40,UHEWA,--,40
UIC,--,3675,UIC,--,3675
ULBSL,--,1807,ULBSL,--,1807
UMHL,--,72147,UMHL,--,72147
UMRH,--,9702,UMRH,--,9702
UNHPL,--,22205,UNHPL,--,22205
UNL,--,105,UNL,--,105
UPCL,--,51038,UPCL,--,51038
UPPER,--,20352,UPPER,--,20352
USLB,--,430,USLB,--,430
VLBS,--,483,VLBS,--,483
WNLB,--,575,WNLB,--,575
