BStock,Buyer,BQty,SStock,Seller,SQty
MNBBL,--,5554,MNBBL,--,5554
MPFL,--,3095,MPFL,--,3095
MSLB,--,100,MSLB,--,100
NABBC,--,188,NABBC,--,188
NABIL,--,18496,NABIL,--,18496
NBF2,--,3500,NBF2,--,3500
NBF3,--,7030,NBF3,--,7030
NBL,--,15275,NBL,--,15275
NCCB,--,18000,NCCB,--,18000
NCCD86,--,10,NCCD86,--,10
NEF,--,1000,NEF,--,1000
NESDO,--,5500,NESDO,--,5500
NFS,--,4966,NFS,--,4966
NGPL,--,25615,NGPL,--,25615
NHDL,--,514,NHDL,--,514
NHPC,--,30944,NHPC,--,30944
NIBSF2,--,510,NIBSF2,--,510
NICA,--,13375,NICA,--,13375
NICBF,--,100,NICBF,--,100
NICGF,--,500,NICGF,--,500
NICL,--,588,NICL,--,588
NICLBSL,--,755,NICLBSL,--,755
NICSF,--,10200,NICSF,--,10200
NIFRA,--,19386,NIFRA,--,19386
NIL,--,1550,NIL,--,1550
NLBBL,--,722,NLBBL,--,722
NLG,--,209,NLG,--,209
NLIC,--,88324,NLIC,--,88324
NLICL,--,2125,NLICL,--,2125
NMB,--,7881,NMB,--,7881
NMB50,--,38900,NMB50,--,38900
NMBHF1,--,47831,NMBHF1,--,47831
NMBMF,--,162,NMBMF,--,162
NMFBS,--,1925,NMFBS,--,1925
NRIC,--,7451,NRIC,--,7451
NRN,--,2411,NRN,--,2411
NSLB,--,13,NSLB,--,13
NTC,--,5559,NTC,--,5559
NUBL,--,3122,NUBL,--,3122
NYADI,--,850,NYADI,--,850
PCBL,--,16632,PCBL,--,16632
PCBLP,--,58000,PCBLP,--,58000
PFL,--,486,PFL,--,486
PICL,--,360,PICL,--,360
PMHPL,--,2831,PMHPL,--,2831
PPCL,--,2678,PPCL,--,2678
PROFL,--,3003,PROFL,--,3003
PRVU,--,9566,PRVU,--,9566
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,2300,PSF,--,2300
RADHI,--,2495,RADHI,--,2495
RBCL,--,30,RBCL,--,30
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,4145,RFPL,--,4145
RHPL,--,6093,RHPL,--,6093
RLFL,--,4334,RLFL,--,4334
RMDC,--,649,RMDC,--,649
RMF1,--,6731,RMF1,--,6731
RSDC,--,569,RSDC,--,569
RULB,--,875,RULB,--,875
RURU,--,416,RURU,--,416
SABSL,--,236,SABSL,--,236
SADBL,--,8310,SADBL,--,8310
SAHAS,--,4863,SAHAS,--,4863
SANIMA,--,3346,SANIMA,--,3346
SAPDBL,--,1165,SAPDBL,--,1165
SBCF,--,500,SBCF,--,500
SBI,--,835,SBI,--,835
SBL,--,9796,SBL,--,9796
SCB,--,2350,SCB,--,2350
SDLBSL,--,240,SDLBSL,--,240
SEF,--,2000,SEF,--,2000
SFCL,--,7986,SFCL,--,7986
SFMF,--,300,SFMF,--,300
SHEL,--,1785,SHEL,--,1785
SHINE,--,5039,SHINE,--,5039
SHIVM,--,25245,SHIVM,--,25245
SHL,--,6000,SHL,--,6000
SHPC,--,2102,SHPC,--,2102
SICL,--,2052,SICL,--,2052
SIFC,--,5306,SIFC,--,5306
SIGS2,--,5600,SIGS2,--,5600
SINDU,--,3150,SINDU,--,3150
SJCL,--,2495,SJCL,--,2495
SKBBL,--,3461,SKBBL,--,3461
SLBBL,--,2396,SLBBL,--,2396
SLCF,--,2600,SLCF,--,2600
SMATA,--,696,SMATA,--,696
SMFDB,--,10,SMFDB,--,10
SPC,--,2330,SPC,--,2330
SPDL,--,4569,SPDL,--,4569
SRBL,--,11029,SRBL,--,11029
SRD80,--,45,SRD80,--,45
SSHL,--,1810,SSHL,--,1810
STC,--,105,STC,--,105
SWBBL,--,28982,SWBBL,--,28982
SWMF,--,230,SWMF,--,230
TPC,--,70,TPC,--,70
TRH,--,20,TRH,--,20
UHEWA,--,30,UHEWA,--,30
UIC,--,775,UIC,--,775
ULBSL,--,593,ULBSL,--,593
UMHL,--,19769,UMHL,--,19769
UMRH,--,5416,UMRH,--,5416
UNHPL,--,4296,UNHPL,--,4296
UNL,--,20,UNL,--,20
UPCL,--,21912,UPCL,--,21912
UPPER,--,6129,UPPER,--,6129
USLB,--,128,USLB,--,128
VLBS,--,160,VLBS,--,160
WNLB,--,530,WNLB,--,530
