BStock,Buyer,BQty,SStock,Seller,SQty
PPCL,--,6873,PPCL,--,6873
PROFL,--,3584,PROFL,--,3584
PRVU,--,14353,PRVU,--,14353
PRVUPO,--,68039,PRVUPO,--,68039
PSF,--,29735,PSF,--,29735
RADHI,--,8726,RADHI,--,8726
RBCL,--,144,RBCL,--,144
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,5655,RFPL,--,5655
RHPL,--,9243,RHPL,--,9243
RLFL,--,6747,RLFL,--,6747
RMDC,--,1904,RMDC,--,1904
RMF1,--,17411,RMF1,--,17411
RSDC,--,611,RSDC,--,611
RULB,--,1925,RULB,--,1925
RURU,--,436,RURU,--,436
SABSL,--,472,SABSL,--,472
SADBL,--,9818,SADBL,--,9818
SAHAS,--,9907,SAHAS,--,9907
SANIMA,--,6740,SANIMA,--,6740
SAPDBL,--,1195,SAPDBL,--,1195
SBCF,--,1750,SBCF,--,1750
SBI,--,936,SBI,--,936
SBL,--,17662,SBL,--,17662
SCB,--,6041,SCB,--,6041
SDLBSL,--,355,SDLBSL,--,355
SEF,--,2100,SEF,--,2100
SFCL,--,15330,SFCL,--,15330
SFMF,--,37300,SFMF,--,37300
SHEL,--,2992,SHEL,--,2992
SHINE,--,10746,SHINE,--,10746
SHIVM,--,39417,SHIVM,--,39417
SHL,--,20769,SHL,--,20769
SHPC,--,12990,SHPC,--,12990
SICL,--,2815,SICL,--,2815
SIFC,--,9184,SIFC,--,9184
SIGS2,--,40400,SIGS2,--,40400
SINDU,--,3200,SINDU,--,3200
SJCL,--,8725,SJCL,--,8725
SKBBL,--,4208,SKBBL,--,4208
SLBBL,--,2415,SLBBL,--,2415
SLBSL,--,18,SLBSL,--,18
SLCF,--,3700,SLCF,--,3700
SMATA,--,428,SMATA,--,428
SMB,--,156,SMB,--,156
SMFDB,--,10,SMFDB,--,10
SPC,--,2620,SPC,--,2620
SPDL,--,4256,SPDL,--,4256
SRBL,--,13023,SRBL,--,13023
SRD80,--,45,SRD80,--,45
SSHL,--,6560,SSHL,--,6560
STC,--,675,STC,--,675
SWBBL,--,32675,SWBBL,--,32675
SWMF,--,1488,SWMF,--,1488
TPC,--,4015,TPC,--,4015
TRH,--,20,TRH,--,20
UHEWA,--,40,UHEWA,--,40
UIC,--,1875,UIC,--,1875
ULBSL,--,1208,ULBSL,--,1208
UMHL,--,39562,UMHL,--,39562
UMRH,--,7051,UMRH,--,7051
UNHPL,--,12594,UNHPL,--,12594
UNL,--,10,UNL,--,10
UPCL,--,40358,UPCL,--,40358
UPPER,--,11998,UPPER,--,11998
USLB,--,149,USLB,--,149
VLBS,--,364,VLBS,--,364
WNLB,--,555,WNLB,--,555
