BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,9521,NGPL,--,9521
NHDL,--,2944,NHDL,--,2944
NHPC,--,21875,NHPC,--,21875
NIBLPF,--,20350,NIBLPF,--,20350
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,18420,NICA,--,18420
NICBF,--,118490,NICBF,--,118490
NICD83/84,--,175,NICD83/84,--,175
NICGF,--,10100,NICGF,--,10100
NICL,--,1535,NICL,--,1535
NICLBSL,--,1957,NICLBSL,--,1957
NICSF,--,5600,NICSF,--,5600
NIFRA,--,19104,NIFRA,--,19104
NIL,--,1263,NIL,--,1263
NLBBL,--,371,NLBBL,--,371
NLG,--,752,NLG,--,752
NLIC,--,7646,NLIC,--,7646
NLICL,--,365,NLICL,--,365
NMB,--,6996,NMB,--,6996
NMB50,--,500,NMB50,--,500
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,696,NMBMF,--,696
NMFBS,--,673,NMFBS,--,673
NRIC,--,7782,NRIC,--,7782
NRN,--,2600,NRN,--,2600
NSLB,--,36,NSLB,--,36
NTC,--,12010,NTC,--,12010
NUBL,--,1997,NUBL,--,1997
NYADI,--,420,NYADI,--,420
OHL,--,130,OHL,--,130
PBD88,--,470,PBD88,--,470
PCBL,--,27051,PCBL,--,27051
PFL,--,812,PFL,--,812
PICL,--,1461,PICL,--,1461
PMHPL,--,2160,PMHPL,--,2160
PPCL,--,5469,PPCL,--,5469
PROFL,--,7978,PROFL,--,7978
PRVU,--,21503,PRVU,--,21503
PSF,--,200,PSF,--,200
RADHI,--,3056,RADHI,--,3056
RBCL,--,10,RBCL,--,10
RFPL,--,4386,RFPL,--,4386
RHGCL,--,8280,RHGCL,--,8280
RHPL,--,4300,RHPL,--,4300
RIDI,--,33980,RIDI,--,33980
RLFL,--,11320,RLFL,--,11320
RMDC,--,620,RMDC,--,620
RMF1,--,2590,RMF1,--,2590
RSDC,--,555,RSDC,--,555
RULB,--,720,RULB,--,720
RURU,--,232,RURU,--,232
SABSL,--,348,SABSL,--,348
SADBL,--,11495,SADBL,--,11495
SAEF,--,11800,SAEF,--,11800
SAHAS,--,5145,SAHAS,--,5145
SANIMA,--,3618,SANIMA,--,3618
SAPDBL,--,4676,SAPDBL,--,4676
SBCF,--,200,SBCF,--,200
SBI,--,2960,SBI,--,2960
SBL,--,7989,SBL,--,7989
SCB,--,2107,SCB,--,2107
SDLBSL,--,166,SDLBSL,--,166
SEF,--,2900,SEF,--,2900
SFCL,--,36109,SFCL,--,36109
SFMF,--,275961,SFMF,--,275961
SGHC,--,6980,SGHC,--,6980
SHEL,--,1265,SHEL,--,1265
SHINE,--,6994,SHINE,--,6994
SHIVM,--,10943,SHIVM,--,10943
SHL,--,3787,SHL,--,3787
SHPC,--,15540,SHPC,--,15540
SICL,--,2597,SICL,--,2597
SIFC,--,3170,SIFC,--,3170
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,4125,SINDU,--,4125
SJCL,--,5320,SJCL,--,5320
SKBBL,--,3893,SKBBL,--,3893
SLBBL,--,295,SLBBL,--,295
SLBSL,--,120,SLBSL,--,120
SLCF,--,3300,SLCF,--,3300
SMATA,--,25,SMATA,--,25
SMB,--,54,SMB,--,54
SMFBS,--,16,SMFBS,--,16
SPC,--,2820,SPC,--,2820
SPDL,--,4309,SPDL,--,4309
SRBL,--,3154,SRBL,--,3154
SSHL,--,5780,SSHL,--,5780
STC,--,610,STC,--,610
SWBBL,--,2551,SWBBL,--,2551
SWMF,--,744,SWMF,--,744
TPC,--,370,TPC,--,370
TRH,--,110,TRH,--,110
UHEWA,--,11325,UHEWA,--,11325
UIC,--,946,UIC,--,946
ULBSL,--,320,ULBSL,--,320
UMHL,--,62889,UMHL,--,62889
UMRH,--,3313,UMRH,--,3313
UNHPL,--,8209,UNHPL,--,8209
UPCL,--,36403,UPCL,--,36403
UPPER,--,6716,UPPER,--,6716
USHEC,--,7332,USHEC,--,7332
USLB,--,393,USLB,--,393
VLBS,--,159,VLBS,--,159
WNLB,--,263,WNLB,--,263
