BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,199,KMCDB,--,199
KPCL,--,3517,KPCL,--,3517
KRBL,--,3573,KRBL,--,3573
KSBBL,--,20523,KSBBL,--,20523
LBBL,--,20110,LBBL,--,20110
LBL,--,4591,LBL,--,4591
LEC,--,4012,LEC,--,4012
LEMF,--,1500,LEMF,--,1500
LICN,--,3154,LICN,--,3154
LLBS,--,623,LLBS,--,623
LUK,--,7200,LUK,--,7200
MBJC,--,6156,MBJC,--,6156
MBL,--,14443,MBL,--,14443
MDB,--,4879,MDB,--,4879
MEN,--,203,MEN,--,203
MERO,--,2087,MERO,--,2087
MFIL,--,8437,MFIL,--,8437
MHL,--,10513,MHL,--,10513
MHNL,--,8000,MHNL,--,8000
MKJC,--,8412,MKJC,--,8412
MKLB,--,186,MKLB,--,186
MLBBL,--,280,MLBBL,--,280
MLBL,--,25752,MLBL,--,25752
MLBS,--,530,MLBS,--,530
MLBSL,--,595,MLBSL,--,595
MMF1,--,7850,MMF1,--,7850
MMFDB,--,807,MMFDB,--,807
MNBBL,--,6863,MNBBL,--,6863
MPFL,--,14052,MPFL,--,14052
MSLB,--,230,MSLB,--,230
NABBC,--,2921,NABBC,--,2921
NABIL,--,34763,NABIL,--,34763
NBF2,--,2300,NBF2,--,2300
NBF3,--,3200,NBF3,--,3200
NBL,--,29126,NBL,--,29126
NBLD85,--,25,NBLD85,--,25
NCCB,--,20924,NCCB,--,20924
NEF,--,200,NEF,--,200
NESDO,--,2310,NESDO,--,2310
NFS,--,9206,NFS,--,9206
NGPL,--,11511,NGPL,--,11511
NHDL,--,2714,NHDL,--,2714
NHPC,--,38877,NHPC,--,38877
NIBLPF,--,70211,NIBLPF,--,70211
NIBSF2,--,2500,NIBSF2,--,2500
NICA,--,23898,NICA,--,23898
NICAD8182,--,125,NICAD8182,--,125
NICBF,--,155465,NICBF,--,155465
NICD83/84,--,175,NICD83/84,--,175
NICGF,--,12100,NICGF,--,12100
NICL,--,2289,NICL,--,2289
NICLBSL,--,3903,NICLBSL,--,3903
NICSF,--,8200,NICSF,--,8200
NIFRA,--,32869,NIFRA,--,32869
NIL,--,1951,NIL,--,1951
NLBBL,--,1599,NLBBL,--,1599
NLG,--,3733,NLG,--,3733
NLIC,--,13083,NLIC,--,13083
NLICL,--,2382,NLICL,--,2382
NMB,--,11139,NMB,--,11139
NMB50,--,500,NMB50,--,500
NMBD2085,--,327,NMBD2085,--,327
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,836,NMBMF,--,836
NMFBS,--,1154,NMFBS,--,1154
NRIC,--,14696,NRIC,--,14696
NRN,--,5140,NRN,--,5140
NSLB,--,53,NSLB,--,53
NTC,--,20541,NTC,--,20541
NUBL,--,2414,NUBL,--,2414
NYADI,--,1860,NYADI,--,1860
OHL,--,2501,OHL,--,2501
PBD85,--,400,PBD85,--,400
PBD88,--,730,PBD88,--,730
PBLD86,--,300,PBLD86,--,300
PCBL,--,56469,PCBL,--,56469
PFL,--,2815,PFL,--,2815
PICL,--,1702,PICL,--,1702
PMHPL,--,3020,PMHPL,--,3020
PPCL,--,11674,PPCL,--,11674
PROFL,--,44598,PROFL,--,44598
PRVU,--,26008,PRVU,--,26008
PSF,--,1100,PSF,--,1100
RADHI,--,5584,RADHI,--,5584
RBCL,--,70,RBCL,--,70
RFPL,--,8107,RFPL,--,8107
RHGCL,--,11953,RHGCL,--,11953
RHPL,--,9430,RHPL,--,9430
RIDI,--,59503,RIDI,--,59503
RLFL,--,16188,RLFL,--,16188
RMDC,--,1834,RMDC,--,1834
RMF1,--,7390,RMF1,--,7390
RSDC,--,876,RSDC,--,876
RULB,--,1050,RULB,--,1050
RURU,--,598,RURU,--,598
SABSL,--,402,SABSL,--,402
SADBL,--,11455,SADBL,--,11455
SAEF,--,13800,SAEF,--,13800
SAHAS,--,6255,SAHAS,--,6255
SANIMA,--,19297,SANIMA,--,19297
SAPDBL,--,4788,SAPDBL,--,4788
SBCF,--,200,SBCF,--,200
SBI,--,3569,SBI,--,3569
SBL,--,17193,SBL,--,17193
SCB,--,4636,SCB,--,4636
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,179,SDLBSL,--,179
SEF,--,2900,SEF,--,2900
SFCL,--,45496,SFCL,--,45496
SFMF,--,292661,SFMF,--,292661
SGHC,--,9237,SGHC,--,9237
SHEL,--,1435,SHEL,--,1435
SHINE,--,11316,SHINE,--,11316
SHIVM,--,19955,SHIVM,--,19955
SHL,--,9022,SHL,--,9022
SHPC,--,21631,SHPC,--,21631
SICL,--,4759,SICL,--,4759
SIFC,--,6149,SIFC,--,6149
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,9274,SINDU,--,9274
SJCL,--,7398,SJCL,--,7398
SKBBL,--,7423,SKBBL,--,7423
SLBBL,--,540,SLBBL,--,540
SLBSL,--,586,SLBSL,--,586
SLCF,--,5500,SLCF,--,5500
SMATA,--,75,SMATA,--,75
SMB,--,104,SMB,--,104
SMFBS,--,16,SMFBS,--,16
SMFDB,--,75,SMFDB,--,75
SPC,--,4040,SPC,--,4040
SPDL,--,8767,SPDL,--,8767
SRBL,--,6763,SRBL,--,6763
SRBLD83,--,300,SRBLD83,--,300
SSHL,--,12107,SSHL,--,12107
STC,--,825,STC,--,825
SWBBL,--,3477,SWBBL,--,3477
SWMF,--,1287,SWMF,--,1287
TPC,--,780,TPC,--,780
TRH,--,146,TRH,--,146
UHEWA,--,19842,UHEWA,--,19842
UIC,--,1846,UIC,--,1846
ULBSL,--,566,ULBSL,--,566
UMHL,--,80825,UMHL,--,80825
UMRH,--,10066,UMRH,--,10066
UNHPL,--,14751,UNHPL,--,14751
UNL,--,20,UNL,--,20
UPCL,--,59132,UPCL,--,59132
UPPER,--,13296,UPPER,--,13296
USHEC,--,10392,USHEC,--,10392
USLB,--,409,USLB,--,409
VLBS,--,369,VLBS,--,369
WNLB,--,263,WNLB,--,263
