BStock,Buyer,BQty,SStock,Seller,SQty
SADBL,--,528,SADBL,--,528
SAEF,--,11600,SAEF,--,11600
SAHAS,--,350,SAHAS,--,350
SANIMA,--,230,SANIMA,--,230
SAPDBL,--,336,SAPDBL,--,336
SBL,--,2345,SBL,--,2345
SCB,--,330,SCB,--,330
SDLBSL,--,94,SDLBSL,--,94
SFCL,--,857,SFCL,--,857
SFMF,--,23700,SFMF,--,23700
SGHC,--,1300,SGHC,--,1300
SHEL,--,340,SHEL,--,340
SHINE,--,2015,SHINE,--,2015
SHIVM,--,791,SHIVM,--,791
SHL,--,500,SHL,--,500
SHPC,--,9569,SHPC,--,9569
SICL,--,56,SICL,--,56
SIFC,--,800,SIFC,--,800
SINDU,--,2650,SINDU,--,2650
SJCL,--,650,SJCL,--,650
SKBBL,--,971,SKBBL,--,971
SLBBL,--,20,SLBBL,--,20
SLBSL,--,110,SLBSL,--,110
SLCF,--,1000,SLCF,--,1000
SMB,--,24,SMB,--,24
SPC,--,810,SPC,--,810
SPDL,--,500,SPDL,--,500
SRBL,--,54,SRBL,--,54
STC,--,450,STC,--,450
TPC,--,20,TPC,--,20
UHEWA,--,5597,UHEWA,--,5597
ULBSL,--,110,ULBSL,--,110
UMHL,--,15100,UMHL,--,15100
UMRH,--,310,UMRH,--,310
UNHPL,--,2598,UNHPL,--,2598
UPCL,--,10202,UPCL,--,10202
UPPER,--,2647,UPPER,--,2647
USHEC,--,1640,USHEC,--,1640
USLB,--,290,USLB,--,290
