BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,15879,NABIL,--,15879
NBF3,--,6950,NBF3,--,6950
NBL,--,14978,NBL,--,14978
NCCB,--,13689,NCCB,--,13689
NEF,--,4740,NEF,--,4740
NESDO,--,16126,NESDO,--,16126
NFS,--,3833,NFS,--,3833
NGPL,--,8203,NGPL,--,8203
NHDL,--,5459,NHDL,--,5459
NHPC,--,11293,NHPC,--,11293
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,2800,NIBSF2,--,2800
NICA,--,10634,NICA,--,10634
NICBF,--,200,NICBF,--,200
NICL,--,1140,NICL,--,1140
NICLBSL,--,5795,NICLBSL,--,5795
NICSF,--,1500,NICSF,--,1500
NIFRA,--,17164,NIFRA,--,17164
NIL,--,5710,NIL,--,5710
NLBBL,--,1012,NLBBL,--,1012
NLG,--,888,NLG,--,888
NLIC,--,22406,NLIC,--,22406
NLICL,--,2714,NLICL,--,2714
NMB,--,7735,NMB,--,7735
NMBHF1,--,7298,NMBHF1,--,7298
NMBMF,--,1781,NMBMF,--,1781
NMFBS,--,1309,NMFBS,--,1309
NRIC,--,14042,NRIC,--,14042
NRN,--,1774,NRN,--,1774
NSLB,--,223,NSLB,--,223
NTC,--,7553,NTC,--,7553
NUBL,--,2683,NUBL,--,2683
NYADI,--,4265,NYADI,--,4265
OHL,--,245,OHL,--,245
PCBL,--,17550,PCBL,--,17550
PFL,--,1368,PFL,--,1368
PICL,--,2071,PICL,--,2071
PMHPL,--,120,PMHPL,--,120
PPCL,--,2315,PPCL,--,2315
PROFL,--,3902,PROFL,--,3902
PRVU,--,9940,PRVU,--,9940
PSF,--,11570,PSF,--,11570
RADHI,--,31623,RADHI,--,31623
RBCL,--,516,RBCL,--,516
RBCLPO,--,1550,RBCLPO,--,1550
RFPL,--,7750,RFPL,--,7750
RHPL,--,9345,RHPL,--,9345
RIDI,--,37626,RIDI,--,37626
RLFL,--,1631,RLFL,--,1631
RMDC,--,606,RMDC,--,606
RMF1,--,2623,RMF1,--,2623
RSDC,--,2282,RSDC,--,2282
RULB,--,540,RULB,--,540
RURU,--,6008,RURU,--,6008
SABSL,--,162,SABSL,--,162
SADBL,--,8124,SADBL,--,8124
SAHAS,--,8669,SAHAS,--,8669
SANIMA,--,5951,SANIMA,--,5951
SAPDBL,--,1597,SAPDBL,--,1597
SBCF,--,3500,SBCF,--,3500
SBI,--,552,SBI,--,552
SBL,--,9770,SBL,--,9770
SCB,--,2546,SCB,--,2546
SDLBSL,--,64,SDLBSL,--,64
SFCL,--,15870,SFCL,--,15870
SGHC,--,7603,SGHC,--,7603
SHEL,--,2010,SHEL,--,2010
SHINE,--,4295,SHINE,--,4295
SHIVM,--,10607,SHIVM,--,10607
SHL,--,1940,SHL,--,1940
SHPC,--,14215,SHPC,--,14215
SICL,--,879,SICL,--,879
SIFC,--,4061,SIFC,--,4061
SIGS2,--,12526,SIGS2,--,12526
SINDU,--,15178,SINDU,--,15178
SJCL,--,1955,SJCL,--,1955
SKBBL,--,3061,SKBBL,--,3061
SLBBL,--,1507,SLBBL,--,1507
SLBSL,--,53,SLBSL,--,53
SLCF,--,2800,SLCF,--,2800
SMATA,--,657,SMATA,--,657
SMB,--,200,SMB,--,200
SMFBS,--,83,SMFBS,--,83
SMFDB,--,580,SMFDB,--,580
SPC,--,1430,SPC,--,1430
SPDL,--,10745,SPDL,--,10745
SRBL,--,10134,SRBL,--,10134
SSHL,--,3699,SSHL,--,3699
STC,--,759,STC,--,759
SWBBL,--,7735,SWBBL,--,7735
SWMF,--,1663,SWMF,--,1663
TPC,--,990,TPC,--,990
TRH,--,756,TRH,--,756
UHEWA,--,4050,UHEWA,--,4050
UIC,--,2194,UIC,--,2194
ULBSL,--,2893,ULBSL,--,2893
UMHL,--,14897,UMHL,--,14897
UMRH,--,2568,UMRH,--,2568
UNHPL,--,7187,UNHPL,--,7187
UPCL,--,23633,UPCL,--,23633
UPPER,--,15456,UPPER,--,15456
USHEC,--,14165,USHEC,--,14165
USLB,--,34,USLB,--,34
VLBS,--,268,VLBS,--,268
WNLB,--,110,WNLB,--,110
