BStock,Buyer,BQty,SStock,Seller,SQty
NMBHF1,--,5434,NMBHF1,--,5434
NMBMF,--,973,NMBMF,--,973
NMFBS,--,300,NMFBS,--,300
NRIC,--,3176,NRIC,--,3176
NRN,--,171,NRN,--,171
NSLB,--,145,NSLB,--,145
NTC,--,456,NTC,--,456
NUBL,--,2013,NUBL,--,2013
NYADI,--,2200,NYADI,--,2200
PCBL,--,6372,PCBL,--,6372
PFL,--,148,PFL,--,148
PICL,--,1561,PICL,--,1561
PMHPL,--,120,PMHPL,--,120
PPCL,--,1050,PPCL,--,1050
PROFL,--,3125,PROFL,--,3125
PRVU,--,3591,PRVU,--,3591
PSF,--,10300,PSF,--,10300
RADHI,--,10622,RADHI,--,10622
RBCL,--,510,RBCL,--,510
RBCLPO,--,340,RBCLPO,--,340
RFPL,--,7998,RFPL,--,7998
RHPL,--,5320,RHPL,--,5320
RIDI,--,20048,RIDI,--,20048
RLFL,--,110,RLFL,--,110
RMDC,--,510,RMDC,--,510
RMF1,--,1000,RMF1,--,1000
RSDC,--,290,RSDC,--,290
RULB,--,330,RULB,--,330
RURU,--,4215,RURU,--,4215
SABSL,--,41,SABSL,--,41
SADBL,--,406,SADBL,--,406
SAHAS,--,2640,SAHAS,--,2640
SANIMA,--,2026,SANIMA,--,2026
SAPDBL,--,1197,SAPDBL,--,1197
SBCF,--,2700,SBCF,--,2700
SBI,--,170,SBI,--,170
SBL,--,1533,SBL,--,1533
SCB,--,649,SCB,--,649
SDLBSL,--,26,SDLBSL,--,26
SFCL,--,3688,SFCL,--,3688
SGHC,--,4379,SGHC,--,4379
SHEL,--,610,SHEL,--,610
SHINE,--,1921,SHINE,--,1921
SHIVM,--,3216,SHIVM,--,3216
SHL,--,640,SHL,--,640
SHPC,--,9013,SHPC,--,9013
SICL,--,284,SICL,--,284
SIFC,--,451,SIFC,--,451
SIGS2,--,7526,SIGS2,--,7526
SINDU,--,9610,SINDU,--,9610
SJCL,--,2195,SJCL,--,2195
SKBBL,--,575,SKBBL,--,575
SLBBL,--,895,SLBBL,--,895
SLBSL,--,13,SLBSL,--,13
SMATA,--,128,SMATA,--,128
SMB,--,35,SMB,--,35
SMFBS,--,33,SMFBS,--,33
SPC,--,210,SPC,--,210
SPDL,--,5080,SPDL,--,5080
SRBL,--,3421,SRBL,--,3421
SSHL,--,3142,SSHL,--,3142
STC,--,307,STC,--,307
SWBBL,--,3461,SWBBL,--,3461
SWMF,--,725,SWMF,--,725
TPC,--,850,TPC,--,850
UHEWA,--,3420,UHEWA,--,3420
UIC,--,300,UIC,--,300
ULBSL,--,1833,ULBSL,--,1833
UMHL,--,2514,UMHL,--,2514
UMRH,--,818,UMRH,--,818
UNHPL,--,771,UNHPL,--,771
UPCL,--,11174,UPCL,--,11174
UPPER,--,5899,UPPER,--,5899
USHEC,--,5630,USHEC,--,5630
VLBS,--,37,VLBS,--,37
WNLB,--,20,WNLB,--,20
