BStock,Buyer,BQty,SStock,Seller,SQty
SMFBS,--,93,SMFBS,--,93
SMFDB,--,580,SMFDB,--,580
SPC,--,2484,SPC,--,2484
SPDL,--,12801,SPDL,--,12801
SRBL,--,16345,SRBL,--,16345
SSHL,--,5454,SSHL,--,5454
STC,--,829,STC,--,829
SWBBL,--,8267,SWBBL,--,8267
SWMF,--,2527,SWMF,--,2527
TPC,--,1100,TPC,--,1100
TRH,--,378,TRH,--,378
UHEWA,--,4160,UHEWA,--,4160
UIC,--,2499,UIC,--,2499
ULBSL,--,2953,ULBSL,--,2953
UMHL,--,17473,UMHL,--,17473
UMRH,--,6073,UMRH,--,6073
UNHPL,--,11492,UNHPL,--,11492
UPCL,--,19469,UPCL,--,19469
UPPER,--,15667,UPPER,--,15667
USHEC,--,15775,USHEC,--,15775
USLB,--,34,USLB,--,34
VLBS,--,329,VLBS,--,329
WNLB,--,110,WNLB,--,110
