BStock,Buyer,BQty,SStock,Seller,SQty
MDB,--,426,MDB,--,426
MEN,--,1715,MEN,--,1715
MERO,--,1000,MERO,--,1000
MFIL,--,1223,MFIL,--,1223
MHL,--,15830,MHL,--,15830
MHNL,--,3183,MHNL,--,3183
MKJC,--,1196,MKJC,--,1196
MKLB,--,430,MKLB,--,430
MLBBL,--,41,MLBBL,--,41
MLBL,--,6309,MLBL,--,6309
MLBS,--,70,MLBS,--,70
MLBSL,--,546,MLBSL,--,546
MMF1,--,3100,MMF1,--,3100
MMFDB,--,100,MMFDB,--,100
MNBBL,--,3694,MNBBL,--,3694
MPFL,--,4450,MPFL,--,4450
MSLB,--,265,MSLB,--,265
NABBC,--,300,NABBC,--,300
NABIL,--,8891,NABIL,--,8891
NBF3,--,7247,NBF3,--,7247
NBL,--,8325,NBL,--,8325
NCCB,--,7057,NCCB,--,7057
NEF,--,8740,NEF,--,8740
NESDO,--,13951,NESDO,--,13951
NFS,--,3191,NFS,--,3191
NGPL,--,6317,NGPL,--,6317
NHDL,--,3365,NHDL,--,3365
NHPC,--,8308,NHPC,--,8308
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,8771,NICA,--,8771
NICBF,--,200,NICBF,--,200
NICL,--,121,NICL,--,121
NICLBSL,--,1578,NICLBSL,--,1578
NICSF,--,150,NICSF,--,150
NIFRA,--,11480,NIFRA,--,11480
NIL,--,3962,NIL,--,3962
NLBBL,--,412,NLBBL,--,412
NLG,--,541,NLG,--,541
NLIC,--,15062,NLIC,--,15062
NLICL,--,1119,NLICL,--,1119
NMB,--,3971,NMB,--,3971
NMBHF1,--,7298,NMBHF1,--,7298
NMBMF,--,1023,NMBMF,--,1023
NMFBS,--,823,NMFBS,--,823
NRIC,--,5933,NRIC,--,5933
NRN,--,311,NRN,--,311
NSLB,--,145,NSLB,--,145
NTC,--,654,NTC,--,654
NUBL,--,2477,NUBL,--,2477
NYADI,--,3290,NYADI,--,3290
PCBL,--,7227,PCBL,--,7227
PFL,--,1458,PFL,--,1458
PICL,--,1851,PICL,--,1851
PMHPL,--,100,PMHPL,--,100
PPCL,--,2085,PPCL,--,2085
PROFL,--,3250,PROFL,--,3250
PRVU,--,7055,PRVU,--,7055
PSF,--,6300,PSF,--,6300
RADHI,--,12685,RADHI,--,12685
RBCL,--,516,RBCL,--,516
RBCLPO,--,330,RBCLPO,--,330
RFPL,--,7076,RFPL,--,7076
RHPL,--,7793,RHPL,--,7793
RIDI,--,24584,RIDI,--,24584
RLFL,--,131,RLFL,--,131
RMDC,--,631,RMDC,--,631
RMF1,--,1200,RMF1,--,1200
RSDC,--,2202,RSDC,--,2202
RULB,--,390,RULB,--,390
RURU,--,5696,RURU,--,5696
SABSL,--,240,SABSL,--,240
SADBL,--,4806,SADBL,--,4806
SAHAS,--,7085,SAHAS,--,7085
SANIMA,--,3749,SANIMA,--,3749
SAPDBL,--,1537,SAPDBL,--,1537
SBCF,--,2600,SBCF,--,2600
SBI,--,547,SBI,--,547
SBL,--,14067,SBL,--,14067
SCB,--,649,SCB,--,649
SDLBSL,--,64,SDLBSL,--,64
SFCL,--,3650,SFCL,--,3650
SGHC,--,5866,SGHC,--,5866
SHEL,--,1900,SHEL,--,1900
SHINE,--,2637,SHINE,--,2637
SHIVM,--,5993,SHIVM,--,5993
SHL,--,840,SHL,--,840
SHPC,--,11030,SHPC,--,11030
SICL,--,678,SICL,--,678
SIFC,--,3011,SIFC,--,3011
SIGS2,--,7526,SIGS2,--,7526
SINDU,--,12145,SINDU,--,12145
SJCL,--,1565,SJCL,--,1565
SKBBL,--,2164,SKBBL,--,2164
SLBBL,--,1197,SLBBL,--,1197
SLBSL,--,23,SLBSL,--,23
SLCF,--,2800,SLCF,--,2800
SMATA,--,607,SMATA,--,607
SMB,--,155,SMB,--,155
SMFBS,--,33,SMFBS,--,33
SMFDB,--,958,SMFDB,--,958
SPC,--,310,SPC,--,310
SPDL,--,8715,SPDL,--,8715
SRBL,--,6957,SRBL,--,6957
SSHL,--,3052,SSHL,--,3052
STC,--,489,STC,--,489
SWBBL,--,2130,SWBBL,--,2130
SWMF,--,635,SWMF,--,635
TPC,--,960,TPC,--,960
UHEWA,--,3780,UHEWA,--,3780
UIC,--,2329,UIC,--,2329
ULBSL,--,1933,ULBSL,--,1933
UMHL,--,6575,UMHL,--,6575
UMRH,--,1929,UMRH,--,1929
UNHPL,--,6781,UNHPL,--,6781
UPCL,--,11354,UPCL,--,11354
UPPER,--,8154,UPPER,--,8154
USHEC,--,8795,USHEC,--,8795
USLB,--,68,USLB,--,68
VLBS,--,47,VLBS,--,47
WNLB,--,20,WNLB,--,20
