BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,4914,NABIL,--,4914
NBF3,--,350,NBF3,--,350
NBL,--,2527,NBL,--,2527
NCCB,--,4630,NCCB,--,4630
NEF,--,1480,NEF,--,1480
NESDO,--,1530,NESDO,--,1530
NFS,--,655,NFS,--,655
NGPL,--,705,NGPL,--,705
NHPC,--,857,NHPC,--,857
NIBSF2,--,200,NIBSF2,--,200
NICA,--,1550,NICA,--,1550
NICL,--,21,NICL,--,21
NICLBSL,--,60,NICLBSL,--,60
NICSF,--,150,NICSF,--,150
NIFRA,--,2656,NIFRA,--,2656
NIL,--,410,NIL,--,410
NLBBL,--,60,NLBBL,--,60
NLG,--,11,NLG,--,11
NLIC,--,4828,NLIC,--,4828
NLICL,--,40,NLICL,--,40
NMB,--,349,NMB,--,349
NMBHF1,--,6137,NMBHF1,--,6137
NMBMF,--,811,NMBMF,--,811
NMFBS,--,10,NMFBS,--,10
NRIC,--,537,NRIC,--,537
NRN,--,41,NRN,--,41
NSLB,--,50,NSLB,--,50
NTC,--,272,NTC,--,272
NUBL,--,412,NUBL,--,412
NYADI,--,1470,NYADI,--,1470
PCBL,--,1869,PCBL,--,1869
PFL,--,80,PFL,--,80
PICL,--,1521,PICL,--,1521
PPCL,--,10,PPCL,--,10
PROFL,--,90,PROFL,--,90
PRVU,--,1445,PRVU,--,1445
PSF,--,100,PSF,--,100
RADHI,--,5519,RADHI,--,5519
RBCL,--,290,RBCL,--,290
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,5387,RFPL,--,5387
RHPL,--,490,RHPL,--,490
RIDI,--,7121,RIDI,--,7121
RLFL,--,200,RLFL,--,200
RSDC,--,10,RSDC,--,10
RULB,--,120,RULB,--,120
RURU,--,4075,RURU,--,4075
SABSL,--,30,SABSL,--,30
SADBL,--,10,SADBL,--,10
SAHAS,--,860,SAHAS,--,860
SANIMA,--,1247,SANIMA,--,1247
SBCF,--,600,SBCF,--,600
SBI,--,110,SBI,--,110
SBL,--,603,SBL,--,603
SCB,--,439,SCB,--,439
SFCL,--,402,SFCL,--,402
SGHC,--,1670,SGHC,--,1670
SHEL,--,40,SHEL,--,40
SHINE,--,600,SHINE,--,600
SHIVM,--,1592,SHIVM,--,1592
SHPC,--,748,SHPC,--,748
SICL,--,28,SICL,--,28
SIFC,--,100,SIFC,--,100
SINDU,--,4000,SINDU,--,4000
SJCL,--,660,SJCL,--,660
SKBBL,--,47,SKBBL,--,47
SMATA,--,96,SMATA,--,96
SMB,--,35,SMB,--,35
SPC,--,40,SPC,--,40
SPDL,--,4720,SPDL,--,4720
SRBL,--,1512,SRBL,--,1512
SSHL,--,1432,SSHL,--,1432
STC,--,362,STC,--,362
SWBBL,--,11,SWBBL,--,11
SWMF,--,525,SWMF,--,525
TPC,--,200,TPC,--,200
UHEWA,--,2820,UHEWA,--,2820
ULBSL,--,978,ULBSL,--,978
UMHL,--,513,UMHL,--,513
UMRH,--,202,UMRH,--,202
UNHPL,--,177,UNHPL,--,177
UPCL,--,4285,UPCL,--,4285
UPPER,--,1576,UPPER,--,1576
USHEC,--,2175,USHEC,--,2175
VLBS,--,20,VLBS,--,20
WNLB,--,10,WNLB,--,10
