BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,12420,KSBBL,--,12420
LBBL,--,9832,LBBL,--,9832
LBL,--,2224,LBL,--,2224
LEC,--,620,LEC,--,620
LEMF,--,200,LEMF,--,200
LICN,--,3880,LICN,--,3880
LLBS,--,120,LLBS,--,120
LUK,--,200,LUK,--,200
MBJC,--,1080,MBJC,--,1080
MBL,--,20126,MBL,--,20126
MDB,--,3198,MDB,--,3198
MEN,--,150,MEN,--,150
MERO,--,449,MERO,--,449
MFIL,--,3657,MFIL,--,3657
MHNL,--,4320,MHNL,--,4320
MKJC,--,1813,MKJC,--,1813
MKLB,--,56,MKLB,--,56
MLBBL,--,183,MLBBL,--,183
MLBL,--,13784,MLBL,--,13784
MLBS,--,270,MLBS,--,270
MLBSL,--,134,MLBSL,--,134
MMF1,--,12112,MMF1,--,12112
MMFDB,--,421,MMFDB,--,421
MNBBL,--,13598,MNBBL,--,13598
MPFL,--,3071,MPFL,--,3071
MSLB,--,114,MSLB,--,114
NABBC,--,120,NABBC,--,120
NABIL,--,7885,NABIL,--,7885
NBF3,--,2300,NBF3,--,2300
NBL,--,30497,NBL,--,30497
NCCB,--,14821,NCCB,--,14821
NEF,--,3766,NEF,--,3766
NESDO,--,1294,NESDO,--,1294
NFS,--,2575,NFS,--,2575
NGPL,--,17600,NGPL,--,17600
NHDL,--,414,NHDL,--,414
NHPC,--,19519,NHPC,--,19519
NIBSF2,--,700,NIBSF2,--,700
NICA,--,32264,NICA,--,32264
NICGF,--,10500,NICGF,--,10500
NICL,--,3336,NICL,--,3336
NICLBSL,--,1148,NICLBSL,--,1148
NICSF,--,600,NICSF,--,600
NIFRA,--,15569,NIFRA,--,15569
NIL,--,1354,NIL,--,1354
NLBBL,--,1623,NLBBL,--,1623
NLG,--,798,NLG,--,798
NLIC,--,7867,NLIC,--,7867
NLICL,--,5361,NLICL,--,5361
NMB,--,4841,NMB,--,4841
NMB50,--,2000,NMB50,--,2000
NMBMF,--,143,NMBMF,--,143
NMFBS,--,613,NMFBS,--,613
NRIC,--,8806,NRIC,--,8806
NRN,--,7220,NRN,--,7220
NSLB,--,167,NSLB,--,167
NTC,--,11810,NTC,--,11810
NUBL,--,5523,NUBL,--,5523
NYADI,--,360,NYADI,--,360
PCBL,--,23922,PCBL,--,23922
PFL,--,3396,PFL,--,3396
PICL,--,623,PICL,--,623
PMHPL,--,840,PMHPL,--,840
PPCL,--,5288,PPCL,--,5288
PROFL,--,2414,PROFL,--,2414
PRVU,--,20780,PRVU,--,20780
PSF,--,400,PSF,--,400
RADHI,--,31348,RADHI,--,31348
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3656,RFPL,--,3656
RHPL,--,1530,RHPL,--,1530
RLFL,--,10175,RLFL,--,10175
RMDC,--,2088,RMDC,--,2088
RMF1,--,2600,RMF1,--,2600
RSDC,--,1164,RSDC,--,1164
RULB,--,310,RULB,--,310
RURU,--,22,RURU,--,22
SABSL,--,21,SABSL,--,21
SADBL,--,19448,SADBL,--,19448
SAEF,--,9000,SAEF,--,9000
SAHAS,--,3390,SAHAS,--,3390
SANIMA,--,8753,SANIMA,--,8753
SAPDBL,--,561,SAPDBL,--,561
SBCF,--,100,SBCF,--,100
SBI,--,4645,SBI,--,4645
SBL,--,28007,SBL,--,28007
SCB,--,1126,SCB,--,1126
SDLBSL,--,637,SDLBSL,--,637
SEF,--,100,SEF,--,100
SFCL,--,2135,SFCL,--,2135
SHEL,--,782,SHEL,--,782
SHINE,--,6483,SHINE,--,6483
SHIVM,--,14717,SHIVM,--,14717
SHL,--,10462,SHL,--,10462
SHPC,--,12884,SHPC,--,12884
SICL,--,4046,SICL,--,4046
SIFC,--,3112,SIFC,--,3112
SIGS2,--,500,SIGS2,--,500
SINDU,--,310,SINDU,--,310
SJCL,--,1402,SJCL,--,1402
SKBBL,--,4029,SKBBL,--,4029
SLBBL,--,1341,SLBBL,--,1341
SLBSL,--,2689,SLBSL,--,2689
SMATA,--,275,SMATA,--,275
SMFBS,--,3,SMFBS,--,3
SMFDB,--,653,SMFDB,--,653
SPC,--,3590,SPC,--,3590
SPDL,--,7417,SPDL,--,7417
SRBL,--,5203,SRBL,--,5203
SSHL,--,2750,SSHL,--,2750
STC,--,1085,STC,--,1085
SWBBL,--,4785,SWBBL,--,4785
SWMF,--,450,SWMF,--,450
TPC,--,452,TPC,--,452
TRH,--,160,TRH,--,160
UIC,--,2091,UIC,--,2091
ULBSL,--,510,ULBSL,--,510
UMHL,--,16319,UMHL,--,16319
UMRH,--,511,UMRH,--,511
UNHPL,--,6734,UNHPL,--,6734
UNL,--,10,UNL,--,10
UPCL,--,31604,UPCL,--,31604
UPPER,--,49607,UPPER,--,49607
USLB,--,5,USLB,--,5
VLBS,--,52,VLBS,--,52
WNLB,--,45,WNLB,--,45
