BStock,Buyer,BQty,SStock,Seller,SQty
OHL,--,781,OHL,--,781
PCBL,--,33098,PCBL,--,33098
PFL,--,3306,PFL,--,3306
PICL,--,1488,PICL,--,1488
PMHPL,--,1130,PMHPL,--,1130
PPCL,--,5571,PPCL,--,5571
PROFL,--,3486,PROFL,--,3486
PRVU,--,40967,PRVU,--,40967
PSF,--,200,PSF,--,200
RADHI,--,37532,RADHI,--,37532
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,4756,RFPL,--,4756
RHPL,--,4000,RHPL,--,4000
RLFL,--,12537,RLFL,--,12537
RMDC,--,4096,RMDC,--,4096
RMF1,--,3200,RMF1,--,3200
RSDC,--,1645,RSDC,--,1645
RULB,--,720,RULB,--,720
RURU,--,22,RURU,--,22
SABSL,--,161,SABSL,--,161
SADBL,--,28334,SADBL,--,28334
SAEF,--,15000,SAEF,--,15000
SAHAS,--,3855,SAHAS,--,3855
SANIMA,--,17295,SANIMA,--,17295
SAPDBL,--,771,SAPDBL,--,771
SBCF,--,1885,SBCF,--,1885
SBI,--,6803,SBI,--,6803
SBL,--,31373,SBL,--,31373
SCB,--,3416,SCB,--,3416
SDLBSL,--,761,SDLBSL,--,761
SEF,--,100,SEF,--,100
SFCL,--,3228,SFCL,--,3228
SFMF,--,1800,SFMF,--,1800
SHEL,--,1561,SHEL,--,1561
SHINE,--,16267,SHINE,--,16267
SHIVM,--,22960,SHIVM,--,22960
SHL,--,6687,SHL,--,6687
SHPC,--,35318,SHPC,--,35318
SICL,--,5253,SICL,--,5253
SIFC,--,3865,SIFC,--,3865
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,523,SINDU,--,523
SJCL,--,1612,SJCL,--,1612
SKBBL,--,4518,SKBBL,--,4518
SLBBL,--,1661,SLBBL,--,1661
SLBSL,--,3284,SLBSL,--,3284
SMATA,--,511,SMATA,--,511
SMFBS,--,3,SMFBS,--,3
SMFDB,--,713,SMFDB,--,713
SPC,--,3630,SPC,--,3630
SPDL,--,10742,SPDL,--,10742
SRBL,--,17056,SRBL,--,17056
SRD80,--,10,SRD80,--,10
SSHL,--,4040,SSHL,--,4040
STC,--,1188,STC,--,1188
SWBBL,--,5665,SWBBL,--,5665
SWMF,--,832,SWMF,--,832
TPC,--,1280,TPC,--,1280
TRH,--,230,TRH,--,230
UIC,--,2811,UIC,--,2811
ULBSL,--,790,ULBSL,--,790
UMHL,--,14593,UMHL,--,14593
UMRH,--,981,UMRH,--,981
UNHPL,--,6939,UNHPL,--,6939
UNL,--,10,UNL,--,10
UPCL,--,46815,UPCL,--,46815
UPPER,--,67313,UPPER,--,67313
USLB,--,10,USLB,--,10
VLBS,--,54,VLBS,--,54
WNLB,--,45,WNLB,--,45
