BStock,Buyer,BQty,SStock,Seller,SQty
MSLB,--,64,MSLB,--,64
NABBC,--,70,NABBC,--,70
NABIL,--,6426,NABIL,--,6426
NBF3,--,1000,NBF3,--,1000
NBL,--,34403,NBL,--,34403
NCCB,--,16891,NCCB,--,16891
NEF,--,4232,NEF,--,4232
NESDO,--,1024,NESDO,--,1024
NFS,--,1060,NFS,--,1060
NGPL,--,15928,NGPL,--,15928
NHDL,--,716,NHDL,--,716
NHPC,--,15834,NHPC,--,15834
NICA,--,26681,NICA,--,26681
NICL,--,2326,NICL,--,2326
NICLBSL,--,859,NICLBSL,--,859
NICSF,--,500,NICSF,--,500
NIFRA,--,13789,NIFRA,--,13789
NIL,--,1118,NIL,--,1118
NLBBL,--,482,NLBBL,--,482
NLG,--,617,NLG,--,617
NLIC,--,6705,NLIC,--,6705
NLICL,--,4061,NLICL,--,4061
NMB,--,5441,NMB,--,5441
NMBMF,--,85,NMBMF,--,85
NMFBS,--,335,NMFBS,--,335
NRIC,--,5863,NRIC,--,5863
NRN,--,6900,NRN,--,6900
NSLB,--,165,NSLB,--,165
NTC,--,9904,NTC,--,9904
NUBL,--,3938,NUBL,--,3938
NYADI,--,310,NYADI,--,310
PCBL,--,15215,PCBL,--,15215
PFL,--,1980,PFL,--,1980
PICL,--,315,PICL,--,315
PMHPL,--,840,PMHPL,--,840
PPCL,--,2143,PPCL,--,2143
PROFL,--,801,PROFL,--,801
PRVU,--,16146,PRVU,--,16146
RADHI,--,30786,RADHI,--,30786
RBCL,--,30,RBCL,--,30
RFPL,--,1680,RFPL,--,1680
RHPL,--,910,RHPL,--,910
RLFL,--,2871,RLFL,--,2871
RMDC,--,1993,RMDC,--,1993
RMF1,--,2400,RMF1,--,2400
RSDC,--,848,RSDC,--,848
RULB,--,250,RULB,--,250
RURU,--,10,RURU,--,10
SABSL,--,30,SABSL,--,30
SADBL,--,11048,SADBL,--,11048
SAHAS,--,2320,SAHAS,--,2320
SANIMA,--,8258,SANIMA,--,8258
SAPDBL,--,465,SAPDBL,--,465
SBCF,--,100,SBCF,--,100
SBI,--,3160,SBI,--,3160
SBL,--,23547,SBL,--,23547
SCB,--,982,SCB,--,982
SDLBSL,--,355,SDLBSL,--,355
SEF,--,100,SEF,--,100
SFCL,--,1355,SFCL,--,1355
SHEL,--,640,SHEL,--,640
SHINE,--,6886,SHINE,--,6886
SHIVM,--,12410,SHIVM,--,12410
SHL,--,1445,SHL,--,1445
SHPC,--,13007,SHPC,--,13007
SICL,--,3049,SICL,--,3049
SIFC,--,2112,SIFC,--,2112
SINDU,--,300,SINDU,--,300
SJCL,--,1372,SJCL,--,1372
SKBBL,--,3214,SKBBL,--,3214
SLBBL,--,1678,SLBBL,--,1678
SLBSL,--,1939,SLBSL,--,1939
SMATA,--,265,SMATA,--,265
SMFDB,--,243,SMFDB,--,243
SPC,--,1600,SPC,--,1600
SPDL,--,9161,SPDL,--,9161
SRBL,--,5472,SRBL,--,5472
SSHL,--,640,SSHL,--,640
STC,--,981,STC,--,981
SWBBL,--,2975,SWBBL,--,2975
SWMF,--,81,SWMF,--,81
TPC,--,370,TPC,--,370
TRH,--,160,TRH,--,160
UIC,--,1591,UIC,--,1591
ULBSL,--,670,ULBSL,--,670
UMHL,--,6050,UMHL,--,6050
UMRH,--,111,UMRH,--,111
UNHPL,--,4749,UNHPL,--,4749
UNL,--,10,UNL,--,10
UPCL,--,25679,UPCL,--,25679
UPPER,--,46424,UPPER,--,46424
VLBS,--,30,VLBS,--,30
WNLB,--,35,WNLB,--,35
