BStock,Buyer,BQty,SStock,Seller,SQty
NIBSF2,--,700,NIBSF2,--,700
NICA,--,32349,NICA,--,32349
NICGF,--,10500,NICGF,--,10500
NICL,--,2896,NICL,--,2896
NICLBSL,--,1865,NICLBSL,--,1865
NICSF,--,6700,NICSF,--,6700
NIFRA,--,32353,NIFRA,--,32353
NIL,--,1542,NIL,--,1542
NLBBL,--,1123,NLBBL,--,1123
NLG,--,798,NLG,--,798
NLIC,--,9202,NLIC,--,9202
NLICL,--,6491,NLICL,--,6491
NMB,--,4867,NMB,--,4867
NMB50,--,2000,NMB50,--,2000
NMBMF,--,167,NMBMF,--,167
NMFBS,--,637,NMFBS,--,637
NRIC,--,9578,NRIC,--,9578
NRN,--,7220,NRN,--,7220
NSLB,--,167,NSLB,--,167
NTC,--,11687,NTC,--,11687
NUBL,--,7499,NUBL,--,7499
NYADI,--,490,NYADI,--,490
OHL,--,500,OHL,--,500
PCBL,--,24286,PCBL,--,24286
PFL,--,3206,PFL,--,3206
PICL,--,569,PICL,--,569
PMHPL,--,850,PMHPL,--,850
PPCL,--,5476,PPCL,--,5476
PROFL,--,4470,PROFL,--,4470
PRVU,--,23313,PRVU,--,23313
PSF,--,200,PSF,--,200
RADHI,--,32362,RADHI,--,32362
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,3726,RFPL,--,3726
RHPL,--,6330,RHPL,--,6330
RLFL,--,12946,RLFL,--,12946
RMDC,--,3448,RMDC,--,3448
RMF1,--,2600,RMF1,--,2600
RSDC,--,1326,RSDC,--,1326
RULB,--,320,RULB,--,320
RURU,--,22,RURU,--,22
SABSL,--,21,SABSL,--,21
SADBL,--,29254,SADBL,--,29254
SAEF,--,9000,SAEF,--,9000
SAHAS,--,3520,SAHAS,--,3520
SANIMA,--,8873,SANIMA,--,8873
SAPDBL,--,561,SAPDBL,--,561
SBCF,--,3570,SBCF,--,3570
SBI,--,4585,SBI,--,4585
SBL,--,26707,SBL,--,26707
SCB,--,2012,SCB,--,2012
SDLBSL,--,637,SDLBSL,--,637
SEF,--,100,SEF,--,100
SFCL,--,3370,SFCL,--,3370
SHEL,--,761,SHEL,--,761
SHINE,--,14017,SHINE,--,14017
SHIVM,--,15597,SHIVM,--,15597
SHL,--,6487,SHL,--,6487
SHPC,--,21881,SHPC,--,21881
SICL,--,3736,SICL,--,3736
SIFC,--,3112,SIFC,--,3112
SIGS2,--,500,SIGS2,--,500
SINDU,--,410,SINDU,--,410
SJCL,--,1402,SJCL,--,1402
SKBBL,--,3744,SKBBL,--,3744
SLBBL,--,1341,SLBBL,--,1341
SLBSL,--,3273,SLBSL,--,3273
SMATA,--,275,SMATA,--,275
SMFBS,--,3,SMFBS,--,3
SMFDB,--,643,SMFDB,--,643
SPC,--,3590,SPC,--,3590
SPDL,--,8117,SPDL,--,8117
SRBL,--,7728,SRBL,--,7728
SRD80,--,10,SRD80,--,10
SSHL,--,3800,SSHL,--,3800
STC,--,1238,STC,--,1238
SWBBL,--,4925,SWBBL,--,4925
SWMF,--,350,SWMF,--,350
TPC,--,452,TPC,--,452
TRH,--,160,TRH,--,160
UIC,--,2091,UIC,--,2091
ULBSL,--,850,ULBSL,--,850
UMHL,--,12097,UMHL,--,12097
UMRH,--,411,UMRH,--,411
UNHPL,--,6434,UNHPL,--,6434
UNL,--,10,UNL,--,10
UPCL,--,35275,UPCL,--,35275
UPPER,--,53026,UPPER,--,53026
USLB,--,5,USLB,--,5
VLBS,--,52,VLBS,--,52
WNLB,--,45,WNLB,--,45
