BStock,Buyer,BQty,SStock,Seller,SQty
SFCL,--,3638,SFCL,--,3638
SFMF,--,1800,SFMF,--,1800
SHEL,--,2011,SHEL,--,2011
SHINE,--,27490,SHINE,--,27490
SHIVM,--,32307,SHIVM,--,32307
SHL,--,12332,SHL,--,12332
SHPC,--,37558,SHPC,--,37558
SICL,--,8729,SICL,--,8729
SIFC,--,6012,SIFC,--,6012
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,1343,SINDU,--,1343
SJCL,--,2687,SJCL,--,2687
SKBBL,--,8574,SKBBL,--,8574
SLBBL,--,1885,SLBBL,--,1885
SLBSL,--,3234,SLBSL,--,3234
SMATA,--,511,SMATA,--,511
SMFBS,--,6,SMFBS,--,6
SMFDB,--,803,SMFDB,--,803
SPC,--,3750,SPC,--,3750
SPDL,--,15781,SPDL,--,15781
SRBL,--,24839,SRBL,--,24839
SRD80,--,10,SRD80,--,10
SSHL,--,7080,SSHL,--,7080
STC,--,1568,STC,--,1568
SWBBL,--,6525,SWBBL,--,6525
SWMF,--,1080,SWMF,--,1080
TPC,--,2200,TPC,--,2200
TRH,--,230,TRH,--,230
UIC,--,8625,UIC,--,8625
ULBSL,--,930,ULBSL,--,930
UMHL,--,29741,UMHL,--,29741
UMRH,--,1171,UMRH,--,1171
UNHPL,--,11578,UNHPL,--,11578
UNL,--,10,UNL,--,10
UPCL,--,49867,UPCL,--,49867
UPPER,--,85414,UPPER,--,85414
USLB,--,10,USLB,--,10
VLBS,--,74,VLBS,--,74
WNLB,--,45,WNLB,--,45
