BStock,Buyer,BQty,SStock,Seller,SQty
SRBL,--,10690,SRBL,--,10690
SSHL,--,17745,SSHL,--,17745
STC,--,943,STC,--,943
SWBBL,--,18773,SWBBL,--,18773
SWMF,--,2501,SWMF,--,2501
TPC,--,2786,TPC,--,2786
TRH,--,190,TRH,--,190
UHEWA,--,42,UHEWA,--,42
UIC,--,2305,UIC,--,2305
ULBSL,--,400,ULBSL,--,400
UMHL,--,47280,UMHL,--,47280
UMRH,--,4420,UMRH,--,4420
UNHPL,--,21733,UNHPL,--,21733
UNL,--,50,UNL,--,50
UPCL,--,65340,UPCL,--,65340
UPPER,--,19551,UPPER,--,19551
USLB,--,861,USLB,--,861
VLBS,--,307,VLBS,--,307
WNLB,--,280,WNLB,--,280
