BStock,Buyer,BQty,SStock,Seller,SQty
KRBL,--,3370,KRBL,--,3370
KSBBL,--,12198,KSBBL,--,12198
LBBL,--,30212,LBBL,--,30212
LBL,--,5183,LBL,--,5183
LEC,--,1920,LEC,--,1920
LICN,--,4683,LICN,--,4683
LLBS,--,951,LLBS,--,951
LUK,--,11300,LUK,--,11300
MBJC,--,4942,MBJC,--,4942
MBL,--,9747,MBL,--,9747
MDB,--,5220,MDB,--,5220
MEN,--,422,MEN,--,422
MERO,--,1262,MERO,--,1262
MFIL,--,5606,MFIL,--,5606
MHNL,--,12290,MHNL,--,12290
MKJC,--,660,MKJC,--,660
MKLB,--,50,MKLB,--,50
MLBBL,--,220,MLBBL,--,220
MLBL,--,22892,MLBL,--,22892
MLBS,--,990,MLBS,--,990
MLBSL,--,519,MLBSL,--,519
MMF1,--,3300,MMF1,--,3300
MMFDB,--,29,MMFDB,--,29
MNBBL,--,11655,MNBBL,--,11655
MPFL,--,5844,MPFL,--,5844
MSLB,--,117,MSLB,--,117
NABBC,--,605,NABBC,--,605
NABIL,--,14778,NABIL,--,14778
NBF2,--,100,NBF2,--,100
NBF3,--,1500,NBF3,--,1500
NBL,--,7382,NBL,--,7382
NCCB,--,30164,NCCB,--,30164
NESDO,--,4633,NESDO,--,4633
NFS,--,15176,NFS,--,15176
NGPL,--,15531,NGPL,--,15531
NHDL,--,2470,NHDL,--,2470
NHPC,--,24762,NHPC,--,24762
NIBSF2,--,4800,NIBSF2,--,4800
NICA,--,36072,NICA,--,36072
NICBF,--,400,NICBF,--,400
NICGF,--,1000,NICGF,--,1000
NICL,--,1155,NICL,--,1155
NICLBSL,--,692,NICLBSL,--,692
NICSF,--,2000,NICSF,--,2000
NIFRA,--,14143,NIFRA,--,14143
NIL,--,2509,NIL,--,2509
NLBBL,--,2004,NLBBL,--,2004
NLG,--,330,NLG,--,330
NLIC,--,84921,NLIC,--,84921
NLICL,--,10155,NLICL,--,10155
NMB,--,2330,NMB,--,2330
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,154155,NMBHF1,--,154155
NMBMF,--,3275,NMBMF,--,3275
NMFBS,--,1276,NMFBS,--,1276
NRIC,--,17751,NRIC,--,17751
NRN,--,2852,NRN,--,2852
NSLB,--,920,NSLB,--,920
NTC,--,28003,NTC,--,28003
NUBL,--,2834,NUBL,--,2834
NYADI,--,700,NYADI,--,700
OHL,--,148,OHL,--,148
PCBL,--,23819,PCBL,--,23819
PFL,--,1328,PFL,--,1328
PICL,--,1272,PICL,--,1272
PMHPL,--,3020,PMHPL,--,3020
PPCL,--,16210,PPCL,--,16210
PROFL,--,5372,PROFL,--,5372
PRVU,--,9262,PRVU,--,9262
PSF,--,10300,PSF,--,10300
RADHI,--,5867,RADHI,--,5867
RBCL,--,525,RBCL,--,525
RBCLPO,--,192,RBCLPO,--,192
RFPL,--,5144,RFPL,--,5144
RHPL,--,11835,RHPL,--,11835
RIDI,--,4848,RIDI,--,4848
RLFL,--,20622,RLFL,--,20622
RMDC,--,684,RMDC,--,684
RMF1,--,200,RMF1,--,200
RSDC,--,434,RSDC,--,434
RULB,--,694,RULB,--,694
RURU,--,41,RURU,--,41
SABSL,--,352,SABSL,--,352
SADBL,--,21867,SADBL,--,21867
SAEF,--,31100,SAEF,--,31100
SAHAS,--,5518,SAHAS,--,5518
SANIMA,--,5315,SANIMA,--,5315
SAPDBL,--,2085,SAPDBL,--,2085
SBCF,--,500,SBCF,--,500
SBI,--,1113,SBI,--,1113
SBL,--,4141,SBL,--,4141
SBLD84,--,26,SBLD84,--,26
SCB,--,1882,SCB,--,1882
SDLBSL,--,211,SDLBSL,--,211
SEF,--,100,SEF,--,100
SFCL,--,16214,SFCL,--,16214
SHEL,--,1193,SHEL,--,1193
SHINE,--,11289,SHINE,--,11289
SHIVM,--,186945,SHIVM,--,186945
SHL,--,8403,SHL,--,8403
SHPC,--,18294,SHPC,--,18294
SICL,--,7157,SICL,--,7157
SIFC,--,4499,SIFC,--,4499
SIGS2,--,7700,SIGS2,--,7700
SINDU,--,4082,SINDU,--,4082
SJCL,--,1361,SJCL,--,1361
SKBBL,--,2636,SKBBL,--,2636
SLBBL,--,1297,SLBBL,--,1297
SLBSL,--,749,SLBSL,--,749
SLCF,--,4000,SLCF,--,4000
SMATA,--,61,SMATA,--,61
SMFBS,--,39,SMFBS,--,39
SMFDB,--,100,SMFDB,--,100
SPC,--,3240,SPC,--,3240
SPDL,--,8731,SPDL,--,8731
SRBL,--,9021,SRBL,--,9021
SSHL,--,14215,SSHL,--,14215
STC,--,463,STC,--,463
SWBBL,--,13774,SWBBL,--,13774
SWMF,--,1222,SWMF,--,1222
TPC,--,871,TPC,--,871
TRH,--,160,TRH,--,160
UHEWA,--,22,UHEWA,--,22
UIC,--,1615,UIC,--,1615
ULBSL,--,270,ULBSL,--,270
UMHL,--,27449,UMHL,--,27449
UMRH,--,2215,UMRH,--,2215
UNHPL,--,17908,UNHPL,--,17908
UNL,--,50,UNL,--,50
UPCL,--,38072,UPCL,--,38072
UPPER,--,10146,UPPER,--,10146
USLB,--,372,USLB,--,372
VLBS,--,207,VLBS,--,207
WNLB,--,280,WNLB,--,280
