BStock,Buyer,BQty,SStock,Seller,SQty
MFIL,--,18737,MFIL,--,18737
MHNL,--,29109,MHNL,--,29109
MKJC,--,875,MKJC,--,875
MKLB,--,1021,MKLB,--,1021
MLBBL,--,560,MLBBL,--,560
MLBL,--,61778,MLBL,--,61778
MLBS,--,2907,MLBS,--,2907
MLBSL,--,1380,MLBSL,--,1380
MMF1,--,8450,MMF1,--,8450
MMFDB,--,746,MMFDB,--,746
MNBBL,--,33139,MNBBL,--,33139
MPFL,--,22734,MPFL,--,22734
MSLB,--,1985,MSLB,--,1985
NABBC,--,5921,NABBC,--,5921
NABIL,--,46790,NABIL,--,46790
NBF2,--,19876,NBF2,--,19876
NBF3,--,4700,NBF3,--,4700
NBL,--,24974,NBL,--,24974
NCCB,--,212134,NCCB,--,212134
NEF,--,10315,NEF,--,10315
NESDO,--,15164,NESDO,--,15164
NFS,--,44967,NFS,--,44967
NGPL,--,44797,NGPL,--,44797
NHDL,--,11351,NHDL,--,11351
NHPC,--,75665,NHPC,--,75665
NIBSF2,--,6200,NIBSF2,--,6200
NICA,--,61732,NICA,--,61732
NICBF,--,2300,NICBF,--,2300
NICGF,--,3200,NICGF,--,3200
NICL,--,8899,NICL,--,8899
NICLBSL,--,2824,NICLBSL,--,2824
NICSF,--,12175,NICSF,--,12175
NIFRA,--,54151,NIFRA,--,54151
NIL,--,4915,NIL,--,4915
NLBBL,--,5894,NLBBL,--,5894
NLG,--,2813,NLG,--,2813
NLIC,--,165650,NLIC,--,165650
NLICL,--,16422,NLICL,--,16422
NMB,--,13509,NMB,--,13509
NMB50,--,109500,NMB50,--,109500
NMBHF1,--,268671,NMBHF1,--,268671
NMBMF,--,4952,NMBMF,--,4952
NMFBS,--,3924,NMFBS,--,3924
NRIC,--,35602,NRIC,--,35602
NRN,--,4287,NRN,--,4287
NSLB,--,1752,NSLB,--,1752
NTC,--,60995,NTC,--,60995
NUBL,--,7383,NUBL,--,7383
NYADI,--,1825,NYADI,--,1825
OHL,--,1787,OHL,--,1787
PCBL,--,43242,PCBL,--,43242
PFL,--,13701,PFL,--,13701
PICL,--,3585,PICL,--,3585
PMHPL,--,6792,PMHPL,--,6792
PPCL,--,38808,PPCL,--,38808
PROFL,--,15747,PROFL,--,15747
PRVU,--,24080,PRVU,--,24080
PSF,--,12300,PSF,--,12300
RADHI,--,22562,RADHI,--,22562
RBCL,--,825,RBCL,--,825
RBCLPO,--,247,RBCLPO,--,247
RFPL,--,13679,RFPL,--,13679
RHPL,--,22344,RHPL,--,22344
RIDI,--,7889,RIDI,--,7889
RLFL,--,46795,RLFL,--,46795
RMDC,--,6601,RMDC,--,6601
RMF1,--,8600,RMF1,--,8600
RSDC,--,3282,RSDC,--,3282
RULB,--,1819,RULB,--,1819
RURU,--,2369,RURU,--,2369
SABSL,--,1593,SABSL,--,1593
SADBL,--,58291,SADBL,--,58291
SAEF,--,56420,SAEF,--,56420
SAHAS,--,14956,SAHAS,--,14956
SANIMA,--,13573,SANIMA,--,13573
SAPDBL,--,6019,SAPDBL,--,6019
SBCF,--,6400,SBCF,--,6400
SBI,--,5240,SBI,--,5240
SBL,--,13935,SBL,--,13935
SBLD84,--,26,SBLD84,--,26
SCB,--,10500,SCB,--,10500
SDLBSL,--,437,SDLBSL,--,437
SEF,--,15300,SEF,--,15300
SFCL,--,38935,SFCL,--,38935
SFMF,--,2635,SFMF,--,2635
SHEL,--,3513,SHEL,--,3513
SHINE,--,28417,SHINE,--,28417
SHIVM,--,272564,SHIVM,--,272564
SHL,--,17672,SHL,--,17672
SHPC,--,59905,SHPC,--,59905
SICL,--,13663,SICL,--,13663
SIFC,--,20907,SIFC,--,20907
SIGS2,--,7800,SIGS2,--,7800
SINDU,--,8824,SINDU,--,8824
SJCL,--,6245,SJCL,--,6245
SKBBL,--,8694,SKBBL,--,8694
SLBBL,--,12553,SLBBL,--,12553
SLBSL,--,728,SLBSL,--,728
SLCF,--,5100,SLCF,--,5100
SMATA,--,602,SMATA,--,602
SMB,--,68,SMB,--,68
SMFBS,--,90,SMFBS,--,90
SMFDB,--,150,SMFDB,--,150
SPC,--,8580,SPC,--,8580
SPDL,--,23566,SPDL,--,23566
SRBL,--,19739,SRBL,--,19739
SSHL,--,31216,SSHL,--,31216
STC,--,1877,STC,--,1877
SWBBL,--,31187,SWBBL,--,31187
SWMF,--,5878,SWMF,--,5878
TPC,--,4189,TPC,--,4189
TRH,--,4851,TRH,--,4851
UHEWA,--,91,UHEWA,--,91
UIC,--,3005,UIC,--,3005
ULBSL,--,1090,ULBSL,--,1090
UMHL,--,77582,UMHL,--,77582
UMRH,--,17392,UMRH,--,17392
UNHPL,--,48773,UNHPL,--,48773
UNL,--,50,UNL,--,50
UPCL,--,144075,UPCL,--,144075
UPPER,--,32486,UPPER,--,32486
USLB,--,1301,USLB,--,1301
VLBS,--,625,VLBS,--,625
WNLB,--,380,WNLB,--,380
