BStock,Buyer,BQty,SStock,Seller,SQty
NLBBL,--,4274,NLBBL,--,4274
NLG,--,2310,NLG,--,2310
NLIC,--,137914,NLIC,--,137914
NLICL,--,10653,NLICL,--,10653
NMB,--,8369,NMB,--,8369
NMB50,--,103000,NMB50,--,103000
NMBHF1,--,172716,NMBHF1,--,172716
NMBMF,--,3432,NMBMF,--,3432
NMFBS,--,2835,NMFBS,--,2835
NRIC,--,23845,NRIC,--,23845
NRN,--,3640,NRN,--,3640
NSLB,--,1742,NSLB,--,1742
NTC,--,47604,NTC,--,47604
NUBL,--,3637,NUBL,--,3637
NYADI,--,1340,NYADI,--,1340
OHL,--,369,OHL,--,369
PCBL,--,31903,PCBL,--,31903
PFL,--,10222,PFL,--,10222
PICL,--,3125,PICL,--,3125
PMHPL,--,4690,PMHPL,--,4690
PPCL,--,30562,PPCL,--,30562
PROFL,--,10052,PROFL,--,10052
PRVU,--,16225,PRVU,--,16225
PSF,--,10900,PSF,--,10900
RADHI,--,13328,RADHI,--,13328
RBCL,--,825,RBCL,--,825
RBCLPO,--,232,RBCLPO,--,232
RFPL,--,8517,RFPL,--,8517
RHPL,--,12730,RHPL,--,12730
RIDI,--,5078,RIDI,--,5078
RLFL,--,37757,RLFL,--,37757
RMDC,--,2682,RMDC,--,2682
RMF1,--,200,RMF1,--,200
RSDC,--,721,RSDC,--,721
RULB,--,1204,RULB,--,1204
RURU,--,2593,RURU,--,2593
SABSL,--,1526,SABSL,--,1526
SADBL,--,50490,SADBL,--,50490
SAEF,--,45020,SAEF,--,45020
SAHAS,--,11291,SAHAS,--,11291
SANIMA,--,8123,SANIMA,--,8123
SAPDBL,--,5602,SAPDBL,--,5602
SBCF,--,4700,SBCF,--,4700
SBI,--,3540,SBI,--,3540
SBL,--,7331,SBL,--,7331
SBLD84,--,26,SBLD84,--,26
SCB,--,7690,SCB,--,7690
SDLBSL,--,381,SDLBSL,--,381
SEF,--,16200,SEF,--,16200
SFCL,--,32805,SFCL,--,32805
SHEL,--,1263,SHEL,--,1263
SHINE,--,20574,SHINE,--,20574
SHIVM,--,242055,SHIVM,--,242055
SHL,--,16153,SHL,--,16153
SHPC,--,32241,SHPC,--,32241
SICL,--,10542,SICL,--,10542
SIFC,--,13660,SIFC,--,13660
SIGS2,--,7700,SIGS2,--,7700
SINDU,--,7276,SINDU,--,7276
SJCL,--,2705,SJCL,--,2705
SKBBL,--,7072,SKBBL,--,7072
SLBBL,--,3011,SLBBL,--,3011
SLBSL,--,1007,SLBSL,--,1007
SLCF,--,4700,SLCF,--,4700
SMATA,--,201,SMATA,--,201
SMB,--,34,SMB,--,34
SMFBS,--,49,SMFBS,--,49
SMFDB,--,150,SMFDB,--,150
SPC,--,6030,SPC,--,6030
SPDL,--,16815,SPDL,--,16815
SRBL,--,14334,SRBL,--,14334
SSHL,--,22825,SSHL,--,22825
STC,--,973,STC,--,973
SWBBL,--,26055,SWBBL,--,26055
SWMF,--,2621,SWMF,--,2621
TPC,--,2556,TPC,--,2556
TRH,--,660,TRH,--,660
UHEWA,--,72,UHEWA,--,72
UIC,--,2575,UIC,--,2575
ULBSL,--,440,ULBSL,--,440
UMHL,--,57992,UMHL,--,57992
UMRH,--,13921,UMRH,--,13921
UNHPL,--,37649,UNHPL,--,37649
UNL,--,50,UNL,--,50
UPCL,--,72550,UPCL,--,72550
UPPER,--,26307,UPPER,--,26307
USLB,--,847,USLB,--,847
VLBS,--,897,VLBS,--,897
WNLB,--,300,WNLB,--,300
