BStock,Buyer,BQty,SStock,Seller,SQty
MEN,--,332,MEN,--,332
MFIL,--,1393,MFIL,--,1393
MHNL,--,4230,MHNL,--,4230
MKJC,--,390,MKJC,--,390
MKLB,--,20,MKLB,--,20
MLBBL,--,10,MLBBL,--,10
MLBL,--,10411,MLBL,--,10411
MLBS,--,760,MLBS,--,760
MLBSL,--,139,MLBSL,--,139
MMF1,--,300,MMF1,--,300
MMFDB,--,20,MMFDB,--,20
MNBBL,--,5614,MNBBL,--,5614
MPFL,--,2045,MPFL,--,2045
NABBC,--,220,NABBC,--,220
NABIL,--,7105,NABIL,--,7105
NBF3,--,500,NBF3,--,500
NBL,--,3896,NBL,--,3896
NCCB,--,18925,NCCB,--,18925
NESDO,--,1761,NESDO,--,1761
NFS,--,6275,NFS,--,6275
NGPL,--,6294,NGPL,--,6294
NHDL,--,1400,NHDL,--,1400
NHPC,--,15301,NHPC,--,15301
NIBSF2,--,3900,NIBSF2,--,3900
NICA,--,18536,NICA,--,18536
NICBF,--,400,NICBF,--,400
NICL,--,435,NICL,--,435
NICLBSL,--,50,NICLBSL,--,50
NIFRA,--,4742,NIFRA,--,4742
NIL,--,257,NIL,--,257
NLBBL,--,2889,NLBBL,--,2889
NLG,--,80,NLG,--,80
NLIC,--,41570,NLIC,--,41570
NLICL,--,6105,NLICL,--,6105
NMB,--,681,NMB,--,681
NMBHF1,--,70650,NMBHF1,--,70650
NMBMF,--,877,NMBMF,--,877
NMFBS,--,474,NMFBS,--,474
NRIC,--,5705,NRIC,--,5705
NRN,--,80,NRN,--,80
NSLB,--,820,NSLB,--,820
NTC,--,8672,NTC,--,8672
NUBL,--,694,NUBL,--,694
NYADI,--,315,NYADI,--,315
OHL,--,118,OHL,--,118
PCBL,--,16206,PCBL,--,16206
PFL,--,110,PFL,--,110
PICL,--,1045,PICL,--,1045
PMHPL,--,1550,PMHPL,--,1550
PPCL,--,4032,PPCL,--,4032
PROFL,--,3113,PROFL,--,3113
PRVU,--,5342,PRVU,--,5342
PSF,--,100,PSF,--,100
RADHI,--,2890,RADHI,--,2890
RBCL,--,259,RBCL,--,259
RBCLPO,--,112,RBCLPO,--,112
RFPL,--,550,RFPL,--,550
RHPL,--,4060,RHPL,--,4060
RIDI,--,4318,RIDI,--,4318
RLFL,--,8078,RLFL,--,8078
RMDC,--,158,RMDC,--,158
RMF1,--,200,RMF1,--,200
RSDC,--,365,RSDC,--,365
RULB,--,344,RULB,--,344
RURU,--,30,RURU,--,30
SABSL,--,21,SABSL,--,21
SADBL,--,8870,SADBL,--,8870
SAHAS,--,3644,SAHAS,--,3644
SANIMA,--,1375,SANIMA,--,1375
SAPDBL,--,580,SAPDBL,--,580
SBI,--,31,SBI,--,31
SBL,--,268,SBL,--,268
SCB,--,1052,SCB,--,1052
SDLBSL,--,90,SDLBSL,--,90
SEF,--,100,SEF,--,100
SFCL,--,6260,SFCL,--,6260
SHEL,--,673,SHEL,--,673
SHINE,--,4332,SHINE,--,4332
SHIVM,--,132951,SHIVM,--,132951
SHL,--,11534,SHL,--,11534
SHPC,--,2825,SHPC,--,2825
SICL,--,1746,SICL,--,1746
SIFC,--,1242,SIFC,--,1242
SINDU,--,1740,SINDU,--,1740
SJCL,--,200,SJCL,--,200
SKBBL,--,510,SKBBL,--,510
SLBBL,--,150,SLBBL,--,150
SLBSL,--,62,SLBSL,--,62
SPC,--,175,SPC,--,175
SPDL,--,1720,SPDL,--,1720
SRBL,--,651,SRBL,--,651
SSHL,--,3930,SSHL,--,3930
STC,--,120,STC,--,120
SWBBL,--,3063,SWBBL,--,3063
SWMF,--,50,SWMF,--,50
TPC,--,833,TPC,--,833
TRH,--,210,TRH,--,210
UHEWA,--,12,UHEWA,--,12
UIC,--,150,UIC,--,150
ULBSL,--,160,ULBSL,--,160
UMHL,--,12959,UMHL,--,12959
UMRH,--,630,UMRH,--,630
UNHPL,--,5635,UNHPL,--,5635
UNL,--,10,UNL,--,10
UPCL,--,18149,UPCL,--,18149
UPPER,--,4183,UPPER,--,4183
WNLB,--,230,WNLB,--,230
