BStock,Buyer,BQty,SStock,Seller,SQty
MEN,--,822,MEN,--,822
MERO,--,2651,MERO,--,2651
MFIL,--,11370,MFIL,--,11370
MHNL,--,22933,MHNL,--,22933
MKJC,--,650,MKJC,--,650
MKLB,--,891,MKLB,--,891
MLBBL,--,280,MLBBL,--,280
MLBL,--,40840,MLBL,--,40840
MLBS,--,1040,MLBS,--,1040
MLBSL,--,926,MLBSL,--,926
MMF1,--,4100,MMF1,--,4100
MMFDB,--,510,MMFDB,--,510
MNBBL,--,21351,MNBBL,--,21351
MPFL,--,12993,MPFL,--,12993
MSLB,--,469,MSLB,--,469
NABBC,--,705,NABBC,--,705
NABIL,--,26209,NABIL,--,26209
NBF2,--,600,NBF2,--,600
NBF3,--,4100,NBF3,--,4100
NBL,--,11059,NBL,--,11059
NCCB,--,236397,NCCB,--,236397
NEF,--,9779,NEF,--,9779
NESDO,--,8717,NESDO,--,8717
NFS,--,26911,NFS,--,26911
NGPL,--,28595,NGPL,--,28595
NHDL,--,3725,NHDL,--,3725
NHPC,--,40280,NHPC,--,40280
NIBSF2,--,5900,NIBSF2,--,5900
NICA,--,45512,NICA,--,45512
NICBF,--,2200,NICBF,--,2200
NICGF,--,3200,NICGF,--,3200
NICL,--,3585,NICL,--,3585
NICLBSL,--,1182,NICLBSL,--,1182
NICSF,--,3500,NICSF,--,3500
NIFRA,--,26476,NIFRA,--,26476
NIL,--,3419,NIL,--,3419
NLBBL,--,3904,NLBBL,--,3904
NLG,--,2300,NLG,--,2300
NLIC,--,122865,NLIC,--,122865
NLICL,--,10288,NLICL,--,10288
NMB,--,5962,NMB,--,5962
NMB50,--,9500,NMB50,--,9500
NMBHF1,--,167766,NMBHF1,--,167766
NMBMF,--,3432,NMBMF,--,3432
NMFBS,--,2900,NMFBS,--,2900
NRIC,--,22487,NRIC,--,22487
NRN,--,3412,NRN,--,3412
NSLB,--,1692,NSLB,--,1692
NTC,--,44047,NTC,--,44047
NUBL,--,3600,NUBL,--,3600
NYADI,--,1550,NYADI,--,1550
OHL,--,358,OHL,--,358
PCBL,--,29637,PCBL,--,29637
PFL,--,9729,PFL,--,9729
PICL,--,3125,PICL,--,3125
PMHPL,--,4020,PMHPL,--,4020
PPCL,--,28909,PPCL,--,28909
PROFL,--,9227,PROFL,--,9227
PRVU,--,14704,PRVU,--,14704
PSF,--,10900,PSF,--,10900
RADHI,--,8827,RADHI,--,8827
RBCL,--,665,RBCL,--,665
RBCLPO,--,192,RBCLPO,--,192
RFPL,--,6048,RFPL,--,6048
RHPL,--,11980,RHPL,--,11980
RIDI,--,5028,RIDI,--,5028
RLFL,--,31584,RLFL,--,31584
RMDC,--,1450,RMDC,--,1450
RMF1,--,200,RMF1,--,200
RSDC,--,676,RSDC,--,676
RULB,--,1034,RULB,--,1034
RURU,--,303,RURU,--,303
SABSL,--,1448,SABSL,--,1448
SADBL,--,48698,SADBL,--,48698
SAEF,--,45020,SAEF,--,45020
SAHAS,--,10776,SAHAS,--,10776
SANIMA,--,6796,SANIMA,--,6796
SAPDBL,--,3411,SAPDBL,--,3411
SBCF,--,3700,SBCF,--,3700
SBI,--,3170,SBI,--,3170
SBL,--,6132,SBL,--,6132
SBLD84,--,26,SBLD84,--,26
SCB,--,7280,SCB,--,7280
SDLBSL,--,231,SDLBSL,--,231
SEF,--,14200,SEF,--,14200
SFCL,--,28509,SFCL,--,28509
SHEL,--,1233,SHEL,--,1233
SHINE,--,16518,SHINE,--,16518
SHIVM,--,230094,SHIVM,--,230094
SHL,--,11303,SHL,--,11303
SHPC,--,32773,SHPC,--,32773
SICL,--,8943,SICL,--,8943
SIFC,--,14250,SIFC,--,14250
SIGS2,--,7700,SIGS2,--,7700
SINDU,--,6046,SINDU,--,6046
SJCL,--,2715,SJCL,--,2715
SKBBL,--,7198,SKBBL,--,7198
SLBBL,--,3011,SLBBL,--,3011
SLBSL,--,748,SLBSL,--,748
SLCF,--,6200,SLCF,--,6200
SMATA,--,201,SMATA,--,201
SMB,--,34,SMB,--,34
SMFBS,--,49,SMFBS,--,49
SMFDB,--,150,SMFDB,--,150
SPC,--,5010,SPC,--,5010
SPDL,--,15052,SPDL,--,15052
SRBL,--,11884,SRBL,--,11884
SSHL,--,22765,SSHL,--,22765
STC,--,883,STC,--,883
SWBBL,--,24163,SWBBL,--,24163
SWMF,--,2405,SWMF,--,2405
TPC,--,2426,TPC,--,2426
TRH,--,390,TRH,--,390
UHEWA,--,52,UHEWA,--,52
UIC,--,2175,UIC,--,2175
ULBSL,--,400,ULBSL,--,400
UMHL,--,51433,UMHL,--,51433
UMRH,--,12229,UMRH,--,12229
UNHPL,--,29599,UNHPL,--,29599
UNL,--,50,UNL,--,50
UPCL,--,70009,UPCL,--,70009
UPPER,--,22714,UPPER,--,22714
USLB,--,861,USLB,--,861
VLBS,--,271,VLBS,--,271
WNLB,--,300,WNLB,--,300
