BStock,Buyer,BQty,SStock,Seller,SQty
GRDBL,--,2811,GRDBL,--,2811
GUFL,--,22608,GUFL,--,22608
GVL,--,9568,GVL,--,9568
GWFD83,--,120,GWFD83,--,120
HBL,--,3841,HBL,--,3841
HDHPC,--,45425,HDHPC,--,45425
HDL,--,4712,HDL,--,4712
HEI,--,44984,HEI,--,44984
HEIP,--,500,HEIP,--,500
HHL,--,4400,HHL,--,4400
HIDCL,--,47077,HIDCL,--,47077
HIDCLP,--,11921,HIDCLP,--,11921
HPPL,--,1481,HPPL,--,1481
HURJA,--,4606,HURJA,--,4606
ICFC,--,12421,ICFC,--,12421
IGI,--,14690,IGI,--,14690
ILBS,--,753,ILBS,--,753
JALPA,--,3795,JALPA,--,3795
JBBL,--,18055,JBBL,--,18055
JBLB,--,2820,JBLB,--,2820
JFL,--,5915,JFL,--,5915
JOSHI,--,4386,JOSHI,--,4386
JSLBB,--,120,JSLBB,--,120
KBL,--,26690,KBL,--,26690
KDBY,--,4550,KDBY,--,4550
KEF,--,5700,KEF,--,5700
KKHC,--,2548,KKHC,--,2548
KLBSL,--,242,KLBSL,--,242
KMCDB,--,136,KMCDB,--,136
KPCL,--,1485,KPCL,--,1485
KRBL,--,5006,KRBL,--,5006
KSBBL,--,15551,KSBBL,--,15551
LBBL,--,22697,LBBL,--,22697
LBL,--,1161,LBL,--,1161
LEC,--,6276,LEC,--,6276
LEMF,--,74750,LEMF,--,74750
LICN,--,2589,LICN,--,2589
LLBS,--,1683,LLBS,--,1683
LUK,--,56700,LUK,--,56700
MBJC,--,4366,MBJC,--,4366
MBL,--,9467,MBL,--,9467
MDB,--,4767,MDB,--,4767
MEN,--,160,MEN,--,160
MERO,--,1487,MERO,--,1487
MFIL,--,10540,MFIL,--,10540
MFLD85,--,100,MFLD85,--,100
MHL,--,3290,MHL,--,3290
MHNL,--,6030,MHNL,--,6030
MKJC,--,10028,MKJC,--,10028
MKLB,--,120,MKLB,--,120
MLBBL,--,315,MLBBL,--,315
MLBL,--,21174,MLBL,--,21174
MLBS,--,210,MLBS,--,210
MLBSL,--,943,MLBSL,--,943
MMF1,--,3100,MMF1,--,3100
MMFDB,--,400,MMFDB,--,400
MNBBL,--,7034,MNBBL,--,7034
MPFL,--,7431,MPFL,--,7431
MSLB,--,110,MSLB,--,110
NABBC,--,1394,NABBC,--,1394
NABIL,--,46138,NABIL,--,46138
NBF2,--,20350,NBF2,--,20350
NBF3,--,5350,NBF3,--,5350
NBL,--,22599,NBL,--,22599
NBLD87,--,50,NBLD87,--,50
NCCB,--,48849,NCCB,--,48849
NEF,--,6288,NEF,--,6288
NESDO,--,3280,NESDO,--,3280
NFS,--,8794,NFS,--,8794
NGPL,--,19335,NGPL,--,19335
NHDL,--,3825,NHDL,--,3825
NHPC,--,25842,NHPC,--,25842
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,22465,NIBLPF,--,22465
NIBSF2,--,13200,NIBSF2,--,13200
NICA,--,17145,NICA,--,17145
NICBF,--,2550,NICBF,--,2550
NICD83/84,--,625,NICD83/84,--,625
NICGF,--,15475,NICGF,--,15475
NICL,--,4088,NICL,--,4088
NICLBSL,--,1919,NICLBSL,--,1919
NICSF,--,6400,NICSF,--,6400
NIFRA,--,40415,NIFRA,--,40415
NIL,--,1843,NIL,--,1843
NLBBL,--,1189,NLBBL,--,1189
NLG,--,1225,NLG,--,1225
NLIC,--,11271,NLIC,--,11271
NLICL,--,28882,NLICL,--,28882
NLO,--,36,NLO,--,36
NMB,--,10819,NMB,--,10819
NMB50,--,2300,NMB50,--,2300
NMBHF1,--,6800,NMBHF1,--,6800
NMBMF,--,1827,NMBMF,--,1827
NMBPO,--,2000,NMBPO,--,2000
NMFBS,--,1456,NMFBS,--,1456
NRIC,--,17691,NRIC,--,17691
NRN,--,1641,NRN,--,1641
NSLB,--,2882,NSLB,--,2882
NTC,--,16089,NTC,--,16089
NUBL,--,1280,NUBL,--,1280
NYADI,--,3229,NYADI,--,3229
OHL,--,380,OHL,--,380
PBD88,--,255,PBD88,--,255
PCBL,--,52093,PCBL,--,52093
PCBLP,--,25000,PCBLP,--,25000
PFL,--,4257,PFL,--,4257
PICL,--,3346,PICL,--,3346
PMHPL,--,3299,PMHPL,--,3299
PPCL,--,7800,PPCL,--,7800
PROFL,--,7307,PROFL,--,7307
PRVU,--,12265,PRVU,--,12265
PSF,--,10600,PSF,--,10600
RADHI,--,7403,RADHI,--,7403
RBCL,--,80,RBCL,--,80
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,5165,RFPL,--,5165
RHGCL,--,5780,RHGCL,--,5780
RHPL,--,8885,RHPL,--,8885
RIDI,--,80879,RIDI,--,80879
RLFL,--,14408,RLFL,--,14408
RMDC,--,3041,RMDC,--,3041
RMF1,--,100,RMF1,--,100
RSDC,--,703,RSDC,--,703
RULB,--,1817,RULB,--,1817
RURU,--,645,RURU,--,645
SABSL,--,226,SABSL,--,226
SADBL,--,14750,SADBL,--,14750
SAEF,--,207975,SAEF,--,207975
SAHAS,--,6545,SAHAS,--,6545
SANIMA,--,13975,SANIMA,--,13975
SAPDBL,--,6580,SAPDBL,--,6580
SBCF,--,2600,SBCF,--,2600
SBI,--,700,SBI,--,700
SBL,--,29343,SBL,--,29343
SBLPO,--,14851,SBLPO,--,14851
SCB,--,3780,SCB,--,3780
SDLBSL,--,182,SDLBSL,--,182
SEF,--,11625,SEF,--,11625
SFCL,--,24755,SFCL,--,24755
SFMF,--,89700,SFMF,--,89700
SGHC,--,5320,SGHC,--,5320
SHEL,--,2040,SHEL,--,2040
SHINE,--,12967,SHINE,--,12967
SHIVM,--,23730,SHIVM,--,23730
SHL,--,20881,SHL,--,20881
SHPC,--,25628,SHPC,--,25628
SICL,--,6723,SICL,--,6723
SIFC,--,6475,SIFC,--,6475
SIGS2,--,2475,SIGS2,--,2475
SINDU,--,8832,SINDU,--,8832
SJCL,--,4020,SJCL,--,4020
SKBBL,--,1709,SKBBL,--,1709
SLBBL,--,1415,SLBBL,--,1415
SLBSL,--,281,SLBSL,--,281
SLCF,--,3400,SLCF,--,3400
SMATA,--,110,SMATA,--,110
SMB,--,20,SMB,--,20
SMFBS,--,249,SMFBS,--,249
SMFDB,--,560,SMFDB,--,560
SPC,--,1370,SPC,--,1370
SPDL,--,12148,SPDL,--,12148
SRBL,--,38792,SRBL,--,38792
SSHL,--,6552,SSHL,--,6552
STC,--,914,STC,--,914
SWBBL,--,4124,SWBBL,--,4124
SWMF,--,3697,SWMF,--,3697
TPC,--,1390,TPC,--,1390
TRH,--,375,TRH,--,375
UHEWA,--,4405,UHEWA,--,4405
UIC,--,595,UIC,--,595
ULBSL,--,650,ULBSL,--,650
UMHL,--,34093,UMHL,--,34093
UMRH,--,16141,UMRH,--,16141
UNHPL,--,12533,UNHPL,--,12533
UNL,--,50,UNL,--,50
UPCL,--,51562,UPCL,--,51562
UPPER,--,19822,UPPER,--,19822
USHEC,--,4055,USHEC,--,4055
USLB,--,215,USLB,--,215
VLBS,--,875,VLBS,--,875
WNLB,--,85,WNLB,--,85
