BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,4267,HDL,--,4267
HEI,--,38537,HEI,--,38537
HEIP,--,500,HEIP,--,500
HHL,--,4190,HHL,--,4190
HIDCL,--,47466,HIDCL,--,47466
HIDCLP,--,11140,HIDCLP,--,11140
HPPL,--,1170,HPPL,--,1170
HURJA,--,4582,HURJA,--,4582
ICFC,--,10591,ICFC,--,10591
IGI,--,18120,IGI,--,18120
ILBS,--,733,ILBS,--,733
JALPA,--,3385,JALPA,--,3385
JBBL,--,14145,JBBL,--,14145
JBLB,--,2353,JBLB,--,2353
JFL,--,5835,JFL,--,5835
JOSHI,--,3212,JOSHI,--,3212
JSLBB,--,85,JSLBB,--,85
KBL,--,22623,KBL,--,22623
KDBY,--,3700,KDBY,--,3700
KEF,--,4700,KEF,--,4700
KKHC,--,2863,KKHC,--,2863
KLBSL,--,192,KLBSL,--,192
KMCDB,--,136,KMCDB,--,136
KPCL,--,1423,KPCL,--,1423
KRBL,--,4706,KRBL,--,4706
KSBBL,--,13126,KSBBL,--,13126
LBBL,--,19497,LBBL,--,19497
LBL,--,763,LBL,--,763
LEC,--,6064,LEC,--,6064
LEMF,--,64200,LEMF,--,64200
LICN,--,2629,LICN,--,2629
LLBS,--,1645,LLBS,--,1645
LUK,--,37300,LUK,--,37300
MBJC,--,3956,MBJC,--,3956
MBL,--,7879,MBL,--,7879
MDB,--,4469,MDB,--,4469
MEN,--,140,MEN,--,140
MERO,--,1007,MERO,--,1007
MFIL,--,10199,MFIL,--,10199
MFLD85,--,200,MFLD85,--,200
MHL,--,3540,MHL,--,3540
MHNL,--,4790,MHNL,--,4790
MKJC,--,8568,MKJC,--,8568
MKLB,--,100,MKLB,--,100
MLBBL,--,315,MLBBL,--,315
MLBL,--,20634,MLBL,--,20634
MLBS,--,180,MLBS,--,180
MLBSL,--,803,MLBSL,--,803
MMF1,--,2100,MMF1,--,2100
MMFDB,--,400,MMFDB,--,400
MNBBL,--,6278,MNBBL,--,6278
MPFL,--,5151,MPFL,--,5151
MSLB,--,110,MSLB,--,110
NABBC,--,1394,NABBC,--,1394
NABIL,--,43580,NABIL,--,43580
NBF2,--,1300,NBF2,--,1300
NBF3,--,1650,NBF3,--,1650
NBL,--,22468,NBL,--,22468
NBLD87,--,50,NBLD87,--,50
NCCB,--,40403,NCCB,--,40403
NEF,--,6047,NEF,--,6047
NESDO,--,2985,NESDO,--,2985
NFS,--,6074,NFS,--,6074
NGPL,--,13780,NGPL,--,13780
NHDL,--,1804,NHDL,--,1804
NHPC,--,23074,NHPC,--,23074
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,22465,NIBLPF,--,22465
NIBSF2,--,13200,NIBSF2,--,13200
NICA,--,16560,NICA,--,16560
NICBF,--,2450,NICBF,--,2450
NICD83/84,--,625,NICD83/84,--,625
NICGF,--,15475,NICGF,--,15475
NICL,--,3590,NICL,--,3590
NICLBSL,--,1899,NICLBSL,--,1899
NICSF,--,6400,NICSF,--,6400
NIFRA,--,35716,NIFRA,--,35716
NIL,--,1845,NIL,--,1845
NLBBL,--,1114,NLBBL,--,1114
NLG,--,1345,NLG,--,1345
NLIC,--,10871,NLIC,--,10871
NLICL,--,25738,NLICL,--,25738
NLO,--,36,NLO,--,36
NMB,--,8276,NMB,--,8276
NMB50,--,2300,NMB50,--,2300
NMBHF1,--,6800,NMBHF1,--,6800
NMBMF,--,1577,NMBMF,--,1577
NMBPO,--,4000,NMBPO,--,4000
NMFBS,--,1374,NMFBS,--,1374
NRIC,--,15273,NRIC,--,15273
NRN,--,1631,NRN,--,1631
NSLB,--,4264,NSLB,--,4264
NTC,--,13004,NTC,--,13004
NUBL,--,1180,NUBL,--,1180
NYADI,--,1112,NYADI,--,1112
OHL,--,380,OHL,--,380
PBD88,--,255,PBD88,--,255
PCBL,--,25141,PCBL,--,25141
PCBLP,--,25000,PCBLP,--,25000
PFL,--,3890,PFL,--,3890
PICL,--,2349,PICL,--,2349
PMHPL,--,3259,PMHPL,--,3259
PPCL,--,6300,PPCL,--,6300
PROFL,--,7227,PROFL,--,7227
PRVU,--,12743,PRVU,--,12743
PSF,--,6600,PSF,--,6600
RADHI,--,6654,RADHI,--,6654
RBCL,--,90,RBCL,--,90
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,4970,RFPL,--,4970
RHGCL,--,5450,RHGCL,--,5450
RHPL,--,8090,RHPL,--,8090
RIDI,--,64633,RIDI,--,64633
RLFL,--,14360,RLFL,--,14360
RMDC,--,3021,RMDC,--,3021
RMF1,--,100,RMF1,--,100
RSDC,--,628,RSDC,--,628
RULB,--,1699,RULB,--,1699
RURU,--,650,RURU,--,650
SABSL,--,259,SABSL,--,259
SADBL,--,14400,SADBL,--,14400
SAEF,--,186575,SAEF,--,186575
SAHAS,--,7075,SAHAS,--,7075
SANIMA,--,10496,SANIMA,--,10496
SAPDBL,--,6630,SAPDBL,--,6630
SBCF,--,2400,SBCF,--,2400
SBI,--,630,SBI,--,630
SBL,--,25159,SBL,--,25159
SBLPO,--,14851,SBLPO,--,14851
SCB,--,3524,SCB,--,3524
SDLBSL,--,157,SDLBSL,--,157
SEF,--,500,SEF,--,500
SFCL,--,19935,SFCL,--,19935
SFMF,--,64280,SFMF,--,64280
SGHC,--,3530,SGHC,--,3530
SHEL,--,1570,SHEL,--,1570
SHINE,--,12371,SHINE,--,12371
SHIVM,--,16918,SHIVM,--,16918
SHL,--,14500,SHL,--,14500
SHPC,--,23114,SHPC,--,23114
SICL,--,8638,SICL,--,8638
SIFC,--,6765,SIFC,--,6765
SIGS2,--,975,SIGS2,--,975
SINDU,--,7632,SINDU,--,7632
SJCL,--,4040,SJCL,--,4040
SKBBL,--,1398,SKBBL,--,1398
SLBBL,--,1305,SLBBL,--,1305
SLBSL,--,281,SLBSL,--,281
SLCF,--,4100,SLCF,--,4100
SMATA,--,110,SMATA,--,110
SMB,--,20,SMB,--,20
SMFBS,--,249,SMFBS,--,249
SMFDB,--,560,SMFDB,--,560
SPC,--,1270,SPC,--,1270
SPDL,--,10869,SPDL,--,10869
SRBL,--,36616,SRBL,--,36616
SSHL,--,6374,SSHL,--,6374
STC,--,869,STC,--,869
SWBBL,--,3892,SWBBL,--,3892
SWMF,--,2917,SWMF,--,2917
TPC,--,1360,TPC,--,1360
TRH,--,355,TRH,--,355
UHEWA,--,4330,UHEWA,--,4330
UIC,--,595,UIC,--,595
ULBSL,--,550,ULBSL,--,550
UMHL,--,32843,UMHL,--,32843
UMRH,--,13943,UMRH,--,13943
UNHPL,--,13056,UNHPL,--,13056
UNL,--,20,UNL,--,20
UPCL,--,50492,UPCL,--,50492
UPPER,--,18863,UPPER,--,18863
USHEC,--,4015,USHEC,--,4015
USLB,--,215,USLB,--,215
VLBS,--,875,VLBS,--,875
WNLB,--,85,WNLB,--,85
