0,1,2,3,4,5
NHPC,3,52,20,,
SAHAS,53,58,130,,
NESDO,11,58,10,,
HURJA,38,26,20,,
ULI,45,29,10,,
JLI,58,53,10,,
UPPER,42,52,46,,
HDHPC,54,34,30,,
HDHPC,16,34,200,,
HDHPC,34,34,10,,
HDHPC,57,34,10,,
HDHPC,58,34,100,,
LEC,45,42,160,,
ENL,32,55,20,,
ENL,52,55,10,,
ENL,48,55,50,,
NIFRA,21,8,54,,
MBJC,33,49,10,,
DHPL,29,57,20,,
RLI,34,6,10,,
UPPER,42,41,34,,
NRIC,21,35,40,,
JLI,45,57,10,,
NESDO,11,16,10,,
CHDC,4,48,10,,
NESDO,11,26,10,,
NHPC,3,58,200,,
NIFRA,14,21,10,,
NIFRA,6,21,145,,
AIL,10,22,10,,
NMB,13,51,100,,
PLI,8,49,10,,
JBBL,49,5,130,,
JBBL,48,5,50,,
JOSHI,39,17,20,,
AHPC,20,57,100,,
AHPC,39,57,100,,
AHPC,29,57,20,,
AKJCL,47,53,20,,
NIFRA,6,6,108,,
ULI,45,29,10,,
NESDO,11,46,10,,
NLIC,26,57,57,,
NLIC,26,1,43,,
GUFL,58,48,20,,
MLBL,46,43,20,,
MLBL,54,43,20,,
MLBL,25,43,20,,
SHINE,38,57,100,,
ADBL,49,53,15,,
SAHAS,49,58,20,,
NICA,47,26,900,,
MPFL,32,58,20,,
UPPER,49,39,139,,
UPPER,34,39,80,,
HDL,42,51,10,,
HDL,35,51,10,,
NLICL,19,51,20,,
NHPC,17,57,10,,
NLIC,49,1,12,,
JBBL,13,44,90,,
ULI,45,29,10,,
ENL,55,38,10,,
CHL,35,34,10,,
CHL,52,34,20,,
CHL,35,34,20,,
ENL,55,56,10,,
NICSF,35,6,100,,
HIDCL,53,25,1622,,
HIDCL,13,25,188,,
HIDCL,21,25,50,,
HIDCL,54,25,15,,
RULB,45,58,30,,
MBJC,55,58,223,,
HIDCL,7,54,100,,
ENL,55,19,10,,
NIFRA,6,8,54,,
KBL,28,26,203,,
KBL,43,26,100,,
KBL,4,26,100,,
KBL,5,26,100,,
KBL,4,26,27,,
RULB,45,34,10,,
RULB,45,56,10,,
NICLBSL,43,35,10,,
AHPC,3,21,100,,
AHPC,28,21,20,,
AHPC,29,21,50,,
NIFRA,6,58,15,,
NIFRA,35,58,20,,
MBL,8,36,15,,
MBL,56,36,400,,
RULB,38,10,10,,
GILB,39,38,18,,
PPCL,3,57,500,,
HURJA,21,6,230,,
HURJA,39,6,100,,
HURJA,14,6,200,,
ENL,26,34,10,,
LICN,59,14,10,,
ADBL,41,53,50,,
PFL,32,58,50,,
HURJA,17,42,100,,
RULB,38,39,10,,
BOKL,39,6,75,,
BPCL,8,1,40,,
BPCL,51,1,50,,
BPCL,14,1,10,,
EBL,44,33,140,,
EBL,44,34,50,,
EBL,44,46,96,,
EBL,44,53,14,,
HIDCL,54,6,10,,
UPPER,4,39,388,,
UPPER,21,39,12,,
UPPER,47,39,50,,
UPPER,37,39,20,,
UPPER,49,39,30,,
ICFC,34,25,10,,
ULI,38,29,10,,
SAHAS,13,58,10,,
SAHAS,7,58,30,,
SAHAS,7,58,20,,
SAHAS,7,58,20,,
SAHAS,7,58,20,,
PLI,8,8,10,,
UPPER,49,34,20,,
GIC,39,58,10,,
RULB,45,21,90,,
NICA,47,45,100,,
UPCL,46,59,85,,
UPCL,35,59,15,,
UPCL,7,21,40,,
SLI,41,18,10,,
GBIME,29,6,10,,
GIC,39,28,10,,
NIFRA,6,8,54,,
MBJC,49,58,20,,
MBJC,34,58,100,,
MBJC,52,58,30,,
MBJC,52,58,50,,
MBJC,43,58,20,,
MBJC,34,58,10,,
MBJC,37,58,52,,
MBJC,14,58,60,,
MBJC,42,58,10,,
MBJC,52,58,50,,
MBJC,52,58,20,,
MBJC,52,58,50,,
ENL,54,8,10,,
NTC,43,58,40,,
SHIVM,17,35,66,,
SHIVM,51,35,34,,
SHIVM,57,35,10,,
MKJC,49,21,10,,
ADBL,49,53,10,,
UPPER,45,25,180,,
UPPER,7,25,20,,
HURJA,17,42,40,,
HDL,35,38,10,,
MEN,32,8,10,,
CFCL,58,59,30,,
API,49,47,170,,
NESDO,11,5,10,,
ULI,38,29,10,,
NESDO,11,17,10,,
NABIL,13,51,300,,
HURJA,34,42,60,,
MBJC,41,28,10,,
NABIL,13,42,70,,
NFS,7,17,30,,
HURJA,34,29,40,,
RULB,45,18,10,,
JBBL,38,58,100,,
JBBL,21,58,20,,
JLI,48,8,10,,
HURJA,17,58,90,,
NABIL,41,42,100,,
NRIC,58,21,20,,
NIFRA,34,6,50,,
NABIL,13,42,130,,
NABIL,13,42,370,,
HIDCL,54,37,475,,
HIDCL,52,37,500,,
HIDCL,48,37,10,,
HIDCL,49,37,15,,
NESDO,11,11,10,,
NTC,57,1,100,,
NTC,21,1,100,,
CZBIL,14,6,488,,
LEC,45,48,10,,
SAHAS,14,19,10,,
SABSL,33,3,11,,
GILB,1,58,50,,
SLI,41,5,10,,
NESDO,11,45,10,,
MLBL,48,7,20,,
MLBL,48,48,80,,
AHPC,46,25,14,,
HURJA,17,7,10,,
NABIL,57,14,20,,
SGI,39,8,10,,
NIFRA,6,21,500,,
RHPL,50,41,40,,
AIL,10,35,40,,
HURJA,21,45,270,,
HURJA,32,45,30,,
HURJA,43,45,10,,
HURJA,39,45,150,,
NIFRA,6,41,50,,
GLICL,49,44,20,,
JLI,48,49,10,,
NRN,53,5,10,,
NIFRA,6,8,54,,
NESDO,11,6,10,,
SLBBL,32,51,10,,
SLBBL,16,51,39,,
NABIL,57,45,50,,
MLBL,11,48,20,,
MLBL,11,46,80,,
MLBL,35,46,20,,
NTC,35,58,10,,
ENL,26,10,10,,
GBIME,21,26,50,,
GBIME,55,26,200,,
GBIME,17,26,15,,
NESDO,11,47,10,,
KSBBL,44,34,100,,
MBJC,42,58,50,,
MBJC,13,58,10,,
MBJC,51,58,50,,
MBJC,52,58,50,,
MBJC,42,58,30,,
MBJC,33,58,50,,
MBJC,52,58,20,,
NESDO,11,26,10,,
SCB,58,45,40,,
JBBL,49,58,57,,
CCBL,49,8,11,,
NIFRA,1,58,10,,
API,38,45,10,,
NICA,10,48,70,,
CHDC,34,17,247,,
CHDC,38,17,20,,
CHDC,59,17,50,,
CHDC,25,17,10,,
CHDC,42,17,10,,
CHDC,53,17,50,,
CHDC,41,17,100,,
CHDC,58,17,13,,
CHDC,4,17,100,,
AKPL,36,29,370,,
AKPL,14,29,200,,
AKPL,40,29,10,,
AKPL,20,29,50,,
AKPL,39,29,20,,
AKPL,45,29,30,,
AKPL,53,29,200,,
AKPL,11,29,120,,
NHPC,3,58,10,,
UPCL,29,41,446,,
JOSHI,39,49,10,,
NMB,4,58,40,,
NMB,4,19,10,,
MLBL,57,46,60,,
MLBL,38,46,20,,
MLBL,46,46,80,,
BPCL,25,42,640,,
SCB,58,33,10,,
MBJC,55,5,100,,
MBJC,28,5,100,,
MBJC,56,5,50,,
MBJC,14,5,30,,
MBJC,26,5,50,,
CGH,49,58,10,,
API,53,45,50,,
SHPC,34,47,20,,
SSHL,49,42,50,,
JLI,59,55,10,,
JLI,59,58,10,,
JLI,59,40,10,,
NABBC,37,41,100,,
JBBL,16,22,57,,
ADBL,17,29,15,,
ADBL,45,29,100,,
ADBL,37,29,12,,
ADBL,14,29,50,,
RULB,45,56,10,,
DDBL,32,19,10,,
DDBL,17,19,10,,
DDBL,48,19,70,,
RLI,8,53,10,,
GBLBS,36,59,70,,
GBLBS,36,53,10,,
PLI,33,58,10,,
ICFC,45,26,180,,
ICFC,34,26,50,,
ICFC,38,26,30,,
ICFC,35,26,200,,
ICFC,46,26,230,,
MEN,32,26,10,,
ICFC,42,26,10,,
ICFC,21,26,100,,
UPCL,32,41,100,,
HDHPC,29,11,40,,
API,53,1,150,,
API,38,1,50,,
NABIL,50,14,50,,
NABIL,57,14,42,,
SJCL,49,10,14,,
NIFRA,1,41,100,,
NIL,17,21,50,,
TRH,34,58,10,,
NBL,52,53,100,,
NLIC,42,47,20,,
RULB,14,58,42,,
PSF,39,37,100,,
SLI,41,19,10,,
ULI,51,48,10,,
ENL,58,48,10,,
UMHL,34,58,100,,
UMHL,38,58,100,,
HIDCL,49,25,1600,,
HIDCL,49,25,125,,
MBJC,4,49,10,,
HURJA,21,45,300,,
HURJA,32,45,50,,
HURJA,8,45,50,,
HURJA,29,45,50,,
HURJA,34,45,50,,
GBIME,49,43,55,,
HIDCL,45,5,50,,
HIDCL,48,5,100,,
HIDCL,50,5,50,,
HIDCL,43,5,200,,
NIFRA,38,21,40,,
NIFRA,38,22,10,,
CZBIL,57,57,1500,,
SADBL,48,48,10,,
AHPC,52,21,30,,
SLI,41,37,10,,
HDHPC,29,34,65,,
NLIC,48,47,35,,
JBBL,6,52,81,,
JBBL,6,17,57,,
ULI,41,1,100,,
NIFRA,1,57,74,,
NESDO,11,58,10,,
GILB,57,58,40,,
NLIC,48,21,15,,
NLIC,19,21,10,,
NLIC,42,21,50,,
NLIC,51,21,25,,
UPPER,19,45,100,,
SPC,14,48,10,,
SADBL,48,28,10,,
SCB,58,51,110,,
SCB,58,34,20,,
SCB,58,48,100,,
HGI,58,38,40,,
HDHPC,48,14,100,,
JFL,32,34,40,,
ENL,58,58,10,,
UPPER,49,11,10,,
NIFRA,26,56,40,,
NICA,21,6,25,,
NICA,17,6,52,,
NIFRA,26,17,12,,
CLBSL,22,1,47,,
SHIVM,14,3,20,,
HURJA,34,45,50,,
HURJA,53,45,100,,
HURJA,21,45,200,,
HURJA,33,45,20,,
HURJA,22,45,30,,
HURJA,46,45,100,,
MERO,49,28,16,,
JOSHI,39,49,20,,
UPCL,32,59,20,,
NIL,34,34,60,,
NABIL,57,51,200,,
PPCL,1,47,830,,
PPCL,58,47,50,,
PPCL,19,47,20,,
SLI,41,49,10,,
ULI,13,1,100,,
ULI,21,1,50,,
ULI,45,1,60,,
ULI,43,1,10,,
NIFRA,29,57,10,,
NLIC,51,54,15,,
NLIC,32,54,50,,
NLIC,17,54,200,,
NLIC,34,54,35,,
MLBL,35,49,25,,
NYADI,52,4,10,,
SAHAS,38,48,10,,
HIDCL,38,38,20,,
HIDCL,53,38,128,,
NRIC,13,35,10,,
SLI,37,49,10,,
NICA,17,57,48,,
NICA,58,57,10,,
HIDCL,53,51,50,,
NIFRA,29,57,116,,
MNBBL,38,34,50,,
MNBBL,45,34,20,,
GBIME,42,45,61,,
MNBBL,57,34,50,,
MNBBL,1,34,100,,
GBIME,59,45,200,,
MNBBL,38,34,400,,
GBIME,49,45,489,,
MNBBL,57,34,49,,
GBIME,51,45,100,,
MNBBL,19,34,500,,
GBIME,39,45,100,,
MNBBL,58,34,10,,
GBIME,6,45,50,,
MNBBL,38,34,50,,
MNBBL,59,34,60,,
MNBBL,38,34,100,,
ICFC,53,7,10,,
ICFC,57,7,20,,
ICFC,57,7,16,,
JLI,58,48,10,,
JBBL,49,58,170,,
MNBBL,50,34,361,,
MNBBL,17,34,20,,
FMDBL,42,29,50,,
NIFRA,29,54,54,,
JOSHI,39,11,200,,
NESDO,11,50,10,,
UPPER,21,39,180,,
UPPER,43,39,100,,
UPPER,17,39,200,,
UPPER,36,39,20,,
MBJC,14,36,10,,
PLI,33,8,10,,
UPCL,32,58,29,,
NTC,49,49,70,,
NTC,43,49,50,,
NTC,34,49,10,,
SAHAS,38,28,10,,
UPCL,58,58,10,,
SCB,58,50,23,,
UPCL,49,58,10,,
NIFRA,29,8,54,,
NABIL,57,47,21,,
JOSHI,39,14,245,,
UMHL,34,58,200,,
UMHL,58,58,300,,
UMHL,50,58,200,,
HURJA,57,6,200,,
UNHPL,49,25,150,,
NCCB,52,53,100,,
BOKL,45,5,50,,
ULI,45,49,10,,
NESDO,11,47,10,,
API,4,44,40,,
API,14,44,40,,
API,48,44,10,,
API,17,44,10,,
JLI,58,8,10,,
PRVU,48,51,10,,
PRVU,21,51,30,,
BOKL,45,51,66,,
ADBL,37,8,38,,
ULI,43,29,10,,
SPC,14,48,10,,
SHIVM,44,3,30,,
SHIVM,44,35,20,,
JBLB,49,47,10,,
JBLB,42,47,90,,
NESDO,11,49,10,,
NGPL,8,34,20,,
CGH,40,8,10,,
CIT,13,51,20,,
HURJA,22,6,20,,
HURJA,38,6,30,,
PMHPL,38,53,10,,
UPCL,46,58,15,,
NESDO,11,16,10,,
JLI,58,48,10,,
NHPC,3,47,200,,
NLIC,59,59,1,,
NIFRA,29,6,59,,
SSHL,42,25,50,,
CZBIL,57,57,1659,,
NTC,43,1,60,,
NLICL,19,21,10,,
NMB,25,51,200,,
AKPL,25,37,15,,
NABIL,57,17,100,,
GLICL,49,46,20,,
NIFRA,29,26,41,,
NIFRA,38,26,10,,
NIFRA,34,26,27,,
NIFRA,21,26,246,,
SAHAS,57,6,10,,
NHPC,3,52,20,,
SAHAS,53,58,130,,
NESDO,11,58,10,,
HURJA,38,26,20,,
ULI,45,29,10,,
JLI,58,53,10,,
UPPER,42,52,46,,
HDHPC,54,34,30,,
HDHPC,16,34,200,,
HDHPC,34,34,10,,
HDHPC,57,34,10,,
HDHPC,58,34,100,,
LEC,45,42,160,,
ENL,32,55,20,,
ENL,52,55,10,,
ENL,48,55,50,,
NIFRA,21,8,54,,
MBJC,33,49,10,,
DHPL,29,57,20,,
RLI,34,6,10,,
UPPER,42,41,34,,
NRIC,21,35,40,,
JLI,45,57,10,,
NESDO,11,16,10,,
CHDC,4,48,10,,
NESDO,11,26,10,,
NHPC,3,58,200,,
NIFRA,14,21,10,,
NIFRA,6,21,145,,
AIL,10,22,10,,
NMB,13,51,100,,
PLI,8,49,10,,
JBBL,49,5,130,,
JBBL,48,5,50,,
JOSHI,39,17,20,,
AHPC,20,57,100,,
AHPC,39,57,100,,
AHPC,29,57,20,,
AKJCL,47,53,20,,
NIFRA,6,6,108,,
ULI,45,29,10,,
NESDO,11,46,10,,
NLIC,26,57,57,,
NLIC,26,1,43,,
GUFL,58,48,20,,
MLBL,46,43,20,,
MLBL,54,43,20,,
MLBL,25,43,20,,
SHINE,38,57,100,,
ADBL,49,53,15,,
SAHAS,49,58,20,,
NICA,47,26,900,,
MPFL,32,58,20,,
UPPER,49,39,139,,
UPPER,34,39,80,,
HDL,42,51,10,,
HDL,35,51,10,,
NLICL,19,51,20,,
NHPC,17,57,10,,
NLIC,49,1,12,,
JBBL,13,44,90,,
ULI,45,29,10,,
ENL,55,38,10,,
CHL,35,34,10,,
CHL,52,34,20,,
CHL,35,34,20,,
ENL,55,56,10,,
NICSF,35,6,100,,
HIDCL,53,25,1622,,
HIDCL,13,25,188,,
HIDCL,21,25,50,,
HIDCL,54,25,15,,
RULB,45,58,30,,
MBJC,55,58,223,,
HIDCL,7,54,100,,
ENL,55,19,10,,
NIFRA,6,8,54,,
KBL,28,26,203,,
KBL,43,26,100,,
KBL,4,26,100,,
KBL,5,26,100,,
KBL,4,26,27,,
RULB,45,34,10,,
RULB,45,56,10,,
NICLBSL,43,35,10,,
AHPC,3,21,100,,
AHPC,28,21,20,,
AHPC,29,21,50,,
NIFRA,6,58,15,,
NIFRA,35,58,20,,
MBL,8,36,15,,
MBL,56,36,400,,
RULB,38,10,10,,
GILB,39,38,18,,
PPCL,3,57,500,,
HURJA,21,6,230,,
HURJA,39,6,100,,
HURJA,14,6,200,,
ENL,26,34,10,,
LICN,59,14,10,,
ADBL,41,53,50,,
PFL,32,58,50,,
HURJA,17,42,100,,
RULB,38,39,10,,
BOKL,39,6,75,,
BPCL,8,1,40,,
BPCL,51,1,50,,
BPCL,14,1,10,,
EBL,44,33,140,,
EBL,44,34,50,,
EBL,44,46,96,,
EBL,44,53,14,,
HIDCL,54,6,10,,
UPPER,4,39,388,,
UPPER,21,39,12,,
UPPER,47,39,50,,
UPPER,37,39,20,,
UPPER,49,39,30,,
ICFC,34,25,10,,
ULI,38,29,10,,
SAHAS,13,58,10,,
SAHAS,7,58,30,,
SAHAS,7,58,20,,
SAHAS,7,58,20,,
SAHAS,7,58,20,,
PLI,8,8,10,,
UPPER,49,34,20,,
GIC,39,58,10,,
RULB,45,21,90,,
NICA,47,45,100,,
UPCL,46,59,85,,
UPCL,35,59,15,,
UPCL,7,21,40,,
SLI,41,18,10,,
GBIME,29,6,10,,
GIC,39,28,10,,
NIFRA,6,8,54,,
MBJC,49,58,20,,
MBJC,34,58,100,,
MBJC,52,58,30,,
MBJC,52,58,50,,
MBJC,43,58,20,,
MBJC,34,58,10,,
MBJC,37,58,52,,
MBJC,14,58,60,,
MBJC,42,58,10,,
MBJC,52,58,50,,
MBJC,52,58,20,,
MBJC,52,58,50,,
ENL,54,8,10,,
NTC,43,58,40,,
SHIVM,17,35,66,,
SHIVM,51,35,34,,
SHIVM,57,35,10,,
MKJC,49,21,10,,
ADBL,49,53,10,,
UPPER,45,25,180,,
UPPER,7,25,20,,
HURJA,17,42,40,,
HDL,35,38,10,,
MEN,32,8,10,,
CFCL,58,59,30,,
API,49,47,170,,
NESDO,11,5,10,,
ULI,38,29,10,,
NESDO,11,17,10,,
NABIL,13,51,300,,
HURJA,34,42,60,,
MBJC,41,28,10,,
NABIL,13,42,70,,
NFS,7,17,30,,
HURJA,34,29,40,,
RULB,45,18,10,,
JBBL,38,58,100,,
JBBL,21,58,20,,
JLI,48,8,10,,
HURJA,17,58,90,,
NABIL,41,42,100,,
NRIC,58,21,20,,
NIFRA,34,6,50,,
NABIL,13,42,130,,
NABIL,13,42,370,,
HIDCL,54,37,475,,
HIDCL,52,37,500,,
HIDCL,48,37,10,,
HIDCL,49,37,15,,
NESDO,11,11,10,,
NTC,57,1,100,,
NTC,21,1,100,,
CZBIL,14,6,488,,
LEC,45,48,10,,
SAHAS,14,19,10,,
SABSL,33,3,11,,
GILB,1,58,50,,
SLI,41,5,10,,
NESDO,11,45,10,,
MLBL,48,7,20,,
MLBL,48,48,80,,
AHPC,46,25,14,,
HURJA,17,7,10,,
NABIL,57,14,20,,
SGI,39,8,10,,
NIFRA,6,21,500,,
RHPL,50,41,40,,
AIL,10,35,40,,
HURJA,21,45,270,,
HURJA,32,45,30,,
HURJA,43,45,10,,
HURJA,39,45,150,,
NIFRA,6,41,50,,
GLICL,49,44,20,,
JLI,48,49,10,,
NRN,53,5,10,,
NIFRA,6,8,54,,
NESDO,11,6,10,,
SLBBL,32,51,10,,
SLBBL,16,51,39,,
NABIL,57,45,50,,
MLBL,11,48,20,,
MLBL,11,46,80,,
MLBL,35,46,20,,
NTC,35,58,10,,
ENL,26,10,10,,
GBIME,21,26,50,,
GBIME,55,26,200,,
GBIME,17,26,15,,
NESDO,11,47,10,,
KSBBL,44,34,100,,
MBJC,42,58,50,,
MBJC,13,58,10,,
MBJC,51,58,50,,
MBJC,52,58,50,,
MBJC,42,58,30,,
MBJC,33,58,50,,
MBJC,52,58,20,,
MBJC,32,58,20,,
NLIC,51,34,20,,
NRIC,33,11,20,,
LICN,4,53,15,,
AKJCL,47,5,345,,
GBIME,58,55,20,,
SJCL,56,56,247,,
NRN,46,32,100,,
GLICL,34,44,20,,
KBL,4,38,73,,
KBL,14,38,30,,
KBL,56,38,57,,
SAHAS,14,58,10,,
ENL,26,38,40,,
ENL,54,38,10,,
NABIL,57,14,67,,
NMB,32,53,37,,
UPPER,45,10,34,,
MLBL,56,46,100,,
NESDO,11,19,10,,
API,58,58,20,,
AKJCL,47,34,100,,
JFL,32,21,50,,
MFIL,38,58,58,,
ULI,38,29,10,,
MEGA,1,58,10,,
MEGA,1,55,220,,
MEGA,1,53,10,,
BOKL,47,6,2000,,
BOKL,57,6,115,,
BOKL,49,6,10,,
JLI,48,57,20,,
JLI,59,57,100,,
NESDO,11,19,10,,
NABBC,34,56,70,,
HDL,6,42,10,,
HDL,14,42,10,,
GUFL,49,48,120,,
NIFRA,6,8,20,,
NIFRA,46,8,34,,
MEGA,44,55,250,,
JOSHI,45,49,100,,
NESDO,11,21,10,,
SRBL,43,17,133,,
ADBL,13,58,100,,
UPPER,45,39,29,,
UPPER,59,39,100,,
UPPER,38,39,20,,
UPPER,53,39,200,,
UPPER,59,39,100,,
GLH,43,32,10,,
CGH,14,8,10,,
NABIL,4,14,38,,
GUFL,49,48,104,,
NLIC,34,57,105,,
NLIC,58,57,30,,
NLIC,47,57,15,,
NUBL,29,21,10,,
NESDO,11,19,10,,
ULI,38,29,10,,
NHPC,3,14,200,,
ENL,57,10,10,,
NIFRA,46,44,16,,
AKJCL,47,1,66,,
NRIC,26,14,50,,
JBBL,49,5,10,,
NIFRA,21,6,50,,
SJCL,56,20,20,,
RHPL,50,42,10,,
UPCL,14,19,10,,
LBBL,57,55,50,,
NABIL,4,5,12,,
NABIL,47,5,10,,
UPPER,17,34,10,,
ULI,38,28,10,,
GUFL,8,48,10,,
SIL,39,41,130,,
MBJC,52,49,10,,
NRIC,34,26,20,,
ULI,38,29,10,,
NESDO,11,6,10,,
NIFRA,46,51,50,,
