BStock,Buyer,BQty,SStock,Seller,SQty
SIGS2,--,350,SIGS2,--,350
SIL,--,2661,SIL,--,2661
SINDU,--,4909,SINDU,--,4909
SJCL,--,15603,SJCL,--,15603
SKBBL,--,1454,SKBBL,--,1454
SLBBL,--,917,SLBBL,--,917
SLBSL,--,3378,SLBSL,--,3378
SLCF,--,1600,SLCF,--,1600
SLI,--,16058,SLI,--,16058
SLICL,--,47707,SLICL,--,47707
SMATA,--,492,SMATA,--,492
SMB,--,629,SMB,--,629
SMFBS,--,32,SMFBS,--,32
SMFDB,--,220,SMFDB,--,220
SMFDBP,--,6000,SMFDBP,--,6000
SPC,--,642,SPC,--,642
SPDL,--,50700,SPDL,--,50700
SRBL,--,7218,SRBL,--,7218
SSHL,--,15470,SSHL,--,15470
STC,--,990,STC,--,990
SWBBL,--,735,SWBBL,--,735
SWMF,--,1144,SWMF,--,1144
TPC,--,2011,TPC,--,2011
TRH,--,462,TRH,--,462
UIC,--,7370,UIC,--,7370
UMHL,--,38556,UMHL,--,38556
UMRH,--,850,UMRH,--,850
UNHPL,--,59804,UNHPL,--,59804
UNL,--,10,UNL,--,10
UPCL,--,84810,UPCL,--,84810
UPPER,--,43538,UPPER,--,43538
USLB,--,121,USLB,--,121
VLBS,--,186,VLBS,--,186
