BStock,Buyer,BQty,SStock,Seller,SQty
MLBSL,--,254,MLBSL,--,254
MMF1,--,3175,MMF1,--,3175
MMFDB,--,130,MMFDB,--,130
MNBBL,--,5368,MNBBL,--,5368
MPFL,--,3002,MPFL,--,3002
MSLB,--,40,MSLB,--,40
NABBC,--,110,NABBC,--,110
NABIL,--,5581,NABIL,--,5581
NBL,--,5532,NBL,--,5532
NCCB,--,3951,NCCB,--,3951
NEF,--,209,NEF,--,209
NESDO,--,3046,NESDO,--,3046
NFS,--,6810,NFS,--,6810
NGPL,--,12387,NGPL,--,12387
NHDL,--,3942,NHDL,--,3942
NHPC,--,33902,NHPC,--,33902
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,600,NIBSF2,--,600
NICA,--,9665,NICA,--,9665
NICBF,--,20000,NICBF,--,20000
NICGF,--,6043,NICGF,--,6043
NICL,--,3815,NICL,--,3815
NICLBSL,--,982,NICLBSL,--,982
NICSF,--,1000,NICSF,--,1000
NIFRA,--,19070,NIFRA,--,19070
NIL,--,3114,NIL,--,3114
NLBBL,--,500,NLBBL,--,500
NLG,--,862,NLG,--,862
NLIC,--,9316,NLIC,--,9316
NLICL,--,3774,NLICL,--,3774
NMB,--,3157,NMB,--,3157
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,100,NMBMF,--,100
NMFBS,--,207,NMFBS,--,207
NRIC,--,2461,NRIC,--,2461
NRN,--,3168,NRN,--,3168
NSLB,--,790,NSLB,--,790
NTC,--,5669,NTC,--,5669
NUBL,--,728,NUBL,--,728
NYADI,--,1741,NYADI,--,1741
OHL,--,100,OHL,--,100
PBD85,--,25,PBD85,--,25
PCBL,--,5087,PCBL,--,5087
PFL,--,2081,PFL,--,2081
PIC,--,2133,PIC,--,2133
PICL,--,2416,PICL,--,2416
PLI,--,1631,PLI,--,1631
PMHPL,--,2220,PMHPL,--,2220
PPCL,--,3770,PPCL,--,3770
PRIN,--,2535,PRIN,--,2535
PROFL,--,2069,PROFL,--,2069
PRVU,--,4410,PRVU,--,4410
PSF,--,3175,PSF,--,3175
RADHI,--,13917,RADHI,--,13917
RBCL,--,30,RBCL,--,30
RHPL,--,8423,RHPL,--,8423
RLFL,--,1059,RLFL,--,1059
RLI,--,3235,RLI,--,3235
RMDC,--,316,RMDC,--,316
RSDC,--,605,RSDC,--,605
RULB,--,613,RULB,--,613
RURU,--,182,RURU,--,182
SABSL,--,86,SABSL,--,86
SADBL,--,7117,SADBL,--,7117
SAEF,--,11000,SAEF,--,11000
SAHAS,--,4329,SAHAS,--,4329
SANIMA,--,4549,SANIMA,--,4549
SAPDBL,--,1414,SAPDBL,--,1414
SBCF,--,1100,SBCF,--,1100
SBI,--,5082,SBI,--,5082
SBL,--,1223,SBL,--,1223
SCB,--,1014,SCB,--,1014
SDLBSL,--,102,SDLBSL,--,102
SFCL,--,2065,SFCL,--,2065
SFMF,--,5000,SFMF,--,5000
SGI,--,1397,SGI,--,1397
SHEL,--,730,SHEL,--,730
SHINE,--,8885,SHINE,--,8885
SHIVM,--,6849,SHIVM,--,6849
SHL,--,1825,SHL,--,1825
SHPC,--,44325,SHPC,--,44325
SIC,--,670,SIC,--,670
SICL,--,3442,SICL,--,3442
SIFC,--,4184,SIFC,--,4184
SIL,--,860,SIL,--,860
SINDU,--,399,SINDU,--,399
SJCL,--,4479,SJCL,--,4479
SKBBL,--,171,SKBBL,--,171
SLBBL,--,271,SLBBL,--,271
SLBSL,--,829,SLBSL,--,829
SLI,--,3370,SLI,--,3370
SLICL,--,16020,SLICL,--,16020
SMATA,--,40,SMATA,--,40
SMFBS,--,11,SMFBS,--,11
SPC,--,282,SPC,--,282
SPDL,--,16041,SPDL,--,16041
SRBL,--,2287,SRBL,--,2287
SSHL,--,5967,SSHL,--,5967
STC,--,106,STC,--,106
SWBBL,--,50,SWBBL,--,50
SWMF,--,697,SWMF,--,697
TPC,--,439,TPC,--,439
TRH,--,60,TRH,--,60
UIC,--,1920,UIC,--,1920
UMHL,--,10976,UMHL,--,10976
UMRH,--,60,UMRH,--,60
UNHPL,--,15936,UNHPL,--,15936
UPCL,--,38872,UPCL,--,38872
UPPER,--,16367,UPPER,--,16367
VLBS,--,162,VLBS,--,162
