BStock,Buyer,BQty,SStock,Seller,SQty
LBL,--,5102,LBL,--,5102
LEC,--,4775,LEC,--,4775
LEMF,--,5000,LEMF,--,5000
LGIL,--,5337,LGIL,--,5337
LICN,--,5179,LICN,--,5179
LLBS,--,130,LLBS,--,130
MBJC,--,7010,MBJC,--,7010
MBL,--,4408,MBL,--,4408
MDB,--,2111,MDB,--,2111
MEGA,--,6756,MEGA,--,6756
MEN,--,2070,MEN,--,2070
MERO,--,1127,MERO,--,1127
MFIL,--,11614,MFIL,--,11614
MFLD85,--,50,MFLD85,--,50
MHNL,--,11268,MHNL,--,11268
MKJC,--,1966,MKJC,--,1966
MKLB,--,91,MKLB,--,91
MLBBL,--,100,MLBBL,--,100
MLBL,--,19995,MLBL,--,19995
MLBS,--,80,MLBS,--,80
MLBSL,--,299,MLBSL,--,299
MMF1,--,13175,MMF1,--,13175
MMFDB,--,1860,MMFDB,--,1860
MNBBL,--,8590,MNBBL,--,8590
MPFL,--,9972,MPFL,--,9972
MSLB,--,60,MSLB,--,60
NABBC,--,860,NABBC,--,860
NABIL,--,18843,NABIL,--,18843
NBF2,--,2000,NBF2,--,2000
NBF3,--,5100,NBF3,--,5100
NBL,--,11642,NBL,--,11642
NCCB,--,13787,NCCB,--,13787
NEF,--,209,NEF,--,209
NESDO,--,5386,NESDO,--,5386
NFS,--,9270,NFS,--,9270
NGPL,--,23889,NGPL,--,23889
NHDL,--,3979,NHDL,--,3979
NHPC,--,48628,NHPC,--,48628
NIBD2082,--,50,NIBD2082,--,50
NIBD84,--,40,NIBD84,--,40
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,16914,NICA,--,16914
NICBF,--,20000,NICBF,--,20000
NICGF,--,6143,NICGF,--,6143
NICL,--,9302,NICL,--,9302
NICLBSL,--,1152,NICLBSL,--,1152
NICSF,--,9150,NICSF,--,9150
NIFRA,--,30363,NIFRA,--,30363
NIL,--,4443,NIL,--,4443
NLBBL,--,884,NLBBL,--,884
NLG,--,4529,NLG,--,4529
NLIC,--,18776,NLIC,--,18776
NLICL,--,16424,NLICL,--,16424
NMB,--,7474,NMB,--,7474
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,200,NMBMF,--,200
NMFBS,--,366,NMFBS,--,366
NRIC,--,5753,NRIC,--,5753
NRN,--,3982,NRN,--,3982
NSLB,--,790,NSLB,--,790
NTC,--,9763,NTC,--,9763
NUBL,--,937,NUBL,--,937
NYADI,--,2106,NYADI,--,2106
OHL,--,3620,OHL,--,3620
PBD85,--,25,PBD85,--,25
PCBL,--,18807,PCBL,--,18807
PFL,--,2190,PFL,--,2190
PIC,--,2884,PIC,--,2884
PICL,--,6823,PICL,--,6823
PLI,--,5999,PLI,--,5999
PMHPL,--,2490,PMHPL,--,2490
PPCL,--,6022,PPCL,--,6022
PRIN,--,6816,PRIN,--,6816
PROFL,--,2667,PROFL,--,2667
PRVU,--,6501,PRVU,--,6501
PSF,--,4149,PSF,--,4149
RADHI,--,25029,RADHI,--,25029
RBCL,--,50,RBCL,--,50
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,11164,RHPL,--,11164
RLFL,--,4779,RLFL,--,4779
RLI,--,5700,RLI,--,5700
RMDC,--,1659,RMDC,--,1659
RMF1,--,1200,RMF1,--,1200
RSDC,--,815,RSDC,--,815
RULB,--,923,RULB,--,923
RURU,--,247,RURU,--,247
SABSL,--,162,SABSL,--,162
SADBL,--,10264,SADBL,--,10264
SAEF,--,13400,SAEF,--,13400
SAHAS,--,8088,SAHAS,--,8088
SANIMA,--,16404,SANIMA,--,16404
SAPDBL,--,1727,SAPDBL,--,1727
SBCF,--,1300,SBCF,--,1300
SBD87,--,25,SBD87,--,25
SBI,--,10801,SBI,--,10801
SBIBD86,--,50,SBIBD86,--,50
SBL,--,4191,SBL,--,4191
SCB,--,2371,SCB,--,2371
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,559,SDLBSL,--,559
SFCL,--,1847,SFCL,--,1847
SFMF,--,10100,SFMF,--,10100
SGI,--,3727,SGI,--,3727
SHEL,--,5200,SHEL,--,5200
SHINE,--,13090,SHINE,--,13090
SHIVM,--,8811,SHIVM,--,8811
SHL,--,4826,SHL,--,4826
SHPC,--,51315,SHPC,--,51315
SIC,--,1214,SIC,--,1214
SICL,--,5415,SICL,--,5415
SIFC,--,5052,SIFC,--,5052
SIGS2,--,350,SIGS2,--,350
SIL,--,1545,SIL,--,1545
SINDU,--,1673,SINDU,--,1673
SJCL,--,8479,SJCL,--,8479
SKBBL,--,913,SKBBL,--,913
SLBBL,--,283,SLBBL,--,283
SLBSL,--,2795,SLBSL,--,2795
SLCF,--,500,SLCF,--,500
SLI,--,13155,SLI,--,13155
SLICL,--,27595,SLICL,--,27595
SMATA,--,440,SMATA,--,440
SMB,--,10,SMB,--,10
SMFBS,--,21,SMFBS,--,21
SMFDB,--,20,SMFDB,--,20
SMFDBP,--,3000,SMFDBP,--,3000
SPC,--,412,SPC,--,412
SPDL,--,23975,SPDL,--,23975
SRBL,--,6967,SRBL,--,6967
SSHL,--,10605,SSHL,--,10605
STC,--,272,STC,--,272
SWBBL,--,315,SWBBL,--,315
SWMF,--,933,SWMF,--,933
TPC,--,634,TPC,--,634
TRH,--,90,TRH,--,90
UIC,--,3030,UIC,--,3030
UMHL,--,14132,UMHL,--,14132
UMRH,--,130,UMRH,--,130
UNHPL,--,28813,UNHPL,--,28813
UPCL,--,46952,UPCL,--,46952
UPPER,--,21236,UPPER,--,21236
USLB,--,10,USLB,--,10
VLBS,--,166,VLBS,--,166
