BStock,Buyer,BQty,SStock,Seller,SQty
PIC,--,957,PIC,--,957
PICL,--,656,PICL,--,656
PLI,--,620,PLI,--,620
PMHPL,--,1250,PMHPL,--,1250
PPCL,--,780,PPCL,--,780
PRIN,--,3295,PRIN,--,3295
PROFL,--,957,PROFL,--,957
PRVU,--,191,PRVU,--,191
PSF,--,2275,PSF,--,2275
RADHI,--,8181,RADHI,--,8181
RHPL,--,280,RHPL,--,280
RLFL,--,563,RLFL,--,563
RLI,--,120,RLI,--,120
RMDC,--,10,RMDC,--,10
RSDC,--,100,RSDC,--,100
RULB,--,210,RULB,--,210
RURU,--,10,RURU,--,10
SABSL,--,24,SABSL,--,24
SADBL,--,1520,SADBL,--,1520
SAHAS,--,2938,SAHAS,--,2938
SANIMA,--,2875,SANIMA,--,2875
SAPDBL,--,414,SAPDBL,--,414
SBCF,--,600,SBCF,--,600
SBL,--,380,SBL,--,380
SCB,--,295,SCB,--,295
SDLBSL,--,25,SDLBSL,--,25
SFCL,--,40,SFCL,--,40
SGI,--,1637,SGI,--,1637
SHEL,--,70,SHEL,--,70
SHINE,--,2390,SHINE,--,2390
SHIVM,--,2405,SHIVM,--,2405
SHL,--,2725,SHL,--,2725
SHPC,--,2220,SHPC,--,2220
SIC,--,260,SIC,--,260
SICL,--,112,SICL,--,112
SIFC,--,1200,SIFC,--,1200
SIL,--,800,SIL,--,800
SJCL,--,1061,SJCL,--,1061
SKBBL,--,50,SKBBL,--,50
SLBBL,--,20,SLBBL,--,20
SLBSL,--,206,SLBSL,--,206
SLI,--,1470,SLI,--,1470
SLICL,--,6531,SLICL,--,6531
SMATA,--,60,SMATA,--,60
SPC,--,70,SPC,--,70
SPDL,--,4646,SPDL,--,4646
SRBL,--,1350,SRBL,--,1350
SSHL,--,2530,SSHL,--,2530
STC,--,12,STC,--,12
SWMF,--,506,SWMF,--,506
TPC,--,410,TPC,--,410
TRH,--,30,TRH,--,30
UIC,--,490,UIC,--,490
UMHL,--,2971,UMHL,--,2971
UMRH,--,50,UMRH,--,50
UNHPL,--,10530,UNHPL,--,10530
UPCL,--,14207,UPCL,--,14207
UPPER,--,8336,UPPER,--,8336
