BStock,Buyer,BQty,SStock,Seller,SQty
SBCF,--,600,SBCF,--,600
SBL,--,535,SBL,--,535
SCB,--,355,SCB,--,355
SDLBSL,--,25,SDLBSL,--,25
SFCL,--,260,SFCL,--,260
SGI,--,967,SGI,--,967
SHEL,--,100,SHEL,--,100
SHINE,--,3635,SHINE,--,3635
SHIVM,--,3865,SHIVM,--,3865
SHL,--,1525,SHL,--,1525
SHPC,--,2720,SHPC,--,2720
SIC,--,240,SIC,--,240
SICL,--,128,SICL,--,128
SIFC,--,2807,SIFC,--,2807
SIL,--,1220,SIL,--,1220
SINDU,--,30,SINDU,--,30
SJCL,--,1051,SJCL,--,1051
SKBBL,--,45,SKBBL,--,45
SLBBL,--,10,SLBBL,--,10
SLBSL,--,699,SLBSL,--,699
SLI,--,1590,SLI,--,1590
SLICL,--,9866,SLICL,--,9866
SMATA,--,40,SMATA,--,40
SPC,--,144,SPC,--,144
SPDL,--,8556,SPDL,--,8556
SRBL,--,1500,SRBL,--,1500
SSHL,--,2750,SSHL,--,2750
STC,--,12,STC,--,12
SWBBL,--,20,SWBBL,--,20
SWMF,--,506,SWMF,--,506
TPC,--,359,TPC,--,359
TRH,--,40,TRH,--,40
UIC,--,2280,UIC,--,2280
UMHL,--,9228,UMHL,--,9228
UMRH,--,60,UMRH,--,60
UNHPL,--,12400,UNHPL,--,12400
UPCL,--,24290,UPCL,--,24290
UPPER,--,10064,UPPER,--,10064
