BStock,Buyer,BQty,SStock,Seller,SQty
MLBSL,--,299,MLBSL,--,299
MMF1,--,5175,MMF1,--,5175
MMFDB,--,760,MMFDB,--,760
MNBBL,--,6285,MNBBL,--,6285
MPFL,--,12487,MPFL,--,12487
MSLB,--,60,MSLB,--,60
NABBC,--,760,NABBC,--,760
NABIL,--,9374,NABIL,--,9374
NBF3,--,5100,NBF3,--,5100
NBL,--,8901,NBL,--,8901
NCCB,--,7944,NCCB,--,7944
NEF,--,209,NEF,--,209
NESDO,--,3966,NESDO,--,3966
NFS,--,7270,NFS,--,7270
NGPL,--,25000,NGPL,--,25000
NHDL,--,3859,NHDL,--,3859
NHPC,--,40528,NHPC,--,40528
NIBD2082,--,50,NIBD2082,--,50
NIBD84,--,55,NIBD84,--,55
NIBSF2,--,700,NIBSF2,--,700
NICA,--,13473,NICA,--,13473
NICBF,--,20000,NICBF,--,20000
NICGF,--,6143,NICGF,--,6143
NICL,--,4574,NICL,--,4574
NICLBSL,--,1072,NICLBSL,--,1072
NICSF,--,7150,NICSF,--,7150
NIFRA,--,27757,NIFRA,--,27757
NIL,--,3834,NIL,--,3834
NLBBL,--,884,NLBBL,--,884
NLG,--,1574,NLG,--,1574
NLIC,--,14089,NLIC,--,14089
NLICL,--,5953,NLICL,--,5953
NMB,--,5863,NMB,--,5863
NMBHF1,--,4161,NMBHF1,--,4161
NMBMF,--,190,NMBMF,--,190
NMFBS,--,396,NMFBS,--,396
NRIC,--,3723,NRIC,--,3723
NRN,--,4008,NRN,--,4008
NSLB,--,790,NSLB,--,790
NTC,--,7946,NTC,--,7946
NUBL,--,918,NUBL,--,918
NYADI,--,2326,NYADI,--,2326
OHL,--,3620,OHL,--,3620
PBD85,--,25,PBD85,--,25
PCBL,--,10343,PCBL,--,10343
PFL,--,2043,PFL,--,2043
PIC,--,3388,PIC,--,3388
PICL,--,4461,PICL,--,4461
PLI,--,3933,PLI,--,3933
PMHPL,--,2490,PMHPL,--,2490
PPCL,--,5862,PPCL,--,5862
PRIN,--,5786,PRIN,--,5786
PROFL,--,2606,PROFL,--,2606
PRVU,--,5683,PRVU,--,5683
PSF,--,4149,PSF,--,4149
RADHI,--,18678,RADHI,--,18678
RBCL,--,50,RBCL,--,50
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,10557,RHPL,--,10557
RLFL,--,1369,RLFL,--,1369
RLI,--,3595,RLI,--,3595
RMDC,--,1159,RMDC,--,1159
RMF1,--,1300,RMF1,--,1300
RSDC,--,825,RSDC,--,825
RULB,--,873,RULB,--,873
RURU,--,247,RURU,--,247
SABSL,--,152,SABSL,--,152
SADBL,--,9034,SADBL,--,9034
SAEF,--,11000,SAEF,--,11000
SAHAS,--,5490,SAHAS,--,5490
SANIMA,--,12120,SANIMA,--,12120
SAPDBL,--,1484,SAPDBL,--,1484
SBCF,--,1300,SBCF,--,1300
SBD87,--,50,SBD87,--,50
SBI,--,10683,SBI,--,10683
SBIBD86,--,50,SBIBD86,--,50
SBL,--,3523,SBL,--,3523
SCB,--,2013,SCB,--,2013
SDLBSL,--,512,SDLBSL,--,512
SFCL,--,1595,SFCL,--,1595
SFMF,--,10100,SFMF,--,10100
SGI,--,2237,SGI,--,2237
SHEL,--,6410,SHEL,--,6410
SHINE,--,9205,SHINE,--,9205
SHIVM,--,8476,SHIVM,--,8476
SHL,--,1825,SHL,--,1825
SHPC,--,48115,SHPC,--,48115
SIC,--,930,SIC,--,930
SICL,--,5335,SICL,--,5335
SIFC,--,4947,SIFC,--,4947
SIGS2,--,350,SIGS2,--,350
SIL,--,1000,SIL,--,1000
SINDU,--,1054,SINDU,--,1054
SJCL,--,9009,SJCL,--,9009
SKBBL,--,644,SKBBL,--,644
SLBBL,--,271,SLBBL,--,271
SLBSL,--,2345,SLBSL,--,2345
SLCF,--,500,SLCF,--,500
SLI,--,6877,SLI,--,6877
SLICL,--,23943,SLICL,--,23943
SMATA,--,440,SMATA,--,440
SMB,--,10,SMB,--,10
SMFBS,--,21,SMFBS,--,21
SMFDB,--,40,SMFDB,--,40
SMFDBP,--,3000,SMFDBP,--,3000
SPC,--,362,SPC,--,362
SPDL,--,22958,SPDL,--,22958
SRBL,--,2978,SRBL,--,2978
SSHL,--,9862,SSHL,--,9862
STC,--,196,STC,--,196
SWBBL,--,200,SWBBL,--,200
SWMF,--,757,SWMF,--,757
TPC,--,579,TPC,--,579
TRH,--,90,TRH,--,90
UIC,--,2920,UIC,--,2920
UMHL,--,11592,UMHL,--,11592
UMRH,--,90,UMRH,--,90
UNHPL,--,24298,UNHPL,--,24298
UPCL,--,44012,UPCL,--,44012
UPPER,--,19611,UPPER,--,19611
USLB,--,10,USLB,--,10
VLBS,--,176,VLBS,--,176
