BStock,Buyer,BQty,SStock,Seller,SQty
NICSF,--,13550,NICSF,--,13550
NIFRA,--,46372,NIFRA,--,46372
NIL,--,5796,NIL,--,5796
NLBBL,--,1454,NLBBL,--,1454
NLG,--,5094,NLG,--,5094
NLIC,--,39637,NLIC,--,39637
NLICL,--,26215,NLICL,--,26215
NMB,--,11666,NMB,--,11666
NMBHF1,--,19375,NMBHF1,--,19375
NMBMF,--,1077,NMBMF,--,1077
NMFBS,--,872,NMFBS,--,872
NRIC,--,9363,NRIC,--,9363
NRN,--,6994,NRN,--,6994
NSLB,--,1160,NSLB,--,1160
NTC,--,13061,NTC,--,13061
NUBL,--,2868,NUBL,--,2868
NYADI,--,4303,NYADI,--,4303
OHL,--,4000,OHL,--,4000
PBD85,--,25,PBD85,--,25
PCBL,--,34515,PCBL,--,34515
PFL,--,3550,PFL,--,3550
PIC,--,4273,PIC,--,4273
PICL,--,16867,PICL,--,16867
PLI,--,6141,PLI,--,6141
PMHPL,--,8833,PMHPL,--,8833
PPCL,--,14950,PPCL,--,14950
PRIN,--,7945,PRIN,--,7945
PROFL,--,3966,PROFL,--,3966
PRVU,--,13647,PRVU,--,13647
PSF,--,4449,PSF,--,4449
RADHI,--,48507,RADHI,--,48507
RBCL,--,104,RBCL,--,104
RBCLPO,--,60,RBCLPO,--,60
RHPL,--,27842,RHPL,--,27842
RLFL,--,8587,RLFL,--,8587
RLI,--,7245,RLI,--,7245
RMDC,--,3007,RMDC,--,3007
RMF1,--,1400,RMF1,--,1400
RSDC,--,1054,RSDC,--,1054
RULB,--,1203,RULB,--,1203
RURU,--,1677,RURU,--,1677
SABSL,--,595,SABSL,--,595
SADBL,--,17072,SADBL,--,17072
SAEF,--,13900,SAEF,--,13900
SAHAS,--,12853,SAHAS,--,12853
SANIMA,--,23140,SANIMA,--,23140
SAPDBL,--,2527,SAPDBL,--,2527
SBCF,--,24325,SBCF,--,24325
SBD87,--,25,SBD87,--,25
SBI,--,10835,SBI,--,10835
SBIBD86,--,50,SBIBD86,--,50
SBL,--,6652,SBL,--,6652
SCB,--,5356,SCB,--,5356
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,720,SDLBSL,--,720
SFCL,--,1851,SFCL,--,1851
SFMF,--,10100,SFMF,--,10100
SGI,--,6981,SGI,--,6981
SHEL,--,7055,SHEL,--,7055
SHINE,--,19565,SHINE,--,19565
SHIVM,--,19272,SHIVM,--,19272
SHL,--,13906,SHL,--,13906
SHPC,--,65869,SHPC,--,65869
SIC,--,1714,SIC,--,1714
SICL,--,7893,SICL,--,7893
SIFC,--,8032,SIFC,--,8032
SIGS2,--,350,SIGS2,--,350
SIL,--,2441,SIL,--,2441
SINDU,--,4513,SINDU,--,4513
SJCL,--,15253,SJCL,--,15253
SKBBL,--,1512,SKBBL,--,1512
SLBBL,--,847,SLBBL,--,847
SLBSL,--,3245,SLBSL,--,3245
SLCF,--,2100,SLCF,--,2100
SLI,--,15138,SLI,--,15138
SLICL,--,46057,SLICL,--,46057
SMATA,--,492,SMATA,--,492
SMB,--,10,SMB,--,10
SMFBS,--,32,SMFBS,--,32
SMFDB,--,220,SMFDB,--,220
SMFDBP,--,3000,SMFDBP,--,3000
SPC,--,622,SPC,--,622
SPDL,--,40562,SPDL,--,40562
SRBL,--,6378,SRBL,--,6378
SSHL,--,16070,SSHL,--,16070
STC,--,1609,STC,--,1609
SWBBL,--,535,SWBBL,--,535
SWMF,--,1255,SWMF,--,1255
TPC,--,2001,TPC,--,2001
TRH,--,452,TRH,--,452
UIC,--,6420,UIC,--,6420
UMHL,--,35428,UMHL,--,35428
UMRH,--,650,UMRH,--,650
UNHPL,--,55506,UNHPL,--,55506
UNL,--,10,UNL,--,10
UPCL,--,71510,UPCL,--,71510
UPPER,--,42967,UPPER,--,42967
USLB,--,121,USLB,--,121
VLBS,--,186,VLBS,--,186
