BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,9234,HPPL,--,9234
HURJA,--,7558,HURJA,--,7558
ICFC,--,12552,ICFC,--,12552
IGI,--,8496,IGI,--,8496
ILBS,--,774,ILBS,--,774
JALPA,--,19380,JALPA,--,19380
JBBL,--,16637,JBBL,--,16637
JBLB,--,2785,JBLB,--,2785
JFL,--,2479,JFL,--,2479
JLI,--,12165,JLI,--,12165
JOSHI,--,9916,JOSHI,--,9916
JSLBB,--,135,JSLBB,--,135
KBL,--,32501,KBL,--,32501
KEF,--,2200,KEF,--,2200
KKHC,--,11056,KKHC,--,11056
KLBSL,--,337,KLBSL,--,337
KMCDB,--,458,KMCDB,--,458
KPCL,--,1485,KPCL,--,1485
KRBL,--,2055,KRBL,--,2055
KSBBL,--,15663,KSBBL,--,15663
LBBL,--,18025,LBBL,--,18025
LBBLPO,--,12487,LBBLPO,--,12487
LBL,--,4682,LBL,--,4682
LEC,--,7235,LEC,--,7235
LEMF,--,5000,LEMF,--,5000
LGIL,--,6881,LGIL,--,6881
LICN,--,5824,LICN,--,5824
LLBS,--,367,LLBS,--,367
MBJC,--,10606,MBJC,--,10606
MBL,--,5152,MBL,--,5152
MDB,--,2211,MDB,--,2211
MEGA,--,7556,MEGA,--,7556
MEN,--,2090,MEN,--,2090
MERO,--,1282,MERO,--,1282
MFIL,--,12738,MFIL,--,12738
MFLD85,--,75,MFLD85,--,75
MHNL,--,10323,MHNL,--,10323
MKJC,--,2506,MKJC,--,2506
MKLB,--,343,MKLB,--,343
MLBBL,--,100,MLBBL,--,100
MLBL,--,27259,MLBL,--,27259
MLBS,--,120,MLBS,--,120
MLBSL,--,433,MLBSL,--,433
MMF1,--,9375,MMF1,--,9375
MMFDB,--,2040,MMFDB,--,2040
MNBBL,--,13290,MNBBL,--,13290
MPFL,--,12408,MPFL,--,12408
MSLB,--,60,MSLB,--,60
NABBC,--,990,NABBC,--,990
NABIL,--,20735,NABIL,--,20735
NBBD2085,--,25,NBBD2085,--,25
NBF2,--,1000,NBF2,--,1000
NBF3,--,5300,NBF3,--,5300
NBL,--,15306,NBL,--,15306
NCCB,--,15137,NCCB,--,15137
NEF,--,209,NEF,--,209
NESDO,--,6086,NESDO,--,6086
NFS,--,11705,NFS,--,11705
NGPL,--,36744,NGPL,--,36744
NHDL,--,8865,NHDL,--,8865
NHPC,--,71207,NHPC,--,71207
NIBD2082,--,50,NIBD2082,--,50
NIBD84,--,40,NIBD84,--,40
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,21212,NICA,--,21212
NICBF,--,30000,NICBF,--,30000
NICGF,--,6143,NICGF,--,6143
NICL,--,13324,NICL,--,13324
NICLBSL,--,1274,NICLBSL,--,1274
NICSF,--,13550,NICSF,--,13550
NIFRA,--,36602,NIFRA,--,36602
NIL,--,5672,NIL,--,5672
NLBBL,--,1004,NLBBL,--,1004
NLG,--,5008,NLG,--,5008
NLIC,--,36788,NLIC,--,36788
NLICL,--,19696,NLICL,--,19696
NMB,--,10430,NMB,--,10430
NMBHF1,--,19375,NMBHF1,--,19375
NMBMF,--,546,NMBMF,--,546
NMFBS,--,537,NMFBS,--,537
NRIC,--,7623,NRIC,--,7623
NRN,--,4841,NRN,--,4841
NSLB,--,920,NSLB,--,920
NTC,--,11478,NTC,--,11478
NUBL,--,973,NUBL,--,973
NYADI,--,2466,NYADI,--,2466
OHL,--,3690,OHL,--,3690
PBD85,--,25,PBD85,--,25
PCBL,--,28084,PCBL,--,28084
PFL,--,2695,PFL,--,2695
PIC,--,3175,PIC,--,3175
PICL,--,12645,PICL,--,12645
PLI,--,5776,PLI,--,5776
PMHPL,--,7761,PMHPL,--,7761
PPCL,--,12640,PPCL,--,12640
PRIN,--,7271,PRIN,--,7271
PROFL,--,2756,PROFL,--,2756
PRVU,--,8764,PRVU,--,8764
PSF,--,4149,PSF,--,4149
RADHI,--,40189,RADHI,--,40189
RBCL,--,84,RBCL,--,84
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,23619,RHPL,--,23619
RLFL,--,6533,RLFL,--,6533
RLI,--,6845,RLI,--,6845
RMDC,--,2170,RMDC,--,2170
RMF1,--,1200,RMF1,--,1200
RSDC,--,953,RSDC,--,953
RULB,--,1053,RULB,--,1053
RURU,--,587,RURU,--,587
SABSL,--,148,SABSL,--,148
SADBL,--,13692,SADBL,--,13692
SAEF,--,13900,SAEF,--,13900
SAHAS,--,10678,SAHAS,--,10678
SANIMA,--,22939,SANIMA,--,22939
SAPDBL,--,1877,SAPDBL,--,1877
SBCF,--,24325,SBCF,--,24325
SBD87,--,25,SBD87,--,25
SBI,--,10792,SBI,--,10792
SBIBD86,--,50,SBIBD86,--,50
SBL,--,6242,SBL,--,6242
SCB,--,3912,SCB,--,3912
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,564,SDLBSL,--,564
SFCL,--,1786,SFCL,--,1786
SFMF,--,10100,SFMF,--,10100
SGI,--,6977,SGI,--,6977
SHEL,--,6295,SHEL,--,6295
SHINE,--,14586,SHINE,--,14586
SHIVM,--,15842,SHIVM,--,15842
SHL,--,5726,SHL,--,5726
SHPC,--,63812,SHPC,--,63812
SIC,--,1614,SIC,--,1614
SICL,--,5396,SICL,--,5396
SIFC,--,5822,SIFC,--,5822
SIGS2,--,350,SIGS2,--,350
SIL,--,2579,SIL,--,2579
SINDU,--,1673,SINDU,--,1673
SJCL,--,14253,SJCL,--,14253
SKBBL,--,1369,SKBBL,--,1369
SLBBL,--,801,SLBBL,--,801
SLBSL,--,2995,SLBSL,--,2995
SLCF,--,1100,SLCF,--,1100
SLI,--,14696,SLI,--,14696
SLICL,--,33580,SLICL,--,33580
SMATA,--,440,SMATA,--,440
SMB,--,10,SMB,--,10
SMFBS,--,32,SMFBS,--,32
SMFDB,--,20,SMFDB,--,20
SMFDBP,--,3000,SMFDBP,--,3000
SPC,--,672,SPC,--,672
SPDL,--,30357,SPDL,--,30357
SRBL,--,6038,SRBL,--,6038
SSHL,--,15510,SSHL,--,15510
STC,--,287,STC,--,287
SWBBL,--,335,SWBBL,--,335
SWMF,--,1124,SWMF,--,1124
TPC,--,1736,TPC,--,1736
TRH,--,90,TRH,--,90
UIC,--,3310,UIC,--,3310
UMHL,--,19766,UMHL,--,19766
UMRH,--,110,UMRH,--,110
UNHPL,--,38794,UNHPL,--,38794
UPCL,--,62912,UPCL,--,62912
UPPER,--,36014,UPPER,--,36014
USLB,--,21,USLB,--,21
VLBS,--,186,VLBS,--,186
