BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,13069,LEC,--,13069
LEMF,--,1700,LEMF,--,1700
LGIL,--,15043,LGIL,--,15043
LICN,--,28583,LICN,--,28583
LLBS,--,1465,LLBS,--,1465
LUK,--,1200,LUK,--,1200
MBJC,--,12125,MBJC,--,12125
MBL,--,32953,MBL,--,32953
MDB,--,9643,MDB,--,9643
MEN,--,2846,MEN,--,2846
MERO,--,3061,MERO,--,3061
MFIL,--,20175,MFIL,--,20175
MHNL,--,45045,MHNL,--,45045
MKJC,--,4358,MKJC,--,4358
MKLB,--,579,MKLB,--,579
MLBBL,--,726,MLBBL,--,726
MLBL,--,56930,MLBL,--,56930
MLBS,--,1336,MLBS,--,1336
MLBSL,--,826,MLBSL,--,826
MMF1,--,9430,MMF1,--,9430
MMFDB,--,486,MMFDB,--,486
MNBBL,--,27397,MNBBL,--,27397
MPFL,--,10940,MPFL,--,10940
MSLB,--,338,MSLB,--,338
NABBC,--,2163,NABBC,--,2163
NABIL,--,73163,NABIL,--,73163
NBF2,--,2222,NBF2,--,2222
NBF3,--,29810,NBF3,--,29810
NBL,--,120677,NBL,--,120677
NCCB,--,139467,NCCB,--,139467
NCCD86,--,25,NCCD86,--,25
NEF,--,18429,NEF,--,18429
NESDO,--,4867,NESDO,--,4867
NFS,--,12160,NFS,--,12160
NGPL,--,121699,NGPL,--,121699
NHDL,--,9957,NHDL,--,9957
NHPC,--,128367,NHPC,--,128367
NIBLPF,--,600,NIBLPF,--,600
NIBSF2,--,4000,NIBSF2,--,4000
NICA,--,58426,NICA,--,58426
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,500,NICBF,--,500
NICGF,--,15000,NICGF,--,15000
NICL,--,4360,NICL,--,4360
NICLBSL,--,4214,NICLBSL,--,4214
NICSF,--,15300,NICSF,--,15300
NIFRA,--,95512,NIFRA,--,95512
NIL,--,12722,NIL,--,12722
NLBBL,--,4322,NLBBL,--,4322
NLG,--,8945,NLG,--,8945
NLIC,--,44453,NLIC,--,44453
NLICL,--,16150,NLICL,--,16150
NMB,--,34412,NMB,--,34412
NMB50,--,23950,NMB50,--,23950
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,1593,NMBMF,--,1593
NMFBS,--,3127,NMFBS,--,3127
NRIC,--,35591,NRIC,--,35591
NRN,--,4874,NRN,--,4874
NSLB,--,461,NSLB,--,461
NTC,--,37903,NTC,--,37903
NUBL,--,6999,NUBL,--,6999
NYADI,--,11684,NYADI,--,11684
OHL,--,8840,OHL,--,8840
PCBL,--,55645,PCBL,--,55645
PFL,--,10281,PFL,--,10281
PIC,--,4961,PIC,--,4961
PICL,--,3266,PICL,--,3266
PLI,--,4628,PLI,--,4628
PMHPL,--,7672,PMHPL,--,7672
PPCL,--,25190,PPCL,--,25190
PRIN,--,2995,PRIN,--,2995
PROFL,--,11448,PROFL,--,11448
PRVU,--,56565,PRVU,--,56565
PSF,--,1100,PSF,--,1100
RADHI,--,42214,RADHI,--,42214
RBCL,--,510,RBCL,--,510
RBCLPO,--,581,RBCLPO,--,581
RFPL,--,11105,RFPL,--,11105
RHPL,--,18606,RHPL,--,18606
RLFL,--,20904,RLFL,--,20904
RLI,--,10160,RLI,--,10160
RMDC,--,8246,RMDC,--,8246
RMF1,--,1500,RMF1,--,1500
RSDC,--,6222,RSDC,--,6222
RULB,--,2585,RULB,--,2585
RURU,--,497,RURU,--,497
SABSL,--,1224,SABSL,--,1224
SADBL,--,40372,SADBL,--,40372
SAEF,--,93100,SAEF,--,93100
SAHAS,--,20332,SAHAS,--,20332
SANIMA,--,24751,SANIMA,--,24751
SAPDBL,--,13938,SAPDBL,--,13938
SBCF,--,9060,SBCF,--,9060
SBI,--,3074,SBI,--,3074
SBL,--,45335,SBL,--,45335
SCB,--,13412,SCB,--,13412
SDLBSL,--,849,SDLBSL,--,849
SEF,--,21600,SEF,--,21600
SFCL,--,17588,SFCL,--,17588
SFMF,--,3700,SFMF,--,3700
SGI,--,2701,SGI,--,2701
SHEL,--,11087,SHEL,--,11087
SHINE,--,38070,SHINE,--,38070
SHIVM,--,50386,SHIVM,--,50386
SHL,--,10857,SHL,--,10857
SHPC,--,110110,SHPC,--,110110
SIC,--,1483,SIC,--,1483
SICL,--,14594,SICL,--,14594
SIFC,--,21117,SIFC,--,21117
SIGS2,--,43240,SIGS2,--,43240
SIL,--,5376,SIL,--,5376
SINDU,--,7287,SINDU,--,7287
SJCL,--,14703,SJCL,--,14703
SKBBL,--,4637,SKBBL,--,4637
SLBBL,--,3541,SLBBL,--,3541
SLBSL,--,837,SLBSL,--,837
SLCF,--,2070,SLCF,--,2070
SLI,--,5394,SLI,--,5394
SLICL,--,43734,SLICL,--,43734
SMATA,--,2675,SMATA,--,2675
SMB,--,168,SMB,--,168
SMFBS,--,177,SMFBS,--,177
SMFDB,--,2080,SMFDB,--,2080
SPC,--,1505,SPC,--,1505
SPDL,--,51554,SPDL,--,51554
SRBL,--,29677,SRBL,--,29677
SSHL,--,20578,SSHL,--,20578
STC,--,2895,STC,--,2895
SWBBL,--,3850,SWBBL,--,3850
SWMF,--,1652,SWMF,--,1652
TPC,--,4363,TPC,--,4363
TRH,--,5398,TRH,--,5398
UIC,--,10590,UIC,--,10590
ULBSL,--,1865,ULBSL,--,1865
UMHL,--,46050,UMHL,--,46050
UMRH,--,1688,UMRH,--,1688
UNHPL,--,42389,UNHPL,--,42389
UNL,--,150,UNL,--,150
UPCL,--,118351,UPCL,--,118351
UPPER,--,61214,UPPER,--,61214
USLB,--,1182,USLB,--,1182
VLBS,--,871,VLBS,--,871
WNLB,--,305,WNLB,--,305
