BStock,Buyer,BQty,SStock,Seller,SQty
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,23900,NIBSF2,--,23900
NICA,--,71101,NICA,--,71101
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,3903,NICBF,--,3903
NICGF,--,75000,NICGF,--,75000
NICL,--,4820,NICL,--,4820
NICLBSL,--,5487,NICLBSL,--,5487
NICSF,--,15300,NICSF,--,15300
NIFRA,--,104584,NIFRA,--,104584
NIL,--,13863,NIL,--,13863
NLBBL,--,4598,NLBBL,--,4598
NLG,--,10167,NLG,--,10167
NLIC,--,46760,NLIC,--,46760
NLICL,--,16491,NLICL,--,16491
NMB,--,38098,NMB,--,38098
NMB50,--,23950,NMB50,--,23950
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,1686,NMBMF,--,1686
NMFBS,--,3283,NMFBS,--,3283
NRIC,--,42984,NRIC,--,42984
NRN,--,7874,NRN,--,7874
NSLB,--,601,NSLB,--,601
NTC,--,44990,NTC,--,44990
NUBL,--,6771,NUBL,--,6771
NYADI,--,10864,NYADI,--,10864
OHL,--,11829,OHL,--,11829
PCBL,--,59007,PCBL,--,59007
PFL,--,20059,PFL,--,20059
PIC,--,5453,PIC,--,5453
PICL,--,4127,PICL,--,4127
PLI,--,5113,PLI,--,5113
PMHPL,--,9412,PMHPL,--,9412
PPCL,--,30748,PPCL,--,30748
PRIN,--,4397,PRIN,--,4397
PROFL,--,12544,PROFL,--,12544
PRVU,--,61590,PRVU,--,61590
PSF,--,3100,PSF,--,3100
RADHI,--,41883,RADHI,--,41883
RBCL,--,530,RBCL,--,530
RBCLPO,--,581,RBCLPO,--,581
RFPL,--,13356,RFPL,--,13356
RHPL,--,20643,RHPL,--,20643
RLFL,--,21344,RLFL,--,21344
RLI,--,8490,RLI,--,8490
RMDC,--,9085,RMDC,--,9085
RMF1,--,5600,RMF1,--,5600
RSDC,--,6606,RSDC,--,6606
RULB,--,2735,RULB,--,2735
RURU,--,679,RURU,--,679
SABSL,--,1841,SABSL,--,1841
SADBL,--,47121,SADBL,--,47121
SAEF,--,111700,SAEF,--,111700
SAHAS,--,23747,SAHAS,--,23747
SANIMA,--,29251,SANIMA,--,29251
SAPDBL,--,18515,SAPDBL,--,18515
SBCF,--,10060,SBCF,--,10060
SBI,--,4670,SBI,--,4670
SBL,--,84194,SBL,--,84194
SCB,--,13614,SCB,--,13614
SDLBSL,--,829,SDLBSL,--,829
SEF,--,22600,SEF,--,22600
SFCL,--,18475,SFCL,--,18475
SFMF,--,4100,SFMF,--,4100
SGI,--,3186,SGI,--,3186
SHEL,--,11542,SHEL,--,11542
SHINE,--,42121,SHINE,--,42121
SHIVM,--,60404,SHIVM,--,60404
SHL,--,13277,SHL,--,13277
SHPC,--,113302,SHPC,--,113302
SIC,--,2084,SIC,--,2084
SICL,--,16094,SICL,--,16094
SIFC,--,25240,SIFC,--,25240
SIGS2,--,43240,SIGS2,--,43240
SIL,--,6631,SIL,--,6631
SINDU,--,8791,SINDU,--,8791
SJCL,--,16163,SJCL,--,16163
SKBBL,--,5704,SKBBL,--,5704
SLBBL,--,4360,SLBBL,--,4360
SLBSL,--,1084,SLBSL,--,1084
SLCF,--,2070,SLCF,--,2070
SLI,--,6084,SLI,--,6084
SLICL,--,48820,SLICL,--,48820
SMATA,--,2655,SMATA,--,2655
SMB,--,164,SMB,--,164
SMFBS,--,192,SMFBS,--,192
SMFDB,--,2300,SMFDB,--,2300
SPC,--,1645,SPC,--,1645
SPDL,--,58758,SPDL,--,58758
SRBL,--,35027,SRBL,--,35027
SSHL,--,19018,SSHL,--,19018
STC,--,2896,STC,--,2896
SWBBL,--,3863,SWBBL,--,3863
SWMF,--,1799,SWMF,--,1799
TPC,--,6405,TPC,--,6405
TRH,--,6388,TRH,--,6388
UIC,--,14203,UIC,--,14203
ULBSL,--,1955,ULBSL,--,1955
UMHL,--,52946,UMHL,--,52946
UMRH,--,1808,UMRH,--,1808
UNHPL,--,49351,UNHPL,--,49351
UNL,--,140,UNL,--,140
UPCL,--,122744,UPCL,--,122744
UPPER,--,68476,UPPER,--,68476
USLB,--,897,USLB,--,897
VLBS,--,926,VLBS,--,926
WNLB,--,315,WNLB,--,315
