BStock,Buyer,BQty,SStock,Seller,SQty
NHDL,--,3987,NHDL,--,3987
NHPC,--,61338,NHPC,--,61338
NIBSF2,--,900,NIBSF2,--,900
NICA,--,26602,NICA,--,26602
NICL,--,2090,NICL,--,2090
NICLBSL,--,2310,NICLBSL,--,2310
NICSF,--,900,NICSF,--,900
NIFRA,--,47190,NIFRA,--,47190
NIL,--,6509,NIL,--,6509
NLBBL,--,2151,NLBBL,--,2151
NLG,--,956,NLG,--,956
NLIC,--,20902,NLIC,--,20902
NLICL,--,7016,NLICL,--,7016
NMB,--,17835,NMB,--,17835
NMB50,--,100,NMB50,--,100
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,368,NMBMF,--,368
NMFBS,--,1967,NMFBS,--,1967
NRIC,--,17257,NRIC,--,17257
NRN,--,3222,NRN,--,3222
NSLB,--,30,NSLB,--,30
NTC,--,30987,NTC,--,30987
NUBL,--,2435,NUBL,--,2435
NYADI,--,11539,NYADI,--,11539
OHL,--,3510,OHL,--,3510
PCBL,--,20999,PCBL,--,20999
PFL,--,3523,PFL,--,3523
PIC,--,1263,PIC,--,1263
PICL,--,1349,PICL,--,1349
PLI,--,2690,PLI,--,2690
PMHPL,--,2780,PMHPL,--,2780
PPCL,--,15732,PPCL,--,15732
PRIN,--,290,PRIN,--,290
PROFL,--,4532,PROFL,--,4532
PRVU,--,19815,PRVU,--,19815
PSF,--,600,PSF,--,600
RADHI,--,28874,RADHI,--,28874
RBCL,--,240,RBCL,--,240
RBCLPO,--,261,RBCLPO,--,261
RFPL,--,6122,RFPL,--,6122
RHPL,--,13258,RHPL,--,13258
RLFL,--,8018,RLFL,--,8018
RLI,--,2610,RLI,--,2610
RMDC,--,1767,RMDC,--,1767
RMF1,--,200,RMF1,--,200
RSDC,--,3085,RSDC,--,3085
RULB,--,590,RULB,--,590
RURU,--,163,RURU,--,163
SABSL,--,590,SABSL,--,590
SADBL,--,20380,SADBL,--,20380
SAEF,--,29200,SAEF,--,29200
SAHAS,--,11739,SAHAS,--,11739
SANIMA,--,9433,SANIMA,--,9433
SAPDBL,--,4598,SAPDBL,--,4598
SBCF,--,1420,SBCF,--,1420
SBI,--,977,SBI,--,977
SBL,--,18776,SBL,--,18776
SCB,--,1101,SCB,--,1101
SDLBSL,--,228,SDLBSL,--,228
SEF,--,2000,SEF,--,2000
SFCL,--,9102,SFCL,--,9102
SFMF,--,3100,SFMF,--,3100
SGI,--,1515,SGI,--,1515
SHEL,--,1817,SHEL,--,1817
SHINE,--,23555,SHINE,--,23555
SHIVM,--,28683,SHIVM,--,28683
SHL,--,2170,SHL,--,2170
SHPC,--,56472,SHPC,--,56472
SIC,--,362,SIC,--,362
SICL,--,7656,SICL,--,7656
SIFC,--,2737,SIFC,--,2737
SIGS2,--,11720,SIGS2,--,11720
SIL,--,475,SIL,--,475
SINDU,--,2691,SINDU,--,2691
SJCL,--,4261,SJCL,--,4261
SKBBL,--,2699,SKBBL,--,2699
SLBBL,--,915,SLBBL,--,915
SLBSL,--,653,SLBSL,--,653
SLCF,--,500,SLCF,--,500
SLI,--,870,SLI,--,870
SLICL,--,17945,SLICL,--,17945
SMATA,--,1121,SMATA,--,1121
SMB,--,130,SMB,--,130
SMFBS,--,98,SMFBS,--,98
SMFDB,--,190,SMFDB,--,190
SPC,--,190,SPC,--,190
SPDL,--,14221,SPDL,--,14221
SRBL,--,5839,SRBL,--,5839
SSHL,--,10429,SSHL,--,10429
STC,--,1355,STC,--,1355
SWBBL,--,2061,SWBBL,--,2061
SWMF,--,884,SWMF,--,884
TPC,--,1785,TPC,--,1785
TRH,--,2640,TRH,--,2640
UIC,--,8525,UIC,--,8525
ULBSL,--,955,ULBSL,--,955
UMHL,--,19666,UMHL,--,19666
UMRH,--,798,UMRH,--,798
UNHPL,--,22464,UNHPL,--,22464
UNL,--,10,UNL,--,10
UPCL,--,68362,UPCL,--,68362
UPPER,--,31146,UPPER,--,31146
USLB,--,145,USLB,--,145
VLBS,--,211,VLBS,--,211
