BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,36292,RADHI,--,36292
RBCL,--,390,RBCL,--,390
RBCLPO,--,551,RBCLPO,--,551
RFPL,--,7795,RFPL,--,7795
RHPL,--,16278,RHPL,--,16278
RLFL,--,17143,RLFL,--,17143
RLI,--,5875,RLI,--,5875
RMDC,--,4864,RMDC,--,4864
RMF1,--,1800,RMF1,--,1800
RSDC,--,4841,RSDC,--,4841
RULB,--,2005,RULB,--,2005
RURU,--,325,RURU,--,325
SABSL,--,818,SABSL,--,818
SADBL,--,35904,SADBL,--,35904
SAEF,--,61700,SAEF,--,61700
SAHAS,--,17829,SAHAS,--,17829
SANIMA,--,20113,SANIMA,--,20113
SAPDBL,--,10877,SAPDBL,--,10877
SBCF,--,6620,SBCF,--,6620
SBI,--,2127,SBI,--,2127
SBL,--,34244,SBL,--,34244
SCB,--,4499,SCB,--,4499
SDLBSL,--,430,SDLBSL,--,430
SEF,--,19500,SEF,--,19500
SFCL,--,16868,SFCL,--,16868
SFMF,--,3300,SFMF,--,3300
SGI,--,2576,SGI,--,2576
SHEL,--,9961,SHEL,--,9961
SHINE,--,34927,SHINE,--,34927
SHIVM,--,42461,SHIVM,--,42461
SHL,--,6374,SHL,--,6374
SHPC,--,95405,SHPC,--,95405
SIC,--,723,SIC,--,723
SICL,--,12778,SICL,--,12778
SIFC,--,17269,SIFC,--,17269
SIGS2,--,42240,SIGS2,--,42240
SIL,--,4783,SIL,--,4783
SINDU,--,6001,SINDU,--,6001
SJCL,--,14191,SJCL,--,14191
SKBBL,--,3793,SKBBL,--,3793
SLBBL,--,2627,SLBBL,--,2627
SLBSL,--,837,SLBSL,--,837
SLCF,--,600,SLCF,--,600
SLI,--,4574,SLI,--,4574
SLICL,--,38684,SLICL,--,38684
SMATA,--,2451,SMATA,--,2451
SMB,--,140,SMB,--,140
SMFBS,--,164,SMFBS,--,164
SMFDB,--,1670,SMFDB,--,1670
SPC,--,1175,SPC,--,1175
SPDL,--,48289,SPDL,--,48289
SRBL,--,12896,SRBL,--,12896
SSHL,--,16343,SSHL,--,16343
STC,--,2485,STC,--,2485
SWBBL,--,3575,SWBBL,--,3575
SWMF,--,1153,SWMF,--,1153
TPC,--,3573,TPC,--,3573
TRH,--,5338,TRH,--,5338
UIC,--,10190,UIC,--,10190
ULBSL,--,1635,ULBSL,--,1635
UMHL,--,35329,UMHL,--,35329
UMRH,--,1638,UMRH,--,1638
UNHPL,--,36131,UNHPL,--,36131
UNL,--,50,UNL,--,50
UPCL,--,105177,UPCL,--,105177
UPPER,--,46465,UPPER,--,46465
USLB,--,355,USLB,--,355
VLBS,--,730,VLBS,--,730
WNLB,--,275,WNLB,--,275
