BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,14709,ICFC,--,14709
IGI,--,21791,IGI,--,21791
IGIPO,--,1000,IGIPO,--,1000
ILBS,--,3078,ILBS,--,3078
JALPA,--,1949,JALPA,--,1949
JBBL,--,49963,JBBL,--,49963
JBLB,--,2013,JBLB,--,2013
JFL,--,7690,JFL,--,7690
JLI,--,9340,JLI,--,9340
JOSHI,--,18892,JOSHI,--,18892
JSLBB,--,2050,JSLBB,--,2050
KBL,--,47034,KBL,--,47034
KEF,--,5850,KEF,--,5850
KKHC,--,8815,KKHC,--,8815
KLBSL,--,260,KLBSL,--,260
KMCDB,--,1490,KMCDB,--,1490
KPCL,--,14414,KPCL,--,14414
KRBL,--,17858,KRBL,--,17858
KSBBL,--,23450,KSBBL,--,23450
LBBL,--,47821,LBBL,--,47821
LBL,--,20994,LBL,--,20994
LEC,--,14215,LEC,--,14215
LEMF,--,1500,LEMF,--,1500
LGIL,--,8364,LGIL,--,8364
LICN,--,19233,LICN,--,19233
LLBS,--,985,LLBS,--,985
LUK,--,1100,LUK,--,1100
MBJC,--,7779,MBJC,--,7779
MBL,--,28350,MBL,--,28350
MDB,--,5283,MDB,--,5283
MEN,--,2686,MEN,--,2686
MERO,--,2234,MERO,--,2234
MFIL,--,16474,MFIL,--,16474
MHNL,--,25855,MHNL,--,25855
MKJC,--,2264,MKJC,--,2264
MKLB,--,530,MKLB,--,530
MLBBL,--,686,MLBBL,--,686
MLBL,--,41205,MLBL,--,41205
MLBS,--,736,MLBS,--,736
MLBSL,--,725,MLBSL,--,725
MMF1,--,6390,MMF1,--,6390
MMFDB,--,385,MMFDB,--,385
MNBBL,--,22126,MNBBL,--,22126
MPFL,--,5362,MPFL,--,5362
MSLB,--,242,MSLB,--,242
NABBC,--,1753,NABBC,--,1753
NABIL,--,53758,NABIL,--,53758
NBF2,--,1522,NBF2,--,1522
NBF3,--,19690,NBF3,--,19690
NBL,--,98237,NBL,--,98237
NCCB,--,96517,NCCB,--,96517
NCCD86,--,25,NCCD86,--,25
NEF,--,8359,NEF,--,8359
NESDO,--,3524,NESDO,--,3524
NFS,--,10605,NFS,--,10605
NGPL,--,105174,NGPL,--,105174
NHDL,--,6338,NHDL,--,6338
NHPC,--,111296,NHPC,--,111296
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,3800,NIBSF2,--,3800
NICA,--,42387,NICA,--,42387
NICGF,--,5000,NICGF,--,5000
NICL,--,3900,NICL,--,3900
NICLBSL,--,3919,NICLBSL,--,3919
NICSF,--,15300,NICSF,--,15300
NIFRA,--,79101,NIFRA,--,79101
NIL,--,11057,NIL,--,11057
NLBBL,--,3101,NLBBL,--,3101
NLG,--,3500,NLG,--,3500
NLIC,--,30977,NLIC,--,30977
NLICL,--,14479,NLICL,--,14479
NMB,--,30281,NMB,--,30281
NMB50,--,7000,NMB50,--,7000
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,847,NMBMF,--,847
NMFBS,--,2549,NMFBS,--,2549
NRIC,--,27784,NRIC,--,27784
NRN,--,3904,NRN,--,3904
NSLB,--,323,NSLB,--,323
NTC,--,36069,NTC,--,36069
NUBL,--,5238,NUBL,--,5238
NYADI,--,11599,NYADI,--,11599
OHL,--,4980,OHL,--,4980
PCBL,--,44618,PCBL,--,44618
PFL,--,5476,PFL,--,5476
PIC,--,3982,PIC,--,3982
PICL,--,2709,PICL,--,2709
PLI,--,3225,PLI,--,3225
PMHPL,--,6543,PMHPL,--,6543
PPCL,--,21608,PPCL,--,21608
PRIN,--,2657,PRIN,--,2657
PROFL,--,6732,PROFL,--,6732
PRVU,--,30922,PRVU,--,30922
PSF,--,1100,PSF,--,1100
RADHI,--,36280,RADHI,--,36280
RBCL,--,340,RBCL,--,340
RBCLPO,--,481,RBCLPO,--,481
RFPL,--,7825,RFPL,--,7825
RHPL,--,17308,RHPL,--,17308
RLFL,--,14892,RLFL,--,14892
RLI,--,5645,RLI,--,5645
RMDC,--,5829,RMDC,--,5829
RMF1,--,800,RMF1,--,800
RSDC,--,4449,RSDC,--,4449
RULB,--,1985,RULB,--,1985
RURU,--,325,RURU,--,325
SABSL,--,865,SABSL,--,865
SADBL,--,33661,SADBL,--,33661
SAEF,--,35000,SAEF,--,35000
SAHAS,--,17824,SAHAS,--,17824
SANIMA,--,17716,SANIMA,--,17716
SAPDBL,--,10777,SAPDBL,--,10777
SBCF,--,6620,SBCF,--,6620
SBI,--,1517,SBI,--,1517
SBL,--,34017,SBL,--,34017
SCB,--,3427,SCB,--,3427
SDLBSL,--,430,SDLBSL,--,430
SEF,--,19500,SEF,--,19500
SFCL,--,13651,SFCL,--,13651
SFMF,--,3300,SFMF,--,3300
SGI,--,2576,SGI,--,2576
SHEL,--,9586,SHEL,--,9586
SHINE,--,33879,SHINE,--,33879
SHIVM,--,44087,SHIVM,--,44087
SHL,--,5870,SHL,--,5870
SHPC,--,97079,SHPC,--,97079
SIC,--,623,SIC,--,623
SICL,--,11570,SICL,--,11570
SIFC,--,12267,SIFC,--,12267
SIGS2,--,42240,SIGS2,--,42240
SIL,--,2448,SIL,--,2448
SINDU,--,5351,SINDU,--,5351
SJCL,--,12201,SJCL,--,12201
SKBBL,--,3213,SKBBL,--,3213
SLBBL,--,2298,SLBBL,--,2298
SLBSL,--,830,SLBSL,--,830
SLCF,--,600,SLCF,--,600
SLI,--,3494,SLI,--,3494
SLICL,--,33365,SLICL,--,33365
SMATA,--,2243,SMATA,--,2243
SMB,--,140,SMB,--,140
SMFBS,--,164,SMFBS,--,164
SMFDB,--,1350,SMFDB,--,1350
SPC,--,1080,SPC,--,1080
SPDL,--,42150,SPDL,--,42150
SRBL,--,13854,SRBL,--,13854
SSHL,--,17178,SSHL,--,17178
STC,--,2335,STC,--,2335
SWBBL,--,3323,SWBBL,--,3323
SWMF,--,1027,SWMF,--,1027
TPC,--,3313,TPC,--,3313
TRH,--,5418,TRH,--,5418
UIC,--,11240,UIC,--,11240
ULBSL,--,1505,ULBSL,--,1505
UMHL,--,35335,UMHL,--,35335
UMRH,--,1658,UMRH,--,1658
UNHPL,--,35629,UNHPL,--,35629
UNL,--,60,UNL,--,60
UPCL,--,105401,UPCL,--,105401
UPPER,--,46648,UPPER,--,46648
USLB,--,275,USLB,--,275
VLBS,--,720,VLBS,--,720
WNLB,--,285,WNLB,--,285
