BStock,Buyer,BQty,SStock,Seller,SQty
KLBSL,--,10,KLBSL,--,10
KMCDB,--,162,KMCDB,--,162
KPCL,--,2427,KPCL,--,2427
KRBL,--,1145,KRBL,--,1145
KSBBL,--,5653,KSBBL,--,5653
LBBL,--,10552,LBBL,--,10552
LBL,--,5207,LBL,--,5207
LEC,--,1357,LEC,--,1357
LGIL,--,2825,LGIL,--,2825
LICN,--,3911,LICN,--,3911
LLBS,--,310,LLBS,--,310
MBJC,--,1340,MBJC,--,1340
MBL,--,2903,MBL,--,2903
MDB,--,1557,MDB,--,1557
MEN,--,70,MEN,--,70
MERO,--,477,MERO,--,477
MFIL,--,5066,MFIL,--,5066
MHNL,--,9535,MHNL,--,9535
MKJC,--,80,MKJC,--,80
MKLB,--,130,MKLB,--,130
MLBBL,--,20,MLBBL,--,20
MLBL,--,21252,MLBL,--,21252
MLBS,--,126,MLBS,--,126
MLBSL,--,134,MLBSL,--,134
MMF1,--,2500,MMF1,--,2500
MMFDB,--,100,MMFDB,--,100
MNBBL,--,7571,MNBBL,--,7571
MPFL,--,630,MPFL,--,630
NABBC,--,300,NABBC,--,300
NABIL,--,16223,NABIL,--,16223
NBF3,--,1100,NBF3,--,1100
NBL,--,16386,NBL,--,16386
NCCB,--,11134,NCCB,--,11134
NEF,--,5859,NEF,--,5859
NESDO,--,1053,NESDO,--,1053
NFS,--,1600,NFS,--,1600
NGPL,--,48605,NGPL,--,48605
NHDL,--,1870,NHDL,--,1870
NHPC,--,39287,NHPC,--,39287
NICA,--,13388,NICA,--,13388
NICL,--,1370,NICL,--,1370
NICLBSL,--,886,NICLBSL,--,886
NICSF,--,100,NICSF,--,100
NIFRA,--,10692,NIFRA,--,10692
NIL,--,3133,NIL,--,3133
NLBBL,--,440,NLBBL,--,440
NLG,--,331,NLG,--,331
NLIC,--,10428,NLIC,--,10428
NLICL,--,2966,NLICL,--,2966
NMB,--,4533,NMB,--,4533
NMBMF,--,220,NMBMF,--,220
NMFBS,--,2245,NMFBS,--,2245
NRIC,--,7856,NRIC,--,7856
NRN,--,794,NRN,--,794
NTC,--,23767,NTC,--,23767
NUBL,--,980,NUBL,--,980
NYADI,--,7817,NYADI,--,7817
OHL,--,1010,OHL,--,1010
PCBL,--,8519,PCBL,--,8519
PFL,--,2055,PFL,--,2055
PIC,--,697,PIC,--,697
PICL,--,937,PICL,--,937
PLI,--,1830,PLI,--,1830
PMHPL,--,970,PMHPL,--,970
PPCL,--,8964,PPCL,--,8964
PRIN,--,21,PRIN,--,21
PROFL,--,3088,PROFL,--,3088
PRVU,--,7814,PRVU,--,7814
PSF,--,100,PSF,--,100
RADHI,--,21175,RADHI,--,21175
RBCL,--,70,RBCL,--,70
RBCLPO,--,64,RBCLPO,--,64
RFPL,--,3617,RFPL,--,3617
RHPL,--,5641,RHPL,--,5641
RLFL,--,4866,RLFL,--,4866
RLI,--,1320,RLI,--,1320
RMDC,--,1095,RMDC,--,1095
RSDC,--,1200,RSDC,--,1200
RULB,--,125,RULB,--,125
RURU,--,22,RURU,--,22
SABSL,--,27,SABSL,--,27
SADBL,--,12310,SADBL,--,12310
SAHAS,--,5897,SAHAS,--,5897
SANIMA,--,3612,SANIMA,--,3612
SAPDBL,--,1430,SAPDBL,--,1430
SBCF,--,1100,SBCF,--,1100
SBI,--,277,SBI,--,277
SBL,--,6635,SBL,--,6635
SCB,--,707,SCB,--,707
SDLBSL,--,118,SDLBSL,--,118
SEF,--,2000,SEF,--,2000
SFCL,--,6092,SFCL,--,6092
SFMF,--,100,SFMF,--,100
SGI,--,150,SGI,--,150
SHEL,--,1586,SHEL,--,1586
SHINE,--,13631,SHINE,--,13631
SHIVM,--,8795,SHIVM,--,8795
SHL,--,1100,SHL,--,1100
SHPC,--,24989,SHPC,--,24989
SIC,--,70,SIC,--,70
SICL,--,3748,SICL,--,3748
SIFC,--,1345,SIFC,--,1345
SIGS2,--,1720,SIGS2,--,1720
SIL,--,220,SIL,--,220
SINDU,--,1341,SINDU,--,1341
SJCL,--,230,SJCL,--,230
SKBBL,--,829,SKBBL,--,829
SLBBL,--,310,SLBBL,--,310
SLBSL,--,256,SLBSL,--,256
SLI,--,220,SLI,--,220
SLICL,--,4904,SLICL,--,4904
SMATA,--,98,SMATA,--,98
SMB,--,30,SMB,--,30
SPC,--,90,SPC,--,90
SPDL,--,5631,SPDL,--,5631
SRBL,--,2523,SRBL,--,2523
SSHL,--,3269,SSHL,--,3269
STC,--,460,STC,--,460
SWBBL,--,590,SWBBL,--,590
SWMF,--,762,SWMF,--,762
TPC,--,1075,TPC,--,1075
TRH,--,2870,TRH,--,2870
UIC,--,1775,UIC,--,1775
ULBSL,--,415,ULBSL,--,415
UMHL,--,10067,UMHL,--,10067
UMRH,--,400,UMRH,--,400
UNHPL,--,10449,UNHPL,--,10449
UNL,--,10,UNL,--,10
UPCL,--,41124,UPCL,--,41124
UPPER,--,14185,UPPER,--,14185
USLB,--,10,USLB,--,10
VLBS,--,32,VLBS,--,32
