BStock,Buyer,BQty,SStock,Seller,SQty
NICGF,--,5000,NICGF,--,5000
NICL,--,2900,NICL,--,2900
NICLBSL,--,3389,NICLBSL,--,3389
NICSF,--,15300,NICSF,--,15300
NIFRA,--,76491,NIFRA,--,76491
NIL,--,8569,NIL,--,8569
NLBBL,--,3541,NLBBL,--,3541
NLG,--,3282,NLG,--,3282
NLIC,--,29994,NLIC,--,29994
NLICL,--,11393,NLICL,--,11393
NMB,--,26385,NMB,--,26385
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,10161,NMBHF1,--,10161
NMBMF,--,797,NMBMF,--,797
NMFBS,--,2235,NMFBS,--,2235
NRIC,--,26580,NRIC,--,26580
NRN,--,3904,NRN,--,3904
NSLB,--,323,NSLB,--,323
NTC,--,33262,NTC,--,33262
NUBL,--,5027,NUBL,--,5027
NYADI,--,10929,NYADI,--,10929
OHL,--,4630,OHL,--,4630
PCBL,--,44430,PCBL,--,44430
PFL,--,5406,PFL,--,5406
PIC,--,3505,PIC,--,3505
PICL,--,2609,PICL,--,2609
PLI,--,3115,PLI,--,3115
PMHPL,--,6250,PMHPL,--,6250
PPCL,--,22278,PPCL,--,22278
PRIN,--,2479,PRIN,--,2479
PROFL,--,7582,PROFL,--,7582
PRVU,--,29881,PRVU,--,29881
PSF,--,1600,PSF,--,1600
RADHI,--,34560,RADHI,--,34560
RBCL,--,310,RBCL,--,310
RBCLPO,--,471,RBCLPO,--,471
RFPL,--,7515,RFPL,--,7515
RHPL,--,14828,RHPL,--,14828
RLFL,--,13409,RLFL,--,13409
RLI,--,5885,RLI,--,5885
RMDC,--,3344,RMDC,--,3344
RMF1,--,700,RMF1,--,700
RSDC,--,4493,RSDC,--,4493
RULB,--,1385,RULB,--,1385
RURU,--,314,RURU,--,314
SABSL,--,818,SABSL,--,818
SADBL,--,32798,SADBL,--,32798
SAEF,--,29200,SAEF,--,29200
SAHAS,--,17344,SAHAS,--,17344
SANIMA,--,15061,SANIMA,--,15061
SAPDBL,--,10637,SAPDBL,--,10637
SBCF,--,6620,SBCF,--,6620
SBI,--,1577,SBI,--,1577
SBL,--,32950,SBL,--,32950
SCB,--,2904,SCB,--,2904
SDLBSL,--,388,SDLBSL,--,388
SEF,--,19500,SEF,--,19500
SFCL,--,13096,SFCL,--,13096
SFMF,--,3200,SFMF,--,3200
SGI,--,2431,SGI,--,2431
SHEL,--,9106,SHEL,--,9106
SHINE,--,32490,SHINE,--,32490
SHIVM,--,38631,SHIVM,--,38631
SHL,--,5870,SHL,--,5870
SHPC,--,75800,SHPC,--,75800
SIC,--,523,SIC,--,523
SICL,--,10541,SICL,--,10541
SIFC,--,14263,SIFC,--,14263
SIGS2,--,42240,SIGS2,--,42240
SIL,--,2072,SIL,--,2072
SINDU,--,5361,SINDU,--,5361
SJCL,--,11441,SJCL,--,11441
SKBBL,--,3033,SKBBL,--,3033
SLBBL,--,1586,SLBBL,--,1586
SLBSL,--,827,SLBSL,--,827
SLCF,--,600,SLCF,--,600
SLI,--,3464,SLI,--,3464
SLICL,--,28805,SLICL,--,28805
SMATA,--,2043,SMATA,--,2043
SMB,--,140,SMB,--,140
SMFBS,--,164,SMFBS,--,164
SMFDB,--,1080,SMFDB,--,1080
SPC,--,1010,SPC,--,1010
SPDL,--,31016,SPDL,--,31016
SRBL,--,12068,SRBL,--,12068
SSHL,--,15378,SSHL,--,15378
STC,--,2295,STC,--,2295
SWBBL,--,3453,SWBBL,--,3453
SWMF,--,1117,SWMF,--,1117
TPC,--,3323,TPC,--,3323
TRH,--,5258,TRH,--,5258
UIC,--,9110,UIC,--,9110
ULBSL,--,1445,ULBSL,--,1445
UMHL,--,31485,UMHL,--,31485
UMRH,--,1598,UMRH,--,1598
UNHPL,--,33225,UNHPL,--,33225
UNL,--,30,UNL,--,30
UPCL,--,99124,UPCL,--,99124
UPPER,--,45535,UPPER,--,45535
USLB,--,355,USLB,--,355
VLBS,--,432,VLBS,--,432
WNLB,--,447,WNLB,--,447
