BStock,Buyer,BQty,SStock,Seller,SQty
JSLBB,--,69,JSLBB,--,69
KBL,--,5279,KBL,--,5279
KKHC,--,100,KKHC,--,100
KMCDB,--,150,KMCDB,--,150
KPCL,--,20,KPCL,--,20
KRBL,--,1100,KRBL,--,1100
KSBBL,--,3828,KSBBL,--,3828
LBBL,--,3920,LBBL,--,3920
LBL,--,3607,LBL,--,3607
LEC,--,1437,LEC,--,1437
LGIL,--,1156,LGIL,--,1156
LICN,--,2750,LICN,--,2750
LLBS,--,60,LLBS,--,60
MBJC,--,620,MBJC,--,620
MBL,--,1719,MBL,--,1719
MDB,--,837,MDB,--,837
MEN,--,60,MEN,--,60
MFIL,--,3416,MFIL,--,3416
MHNL,--,5690,MHNL,--,5690
MKJC,--,110,MKJC,--,110
MKLB,--,120,MKLB,--,120
MLBBL,--,20,MLBBL,--,20
MLBL,--,18523,MLBL,--,18523
MLBS,--,192,MLBS,--,192
MLBSL,--,130,MLBSL,--,130
MMF1,--,700,MMF1,--,700
MMFDB,--,200,MMFDB,--,200
MNBBL,--,4809,MNBBL,--,4809
MPFL,--,130,MPFL,--,130
NABBC,--,250,NABBC,--,250
NABIL,--,8167,NABIL,--,8167
NBL,--,12086,NBL,--,12086
NCCB,--,6019,NCCB,--,6019
NEF,--,1400,NEF,--,1400
NESDO,--,778,NESDO,--,778
NFS,--,680,NFS,--,680
NGPL,--,37535,NGPL,--,37535
NHDL,--,590,NHDL,--,590
NHPC,--,16518,NHPC,--,16518
NICA,--,6317,NICA,--,6317
NICL,--,660,NICL,--,660
NICLBSL,--,175,NICLBSL,--,175
NIFRA,--,6484,NIFRA,--,6484
NIL,--,810,NIL,--,810
NLG,--,163,NLG,--,163
NLIC,--,4941,NLIC,--,4941
NLICL,--,2900,NLICL,--,2900
NMB,--,1827,NMB,--,1827
NMBMF,--,300,NMBMF,--,300
NMFBS,--,354,NMFBS,--,354
NRIC,--,4703,NRIC,--,4703
NRN,--,580,NRN,--,580
NTC,--,22495,NTC,--,22495
NUBL,--,610,NUBL,--,610
NYADI,--,6724,NYADI,--,6724
OHL,--,120,OHL,--,120
PCBL,--,5873,PCBL,--,5873
PFL,--,1257,PFL,--,1257
PIC,--,209,PIC,--,209
PICL,--,310,PICL,--,310
PLI,--,610,PLI,--,610
PMHPL,--,720,PMHPL,--,720
PPCL,--,935,PPCL,--,935
PROFL,--,1415,PROFL,--,1415
PRVU,--,4432,PRVU,--,4432
RADHI,--,14268,RADHI,--,14268
RBCL,--,50,RBCL,--,50
RBCLPO,--,34,RBCLPO,--,34
RFPL,--,1240,RFPL,--,1240
RHPL,--,2000,RHPL,--,2000
RLFL,--,4165,RLFL,--,4165
RLI,--,940,RLI,--,940
RMDC,--,325,RMDC,--,325
RSDC,--,850,RSDC,--,850
RULB,--,60,RULB,--,60
RURU,--,11,RURU,--,11
SADBL,--,3720,SADBL,--,3720
SAHAS,--,5457,SAHAS,--,5457
SANIMA,--,1022,SANIMA,--,1022
SAPDBL,--,1100,SAPDBL,--,1100
SBI,--,66,SBI,--,66
SBL,--,3585,SBL,--,3585
SCB,--,287,SCB,--,287
SFCL,--,3731,SFCL,--,3731
SGI,--,100,SGI,--,100
SHEL,--,538,SHEL,--,538
SHINE,--,8369,SHINE,--,8369
SHIVM,--,2686,SHIVM,--,2686
SHL,--,700,SHL,--,700
SHPC,--,12585,SHPC,--,12585
SICL,--,1617,SICL,--,1617
SIFC,--,400,SIFC,--,400
SIGS2,--,1720,SIGS2,--,1720
SIL,--,210,SIL,--,210
SINDU,--,732,SINDU,--,732
SJCL,--,110,SJCL,--,110
SKBBL,--,679,SKBBL,--,679
SLBBL,--,230,SLBBL,--,230
SLBSL,--,256,SLBSL,--,256
SLI,--,60,SLI,--,60
SLICL,--,1840,SLICL,--,1840
SMATA,--,98,SMATA,--,98
SMB,--,10,SMB,--,10
SPC,--,50,SPC,--,50
SPDL,--,4071,SPDL,--,4071
SRBL,--,2000,SRBL,--,2000
SSHL,--,2460,SSHL,--,2460
STC,--,247,STC,--,247
SWBBL,--,88,SWBBL,--,88
SWMF,--,140,SWMF,--,140
TPC,--,20,TPC,--,20
TRH,--,20,TRH,--,20
UIC,--,180,UIC,--,180
ULBSL,--,160,ULBSL,--,160
UMHL,--,6047,UMHL,--,6047
UNHPL,--,2555,UNHPL,--,2555
UPCL,--,17809,UPCL,--,17809
UPPER,--,10877,UPPER,--,10877
VLBS,--,10,VLBS,--,10
