BStock,Buyer,BQty,SStock,Seller,SQty
API,29,500.0,API,46,114
API,3,300.0,API,47,2243
API,32,499.0,API,49,5729
API,33,1670.0,API,5,1038
API,34,377.0,API,50,2010
API,35,1529.0,API,51,450
API,36,675.0,API,52,300
API,37,500.0,API,53,100
API,38,1831.0,API,55,1108
API,39,302.0,API,56,4292
API,4,300.0,API,57,2049
API,40,215.0,API,58,2677
API,41,1286.0,API,59,100
API,42,115.0,API,6,550
API,43,1920.0,API,7,31
API,45,2282.0,BARUN,14,420
API,46,65.0,BARUN,21,110
API,47,500.0,BARUN,22,1900
API,48,1984.0,BARUN,25,26
API,49,670.0,BARUN,26,300
API,5,1345.0,BARUN,28,280
API,50,60.0,BARUN,33,50
API,51,294.0,BARUN,34,870
API,52,547.0,BARUN,35,70
API,54,500.0,BARUN,39,250
API,55,1039.0,BARUN,40,50
API,56,250.0,BARUN,41,50
API,57,8607.0,BARUN,45,734
API,58,4986.0,BARUN,47,1008
API,59,719.0,BARUN,48,120
API,7,650.0,BARUN,49,860
API,8,1575.0,BARUN,50,120
BARUN,1,90.0,BARUN,52,200
BARUN,13,100.0,BARUN,53,1000
BARUN,17,500.0,BARUN,55,500
BARUN,22,510.0,BARUN,56,200
BARUN,28,458.0,BARUN,58,20
BARUN,29,10.0,BARUN,6,200
BARUN,3,220.0,BBC,25,160
BARUN,34,1270.0,BBC,32,20
BARUN,35,500.0,BBC,34,48
BARUN,38,2000.0,BBC,49,10
BARUN,41,710.0,BBC,51,20
BARUN,45,240.0,BBC,57,10
BARUN,47,150.0,BBC,58,10
BARUN,49,160.0,BFC,14,560
BARUN,52,900.0,BFC,17,235
BARUN,54,200.0,BFC,19,20
BARUN,58,870.0,BFC,20,20
BARUN,6,150.0,BFC,21,1019
BARUN,8,300.0,BFC,22,50
BBC,1,10.0,BFC,25,50
BBC,13,10.0,BFC,3,50
BBC,14,20.0,BFC,32,125
BBC,32,10.0,BFC,33,90
BBC,41,10.0,BFC,34,3345
BBC,44,150.0,BFC,35,100
BBC,45,38.0,BFC,36,280
BBC,52,10.0,BFC,38,150
BBC,58,20.0,BFC,4,660
BFC,14,250.0,BFC,40,70
BFC,17,35.0,BFC,41,100
BFC,19,740.0,BFC,42,80
BFC,26,100.0,BFC,44,100
BFC,28,500.0,BFC,49,185
BFC,33,20.0,BFC,51,130
BFC,34,40.0,BFC,53,142
BFC,35,120.0,BFC,55,500
BFC,36,1093.0,BFC,56,326
BFC,4,262.0,BFC,57,100
BFC,40,525.0,BFC,58,540
BFC,43,100.0,BFC,8,110
BFC,47,10.0,BNHC,14,30
BFC,49,180.0,BNHC,16,10
BFC,5,40.0,BNHC,17,10
BFC,50,1800.0,BNHC,18,20
BFC,53,80.0,BNHC,20,30
BFC,54,545.0,BNHC,25,10
BFC,55,830.0,BNHC,29,10
BFC,57,1172.0,BNHC,34,1590
BFC,58,385.0,BNHC,36,20
BFC,6,100.0,BNHC,38,20
BFC,8,210.0,BNHC,4,30
BNHC,1,10.0,BNHC,41,20
BNHC,11,110.0,BNHC,42,10
BNHC,14,200.0,BNHC,43,20
BNHC,17,50.0,BNHC,44,10
BNHC,19,300.0,BNHC,45,130
BNHC,29,10.0,BNHC,47,20
BNHC,34,110.0,BNHC,48,20
BNHC,38,1030.0,BNHC,49,70
BNHC,43,20.0,BNHC,51,20
BNHC,44,150.0,BNHC,52,10
BNHC,45,100.0,BNHC,53,10
BNHC,50,115.0,BNHC,54,290
BNHC,51,300.0,BNHC,55,10
BNHC,56,10.0,BNHC,56,20
BNHC,58,60.0,BNHC,57,35
BNHC,59,100.0,BNHC,58,240
BNHC,8,60.0,BNHC,59,10
BNT,22,10.0,BNHC,6,10
BNT,28,45.0,BNT,10,10
BNT,49,10.0,BNT,14,20
BOKL,13,100.0,BNT,28,10
BOKL,14,77.0,BNT,29,15
BOKL,16,2000.0,BNT,48,10
BOKL,17,1000.0,BOKL,1,854
BOKL,21,580.0,BOKL,11,100
BOKL,22,36.0,BOKL,13,917
BOKL,25,3847.0,BOKL,14,150
BOKL,26,500.0,BOKL,17,611
BOKL,29,500.0,BOKL,19,187
BOKL,32,200.0,BOKL,22,620
BOKL,34,88.0,BOKL,25,489
BOKL,35,1100.0,BOKL,26,150
BOKL,36,1300.0,BOKL,28,340
BOKL,39,2790.0,BOKL,32,330
BOKL,4,70.0,BOKL,33,4890
BOKL,41,50.0,BOKL,35,1100
BOKL,42,252.0,BOKL,36,230
BOKL,43,2400.0,BOKL,38,1437
BOKL,44,10.0,BOKL,39,209
BOKL,45,180.0,BOKL,40,100
BOKL,47,50.0,BOKL,41,111
BOKL,48,300.0,BOKL,42,38
BOKL,49,1100.0,BOKL,43,20
BOKL,5,100.0,BOKL,44,1000
BOKL,50,10.0,BOKL,45,4753
BOKL,51,510.0,BOKL,46,2190
BOKL,54,100.0,BOKL,49,1419
BOKL,57,20.0,BOKL,51,20
BOKL,58,5395.0,BOKL,52,11
BOKL,59,200.0,BOKL,53,12
BOKL,6,152.0,BOKL,54,1199
BOKL,8,45.0,BOKL,55,350
BPCL,1,13.0,BOKL,57,40
BPCL,11,20.0,BOKL,58,447
BPCL,13,333.0,BOKL,59,500
BPCL,14,20.0,BOKL,6,238
BPCL,16,350.0,BPCL,1,830
BPCL,17,200.0,BPCL,13,190
BPCL,18,50.0,BPCL,14,235
BPCL,22,55.0,BPCL,22,639
BPCL,25,50.0,BPCL,25,40
BPCL,26,50.0,BPCL,28,30
BPCL,29,10.0,BPCL,29,400
BPCL,34,160.0,BPCL,3,90
BPCL,35,131.0,BPCL,32,526
BPCL,36,255.0,BPCL,33,14
BPCL,37,30.0,BPCL,34,406
BPCL,38,817.0,BPCL,35,583
BPCL,39,620.0,BPCL,36,343
BPCL,41,800.0,BPCL,39,10
BPCL,42,175.0,BPCL,40,440
BPCL,43,150.0,BPCL,42,466
BPCL,44,28.0,BPCL,43,50
BPCL,45,236.0,BPCL,45,50
BPCL,46,199.0,BPCL,47,300
BPCL,48,25.0,BPCL,48,245
BPCL,49,405.0,BPCL,49,514
BPCL,5,31.0,BPCL,51,30
BPCL,50,150.0,BPCL,53,35
BPCL,52,50.0,BPCL,57,410
BPCL,54,147.0,BPCL,58,110
BPCL,55,61.0,BPCL,6,14
BPCL,56,200.0,BPCL,8,135
BPCL,57,260.0,CBBL,11,95
BPCL,58,190.0,CBBL,14,50
BPCL,59,850.0,CBBL,16,50
BPCL,6,14.0,CBBL,17,129
CBBL,1,170.0,CBBL,20,50
CBBL,10,50.0,CBBL,22,85
CBBL,11,100.0,CBBL,25,10
CBBL,13,45.0,CBBL,28,72
CBBL,14,135.0,CBBL,29,20
CBBL,16,30.0,CBBL,32,100
CBBL,17,190.0,CBBL,34,20
CBBL,19,189.0,CBBL,35,10
CBBL,20,50.0,CBBL,38,50
CBBL,21,131.0,CBBL,41,15
CBBL,22,220.0,CBBL,42,81
CBBL,25,15.0,CBBL,45,145
CBBL,26,70.0,CBBL,47,40
CBBL,28,63.0,CBBL,52,22
CBBL,29,40.0,CBBL,53,65
CBBL,32,415.0,CBBL,55,20
CBBL,33,80.0,CBBL,58,120
CBBL,34,10.0,CBBL,59,50
CBBL,35,190.0,CBBL,6,5531
CBBL,36,60.0,CBBL,7,60
CBBL,38,60.0,CBL,1,490
CBBL,41,50.0,CBL,10,53
CBBL,42,187.0,CBL,13,29
CBBL,43,120.0,CBL,14,32
CBBL,44,60.0,CBL,17,50
CBBL,45,250.0,CBL,22,3391
CBBL,46,150.0,CBL,26,200
CBBL,48,95.0,CBL,28,2000
CBBL,49,30.0,CBL,3,500
CBBL,51,102.0,CBL,33,42740
CBBL,52,198.0,CBL,35,111
CBBL,53,53.0,CBL,36,615
CBBL,55,20.0,CBL,37,65
CBBL,57,300.0,CBL,38,425
CBBL,58,1160.0,CBL,4,976
CBBL,59,50.0,CBL,41,178
CBBL,6,697.0,CBL,42,151
CBBL,7,1045.0,CBL,45,2200
CBBL,8,10.0,CBL,46,2887
CBL,11,300.0,CBL,48,105
CBL,13,1500.0,CBL,49,1072
CBL,14,1900.0,CBL,50,30
CBL,16,2270.0,CBL,51,105
CBL,17,1822.0,CBL,53,210
CBL,18,27.0,CBL,55,1000
CBL,21,700.0,CBL,57,63
CBL,22,770.0,CBL,58,612
CBL,25,500.0,CCBL,1,1421
CBL,26,100.0,CCBL,10,48
CBL,29,1075.0,CCBL,13,1331
CBL,33,5000.0,CCBL,14,541
CBL,34,12829.0,CCBL,16,86
CBL,35,1282.0,CCBL,17,200
CBL,38,1760.0,CCBL,19,4693
CBL,39,40.0,CCBL,25,2850
CBL,4,1710.0,CCBL,26,21
CBL,41,399.0,CCBL,28,486
CBL,42,2243.0,CCBL,32,84
CBL,43,5692.0,CCBL,33,826
CBL,45,3335.0,CCBL,34,148
CBL,46,513.0,CCBL,35,57
CBL,47,200.0,CCBL,36,444
CBL,49,4556.0,CCBL,37,16
CBL,5,100.0,CCBL,38,100
CBL,50,250.0,CCBL,39,1536
CBL,51,1500.0,CCBL,4,633
CBL,53,3100.0,CCBL,40,20
CBL,55,1685.0,CCBL,41,1081
CBL,56,500.0,CCBL,42,127
CBL,57,813.0,CCBL,43,489
CBL,58,602.0,CCBL,44,10
CBL,59,500.0,CCBL,45,2172
CBL,6,87.0,CCBL,46,900
CBL,7,230.0,CCBL,47,4337
CBL,8,400.0,CCBL,48,2606
CCBL,11,60.0,CCBL,49,118
CCBL,13,750.0,CCBL,5,50
CCBL,14,1690.0,CCBL,50,3193
CCBL,16,130.0,CCBL,51,100
CCBL,17,110.0,CCBL,52,300
CCBL,18,100.0,CCBL,53,50
CCBL,19,260.0,CCBL,54,554
CCBL,21,2290.0,CCBL,55,1000
CCBL,22,90.0,CCBL,56,100
CCBL,25,717.0,CCBL,57,269
CCBL,26,10.0,CCBL,58,138
CCBL,28,500.0,CCBL,59,950
CCBL,29,400.0,CCBL,6,1490
CCBL,32,510.0,CCBL,7,58
CCBL,33,329.0,CFCL,16,1016
CCBL,34,1507.0,CFCL,17,220
CCBL,35,2150.0,CFCL,18,353
CCBL,36,50.0,CFCL,20,450
CCBL,37,400.0,CFCL,21,591
CCBL,38,200.0,CFCL,26,590
CCBL,4,240.0,CFCL,28,175
CCBL,41,560.0,CFCL,32,100
CCBL,42,1154.0,CFCL,34,1000
CCBL,43,2700.0,CFCL,35,500
CCBL,44,410.0,CFCL,36,20
CCBL,45,5247.0,CFCL,38,300
CCBL,46,226.0,CFCL,4,600
CCBL,47,3746.0,CFCL,43,200
CCBL,48,407.0,CFCL,44,40
CCBL,49,210.0,CFCL,45,670
CCBL,5,200.0,CFCL,48,290
CCBL,50,1077.0,CFCL,49,500
CCBL,51,2066.0,CFCL,5,250
CCBL,52,100.0,CFCL,52,50
CCBL,54,554.0,CFCL,55,100
CCBL,55,1577.0,CFCL,56,20
CCBL,56,260.0,CFCL,57,360
CCBL,57,320.0,CFCL,58,505
CCBL,58,60.0,CGH,11,10
CCBL,59,14.0,CGH,14,20
CCBL,6,1002.0,CGH,16,20
CCBL,7,250.0,CGH,17,50
CCBL,8,1000.0,CGH,18,60
CFCL,17,1565.0,CGH,19,20
CFCL,20,800.0,CGH,28,10
CFCL,21,220.0,CGH,34,2020
CFCL,22,119.0,CGH,35,20
CFCL,28,840.0,CGH,38,20
CFCL,29,1050.0,CGH,39,30
CFCL,32,175.0,CGH,40,95
CFCL,39,500.0,CGH,41,10
CFCL,41,20.0,CGH,42,10
CFCL,42,550.0,CGH,44,100
CFCL,44,100.0,CGH,48,20
CFCL,45,64.0,CGH,49,10
CFCL,46,100.0,CGH,50,10
CFCL,47,55.0,CGH,52,50
CFCL,50,501.0,CGH,58,50
CFCL,51,500.0,CGH,59,470
CFCL,53,50.0,CHCL,1,26
CFCL,58,590.0,CHCL,13,778
CFCL,7,1101.0,CHCL,14,3065
CGH,10,20.0,CHCL,17,681
CGH,13,30.0,CHCL,21,31
CGH,14,30.0,CHCL,25,200
CGH,16,90.0,CHCL,26,75
CGH,18,50.0,CHCL,28,15
CGH,25,10.0,CHCL,29,249
CGH,28,100.0,CHCL,32,200
CGH,3,2000.0,CHCL,34,19
CGH,33,10.0,CHCL,35,55
CGH,39,60.0,CHCL,36,343
CGH,41,30.0,CHCL,38,60
CGH,42,70.0,CHCL,41,131
CGH,45,20.0,CHCL,45,1161
CGH,50,200.0,CHCL,48,70
CGH,52,90.0,CHCL,49,108
CGH,55,20.0,CHCL,51,143
CGH,57,130.0,CHCL,53,50
CGH,58,125.0,CHCL,57,980
CGH,6,20.0,CHCL,58,92
CHCL,1,147.0,CHCL,6,500
CHCL,13,85.0,CHCL,8,10
CHCL,14,1000.0,CHDC,14,10
CHCL,16,500.0,CHDC,16,10
CHCL,17,370.0,CHDC,21,292
CHCL,19,178.0,CHDC,22,20
CHCL,20,500.0,CHDC,25,360
CHCL,21,30.0,CHDC,26,116
CHCL,22,60.0,CHDC,34,1240
CHCL,26,100.0,CHDC,37,10
CHCL,29,75.0,CHDC,38,30
CHCL,3,300.0,CHDC,39,330
CHCL,32,400.0,CHDC,42,20
CHCL,33,555.0,CHDC,43,20
CHCL,34,49.0,CHDC,45,2021
CHCL,35,195.0,CHDC,46,20
CHCL,36,300.0,CHDC,47,900
CHCL,37,30.0,CHDC,49,10
CHCL,40,120.0,CHDC,5,20
CHCL,41,155.0,CHDC,51,10
CHCL,42,325.0,CHDC,52,30
CHCL,44,452.0,CHDC,53,100
CHCL,45,100.0,CHDC,55,10
CHCL,46,245.0,CHDC,56,20
CHCL,48,1095.0,CHDC,58,20
CHCL,49,250.0,CHDC,59,740
CHCL,52,10.0,CHL,16,40
CHCL,55,100.0,CHL,18,10
CHCL,56,20.0,CHL,20,15
CHCL,57,105.0,CHL,25,423
CHCL,58,991.0,CHL,28,50
CHCL,7,200.0,CHL,32,25
CHDC,11,120.0,CHL,33,202
CHDC,14,10.0,CHL,34,1880
CHDC,17,100.0,CHL,35,70
CHDC,18,1506.0,CHL,40,450
CHDC,19,540.0,CHL,42,1064
CHDC,26,200.0,CHL,44,30
CHDC,29,100.0,CHL,47,300
CHDC,32,300.0,CHL,48,172
CHDC,34,50.0,CHL,49,1078
CHDC,38,116.0,CHL,53,150
CHDC,39,320.0,CHL,57,200
CHDC,41,105.0,CHL,58,1230
CHDC,42,110.0,CIT,1,10
CHDC,44,10.0,CIT,13,70
CHDC,45,612.0,CIT,14,72
CHDC,48,10.0,CIT,16,350
CHDC,49,280.0,CIT,17,50
CHDC,5,20.0,CIT,19,20
CHDC,52,30.0,CIT,22,30
CHDC,54,30.0,CIT,26,469
CHDC,55,100.0,CIT,29,10
CHDC,57,50.0,CIT,3,48
CHDC,58,330.0,CIT,33,44
CHDC,59,1210.0,CIT,34,25
CHDC,7,100.0,CIT,4,200
CHL,13,20.0,CIT,40,210
CHL,16,40.0,CIT,41,30
CHL,17,1000.0,CIT,42,90
CHL,19,370.0,CIT,43,2000
CHL,20,500.0,CIT,45,20
CHL,25,20.0,CIT,46,100
CHL,28,200.0,CIT,47,110
CHL,32,225.0,CIT,49,110
CHL,33,500.0,CIT,51,79
CHL,34,535.0,CIT,52,647
CHL,4,220.0,CIT,55,447
CHL,42,200.0,CIT,58,100
CHL,43,100.0,CIT,59,150
CHL,44,100.0,CIT,6,898
CHL,46,150.0,CIT,7,10
CHL,49,210.0,CLBSL,16,20
CHL,53,40.0,CLBSL,19,20
CHL,56,200.0,CLBSL,25,160
CHL,58,300.0,CLBSL,32,118
CHL,59,1614.0,CLBSL,34,30
CHL,7,845.0,CLBSL,40,10
CIT,11,90.0,CLBSL,43,20
CIT,13,79.0,CLBSL,47,60
CIT,14,20.0,CLBSL,48,805
CIT,16,50.0,CLBSL,55,213
CIT,17,230.0,CLBSL,58,10
CIT,20,30.0,CMF1,14,320
CIT,21,175.0,CMF1,29,2600
CIT,22,80.0,CMF1,47,1100
CIT,25,10.0,CMF1,54,5000
CIT,26,50.0,CMF2,34,200
CIT,29,10.0,CMF2,49,1000
CIT,33,50.0,CORBL,26,140
CIT,34,130.0,CORBL,32,100
CIT,35,1080.0,CORBL,33,23
CIT,37,70.0,CORBL,34,60
CIT,38,100.0,CORBL,38,10
CIT,39,616.0,CORBL,42,70
CIT,4,55.0,CORBL,45,100
CIT,40,60.0,CORBL,47,54
CIT,41,20.0,CORBL,48,100
CIT,42,50.0,CORBL,49,50
CIT,43,13.0,CORBL,57,10
CIT,44,1200.0,CORBL,58,120
CIT,45,125.0,CZBIL,11,11
CIT,47,80.0,CZBIL,14,188
CIT,48,20.0,CZBIL,16,160
CIT,49,230.0,CZBIL,17,123
CIT,52,37.0,CZBIL,21,225
CIT,54,100.0,CZBIL,22,264
CIT,55,820.0,CZBIL,25,238
CIT,56,130.0,CZBIL,26,402
CIT,57,57.0,CZBIL,32,111
CIT,58,212.0,CZBIL,33,625
CIT,59,50.0,CZBIL,35,299
CIT,6,120.0,CZBIL,36,280
CIT,7,150.0,CZBIL,37,550
CLBSL,19,20.0,CZBIL,38,520
CLBSL,22,210.0,CZBIL,39,135
CLBSL,29,100.0,CZBIL,42,116
CLBSL,32,195.0,CZBIL,43,294
CLBSL,39,20.0,CZBIL,45,1756
CLBSL,40,300.0,CZBIL,46,72
CLBSL,41,70.0,CZBIL,47,113
CLBSL,43,20.0,CZBIL,48,282
CLBSL,44,20.0,CZBIL,49,394
CLBSL,45,30.0,CZBIL,51,1200
CLBSL,48,20.0,CZBIL,53,600
CLBSL,51,10.0,CZBIL,56,13
CLBSL,55,200.0,CZBIL,57,20
CLBSL,56,101.0,CZBIL,58,33
CLBSL,57,140.0,CZBIL,6,270
