BStock,Buyer,BQty,SStock,Seller,SQty
NLBBL,--,1261,NLBBL,--,1261
NLG,--,7161,NLG,--,7161
NLIC,--,25012,NLIC,--,25012
NLICL,--,9914,NLICL,--,9914
NMB,--,15298,NMB,--,15298
NMB50,--,100,NMB50,--,100
NMBHF1,--,14161,NMBHF1,--,14161
NMBMF,--,788,NMBMF,--,788
NMFBS,--,1408,NMFBS,--,1408
NRIC,--,11204,NRIC,--,11204
NRN,--,4305,NRN,--,4305
NSLB,--,1830,NSLB,--,1830
NTC,--,13683,NTC,--,13683
NUBL,--,1307,NUBL,--,1307
NYADI,--,2772,NYADI,--,2772
OHL,--,1150,OHL,--,1150
PCBL,--,27286,PCBL,--,27286
PFL,--,5067,PFL,--,5067
PIC,--,2995,PIC,--,2995
PICL,--,8520,PICL,--,8520
PLI,--,7841,PLI,--,7841
PMHPL,--,5064,PMHPL,--,5064
PPCL,--,14034,PPCL,--,14034
PRIN,--,1387,PRIN,--,1387
PROFL,--,6349,PROFL,--,6349
PRVU,--,13228,PRVU,--,13228
PSF,--,1125,PSF,--,1125
RADHI,--,44183,RADHI,--,44183
RBCL,--,110,RBCL,--,110
RBCLPO,--,160,RBCLPO,--,160
RHPL,--,22050,RHPL,--,22050
RLFL,--,8746,RLFL,--,8746
RLI,--,10610,RLI,--,10610
RMDC,--,1534,RMDC,--,1534
RMF1,--,200,RMF1,--,200
RSDC,--,1895,RSDC,--,1895
RULB,--,1358,RULB,--,1358
RURU,--,283,RURU,--,283
SABSL,--,150,SABSL,--,150
SADBL,--,16041,SADBL,--,16041
SAEF,--,5143,SAEF,--,5143
SAHAS,--,8747,SAHAS,--,8747
SANIMA,--,7221,SANIMA,--,7221
SAPDBL,--,2397,SAPDBL,--,2397
SBCF,--,12925,SBCF,--,12925
SBI,--,5820,SBI,--,5820
SBL,--,11038,SBL,--,11038
SCB,--,3039,SCB,--,3039
SDLBSL,--,107,SDLBSL,--,107
SEF,--,950,SEF,--,950
SFCL,--,3808,SFCL,--,3808
SFMF,--,5400,SFMF,--,5400
SGI,--,1233,SGI,--,1233
SHEL,--,1878,SHEL,--,1878
SHINE,--,18053,SHINE,--,18053
SHIVM,--,24934,SHIVM,--,24934
SHL,--,17586,SHL,--,17586
SHPC,--,131271,SHPC,--,131271
SIC,--,1958,SIC,--,1958
SICL,--,4052,SICL,--,4052
SIFC,--,4855,SIFC,--,4855
SIGS2,--,5100,SIGS2,--,5100
SIL,--,4665,SIL,--,4665
SINDU,--,470,SINDU,--,470
SJCL,--,6935,SJCL,--,6935
SKBBL,--,915,SKBBL,--,915
SLBBL,--,3368,SLBBL,--,3368
SLBSL,--,1883,SLBSL,--,1883
SLCF,--,2300,SLCF,--,2300
SLI,--,8018,SLI,--,8018
SLICL,--,53459,SLICL,--,53459
SMATA,--,336,SMATA,--,336
SMB,--,40,SMB,--,40
SMFBS,--,137,SMFBS,--,137
SMFDB,--,924,SMFDB,--,924
SPC,--,1645,SPC,--,1645
SPDL,--,34987,SPDL,--,34987
SRBL,--,6822,SRBL,--,6822
SRD80,--,10,SRD80,--,10
SSHL,--,5831,SSHL,--,5831
STC,--,473,STC,--,473
SWBBL,--,783,SWBBL,--,783
SWMF,--,1298,SWMF,--,1298
TPC,--,5674,TPC,--,5674
TRH,--,3920,TRH,--,3920
UIC,--,4750,UIC,--,4750
UMHL,--,32341,UMHL,--,32341
UMRH,--,1065,UMRH,--,1065
UNHPL,--,36538,UNHPL,--,36538
UPCL,--,67196,UPCL,--,67196
UPPER,--,77160,UPPER,--,77160
USLB,--,965,USLB,--,965
VLBS,--,22,VLBS,--,22
