BStock,Buyer,BQty,SStock,Seller,SQty
GVL,--,7770,GVL,--,7770
HDHPC,--,30200,HDHPC,--,30200
HDL,--,6035,HDL,--,6035
HIDCL,--,62951,HIDCL,--,62951
HPPL,--,520,HPPL,--,520
HURJA,--,4821,HURJA,--,4821
ICFC,--,16948,ICFC,--,16948
ICFCD83,--,55,ICFCD83,--,55
IGI,--,14829,IGI,--,14829
ILBS,--,309,ILBS,--,309
JALPA,--,33893,JALPA,--,33893
JBBL,--,18663,JBBL,--,18663
JBLB,--,1681,JBLB,--,1681
JFL,--,7776,JFL,--,7776
JLI,--,14098,JLI,--,14098
JOSHI,--,12808,JOSHI,--,12808
JSLBB,--,121,JSLBB,--,121
KBL,--,14799,KBL,--,14799
KEF,--,3700,KEF,--,3700
KKHC,--,5329,KKHC,--,5329
KLBSL,--,35,KLBSL,--,35
KMCDB,--,394,KMCDB,--,394
KPCL,--,410,KPCL,--,410
KRBL,--,1675,KRBL,--,1675
KSBBL,--,14676,KSBBL,--,14676
LBBL,--,11861,LBBL,--,11861
LBL,--,6598,LBL,--,6598
LEC,--,6998,LEC,--,6998
LEMF,--,10500,LEMF,--,10500
LGIL,--,23470,LGIL,--,23470
LICN,--,8530,LICN,--,8530
LLBS,--,191,LLBS,--,191
MBJC,--,12684,MBJC,--,12684
MBL,--,6948,MBL,--,6948
MDB,--,908,MDB,--,908
MEGA,--,15516,MEGA,--,15516
MEN,--,1660,MEN,--,1660
MERO,--,1921,MERO,--,1921
MFIL,--,11904,MFIL,--,11904
MHNL,--,5576,MHNL,--,5576
MKJC,--,745,MKJC,--,745
MKLB,--,516,MKLB,--,516
MLBBL,--,48,MLBBL,--,48
MLBL,--,34488,MLBL,--,34488
MLBS,--,501,MLBS,--,501
MLBSL,--,712,MLBSL,--,712
MMF1,--,2000,MMF1,--,2000
MMFDB,--,260,MMFDB,--,260
MNBBL,--,13183,MNBBL,--,13183
MPFL,--,7450,MPFL,--,7450
NABBC,--,700,NABBC,--,700
NABIL,--,12277,NABIL,--,12277
NBF2,--,650,NBF2,--,650
NBF3,--,1600,NBF3,--,1600
NBL,--,20505,NBL,--,20505
NCCB,--,13840,NCCB,--,13840
NEF,--,3579,NEF,--,3579
NESDO,--,3472,NESDO,--,3472
NFS,--,13285,NFS,--,13285
NGPL,--,40615,NGPL,--,40615
NHDL,--,6246,NHDL,--,6246
NHPC,--,102008,NHPC,--,102008
NIBD84,--,75,NIBD84,--,75
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,38105,NICA,--,38105
NICGF,--,500,NICGF,--,500
NICL,--,11484,NICL,--,11484
NICLBSL,--,1451,NICLBSL,--,1451
NICSF,--,3200,NICSF,--,3200
NIFRA,--,47163,NIFRA,--,47163
NIL,--,4481,NIL,--,4481
NLBBL,--,1121,NLBBL,--,1121
NLG,--,5325,NLG,--,5325
NLIC,--,17986,NLIC,--,17986
NLICL,--,9717,NLICL,--,9717
NMB,--,15823,NMB,--,15823
NMBHF1,--,14161,NMBHF1,--,14161
NMBMF,--,1368,NMBMF,--,1368
NMFBS,--,1101,NMFBS,--,1101
NRIC,--,9992,NRIC,--,9992
NRN,--,3560,NRN,--,3560
NSLB,--,1830,NSLB,--,1830
NTC,--,12685,NTC,--,12685
NUBL,--,1157,NUBL,--,1157
NYADI,--,3042,NYADI,--,3042
OHL,--,750,OHL,--,750
PCBL,--,25447,PCBL,--,25447
PFL,--,5056,PFL,--,5056
PIC,--,1672,PIC,--,1672
PICL,--,10001,PICL,--,10001
PLI,--,8081,PLI,--,8081
PMHPL,--,2584,PMHPL,--,2584
PPCL,--,12673,PPCL,--,12673
PRIN,--,1317,PRIN,--,1317
PROFL,--,5149,PROFL,--,5149
PRVU,--,11770,PRVU,--,11770
PSF,--,1000,PSF,--,1000
RADHI,--,38699,RADHI,--,38699
RBCL,--,110,RBCL,--,110
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,18793,RHPL,--,18793
RLFL,--,5831,RLFL,--,5831
RLI,--,9774,RLI,--,9774
RMDC,--,1584,RMDC,--,1584
RMF1,--,200,RMF1,--,200
RSDC,--,1765,RSDC,--,1765
RULB,--,1108,RULB,--,1108
RURU,--,263,RURU,--,263
SABSL,--,130,SABSL,--,130
SADBL,--,11799,SADBL,--,11799
SAEF,--,5143,SAEF,--,5143
SAHAS,--,8057,SAHAS,--,8057
SANIMA,--,7132,SANIMA,--,7132
SAPDBL,--,2367,SAPDBL,--,2367
SBCF,--,5900,SBCF,--,5900
SBI,--,5774,SBI,--,5774
SBL,--,7252,SBL,--,7252
SCB,--,2480,SCB,--,2480
SDLBSL,--,79,SDLBSL,--,79
SEF,--,750,SEF,--,750
SFCL,--,3057,SFCL,--,3057
SFMF,--,5400,SFMF,--,5400
SGI,--,1283,SGI,--,1283
SHEL,--,859,SHEL,--,859
SHINE,--,8750,SHINE,--,8750
SHIVM,--,22821,SHIVM,--,22821
SHL,--,12886,SHL,--,12886
SHPC,--,128199,SHPC,--,128199
SIC,--,1208,SIC,--,1208
SICL,--,3442,SICL,--,3442
SIFC,--,4540,SIFC,--,4540
SIGS2,--,100,SIGS2,--,100
SIL,--,5170,SIL,--,5170
SINDU,--,370,SINDU,--,370
SJCL,--,6520,SJCL,--,6520
SKBBL,--,842,SKBBL,--,842
SLBBL,--,3115,SLBBL,--,3115
SLBSL,--,1483,SLBSL,--,1483
SLCF,--,2300,SLCF,--,2300
SLI,--,5798,SLI,--,5798
SLICL,--,41050,SLICL,--,41050
SMATA,--,265,SMATA,--,265
SMB,--,40,SMB,--,40
SMFBS,--,137,SMFBS,--,137
SMFDB,--,924,SMFDB,--,924
SPC,--,1495,SPC,--,1495
SPDL,--,31433,SPDL,--,31433
SRBL,--,6642,SRBL,--,6642
SRD80,--,10,SRD80,--,10
SSHL,--,5707,SSHL,--,5707
STC,--,355,STC,--,355
SWBBL,--,481,SWBBL,--,481
SWMF,--,1260,SWMF,--,1260
TPC,--,4194,TPC,--,4194
TRH,--,5610,TRH,--,5610
UIC,--,3670,UIC,--,3670
UMHL,--,29576,UMHL,--,29576
UMRH,--,400,UMRH,--,400
UNHPL,--,35441,UNHPL,--,35441
UPCL,--,62905,UPCL,--,62905
UPPER,--,63762,UPPER,--,63762
USLB,--,965,USLB,--,965
VLBS,--,22,VLBS,--,22
