BStock,Buyer,BQty,SStock,Seller,SQty
SINDU,--,20,SINDU,--,20
SJCL,--,4620,SJCL,--,4620
SKBBL,--,361,SKBBL,--,361
SLBBL,--,30,SLBBL,--,30
SLBSL,--,997,SLBSL,--,997
SLI,--,1517,SLI,--,1517
SLICL,--,18831,SLICL,--,18831
SMATA,--,114,SMATA,--,114
SMFBS,--,24,SMFBS,--,24
SPC,--,630,SPC,--,630
SPDL,--,12838,SPDL,--,12838
SRBL,--,385,SRBL,--,385
SSHL,--,1061,SSHL,--,1061
STC,--,76,STC,--,76
SWBBL,--,50,SWBBL,--,50
SWMF,--,1070,SWMF,--,1070
TPC,--,1475,TPC,--,1475
UIC,--,80,UIC,--,80
UMHL,--,10389,UMHL,--,10389
UMRH,--,390,UMRH,--,390
UNHPL,--,19365,UNHPL,--,19365
UPCL,--,24844,UPCL,--,24844
UPPER,--,32832,UPPER,--,32832
