BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,2290,NESDO,--,2290
NFS,--,7774,NFS,--,7774
NGPL,--,25420,NGPL,--,25420
NHDL,--,2322,NHDL,--,2322
NHPC,--,66580,NHPC,--,66580
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,29805,NICA,--,29805
NICGF,--,500,NICGF,--,500
NICL,--,6860,NICL,--,6860
NICLBSL,--,590,NICLBSL,--,590
NICSF,--,1450,NICSF,--,1450
NIFRA,--,28191,NIFRA,--,28191
NIL,--,2206,NIL,--,2206
NLBBL,--,985,NLBBL,--,985
NLG,--,4705,NLG,--,4705
NLIC,--,13257,NLIC,--,13257
NLICL,--,7236,NLICL,--,7236
NMB,--,10288,NMB,--,10288
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,120,NMBMF,--,120
NMFBS,--,706,NMFBS,--,706
NRIC,--,3873,NRIC,--,3873
NRN,--,1926,NRN,--,1926
NSLB,--,1710,NSLB,--,1710
NTC,--,4420,NTC,--,4420
NUBL,--,240,NUBL,--,240
NYADI,--,1622,NYADI,--,1622
PCBL,--,17890,PCBL,--,17890
PFL,--,1482,PFL,--,1482
PIC,--,956,PIC,--,956
PICL,--,1870,PICL,--,1870
PLI,--,2765,PLI,--,2765
PMHPL,--,879,PMHPL,--,879
PPCL,--,3612,PPCL,--,3612
PRIN,--,870,PRIN,--,870
PROFL,--,3430,PROFL,--,3430
PRVU,--,10125,PRVU,--,10125
PSF,--,2000,PSF,--,2000
RADHI,--,29735,RADHI,--,29735
RBCL,--,60,RBCL,--,60
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,13323,RHPL,--,13323
RLFL,--,3343,RLFL,--,3343
RLI,--,5965,RLI,--,5965
RMDC,--,714,RMDC,--,714
RMF1,--,100,RMF1,--,100
RSDC,--,790,RSDC,--,790
RULB,--,736,RULB,--,736
RURU,--,100,RURU,--,100
SABSL,--,120,SABSL,--,120
SADBL,--,9005,SADBL,--,9005
SAEF,--,5143,SAEF,--,5143
SAHAS,--,5728,SAHAS,--,5728
SANIMA,--,3818,SANIMA,--,3818
SAPDBL,--,1562,SAPDBL,--,1562
SBCF,--,3700,SBCF,--,3700
SBI,--,503,SBI,--,503
SBL,--,5675,SBL,--,5675
SCB,--,2167,SCB,--,2167
SDLBSL,--,34,SDLBSL,--,34
SEF,--,750,SEF,--,750
SFCL,--,1397,SFCL,--,1397
SFMF,--,5000,SFMF,--,5000
SGI,--,568,SGI,--,568
SHEL,--,279,SHEL,--,279
SHINE,--,6403,SHINE,--,6403
SHIVM,--,14329,SHIVM,--,14329
SHL,--,8979,SHL,--,8979
SHPC,--,124991,SHPC,--,124991
SIC,--,508,SIC,--,508
SICL,--,1655,SICL,--,1655
SIFC,--,1477,SIFC,--,1477
SIGS2,--,100,SIGS2,--,100
SIL,--,2650,SIL,--,2650
SINDU,--,230,SINDU,--,230
SJCL,--,3360,SJCL,--,3360
SKBBL,--,412,SKBBL,--,412
SLBBL,--,2995,SLBBL,--,2995
SLBSL,--,1120,SLBSL,--,1120
SLCF,--,2000,SLCF,--,2000
SLI,--,2113,SLI,--,2113
SLICL,--,24695,SLICL,--,24695
SMATA,--,148,SMATA,--,148
SMFBS,--,39,SMFBS,--,39
SMFDB,--,10,SMFDB,--,10
SPC,--,1490,SPC,--,1490
SPDL,--,20066,SPDL,--,20066
SRBL,--,4529,SRBL,--,4529
SSHL,--,2981,SSHL,--,2981
STC,--,65,STC,--,65
SWBBL,--,90,SWBBL,--,90
SWMF,--,1198,SWMF,--,1198
TPC,--,2055,TPC,--,2055
TRH,--,1020,TRH,--,1020
UIC,--,670,UIC,--,670
UMHL,--,10910,UMHL,--,10910
UMRH,--,390,UMRH,--,390
UNHPL,--,24580,UNHPL,--,24580
UPCL,--,36358,UPCL,--,36358
UPPER,--,42179,UPPER,--,42179
USLB,--,100,USLB,--,100
