BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,536,KMCDB,--,536
KPCL,--,110,KPCL,--,110
KRBL,--,835,KRBL,--,835
KSBBL,--,8098,KSBBL,--,8098
LBBL,--,7654,LBBL,--,7654
LBL,--,5964,LBL,--,5964
LEC,--,3524,LEC,--,3524
LEMF,--,10500,LEMF,--,10500
LGIL,--,18356,LGIL,--,18356
LICN,--,5573,LICN,--,5573
LLBS,--,221,LLBS,--,221
MBJC,--,6958,MBJC,--,6958
MBL,--,4806,MBL,--,4806
MDB,--,908,MDB,--,908
MEGA,--,9604,MEGA,--,9604
MEN,--,300,MEN,--,300
MERO,--,2127,MERO,--,2127
MFIL,--,7592,MFIL,--,7592
MHNL,--,4771,MHNL,--,4771
MKJC,--,415,MKJC,--,415
MKLB,--,158,MKLB,--,158
MLBL,--,18463,MLBL,--,18463
MLBS,--,120,MLBS,--,120
MLBSL,--,551,MLBSL,--,551
MMF1,--,2300,MMF1,--,2300
MMFDB,--,260,MMFDB,--,260
MNBBL,--,9436,MNBBL,--,9436
MPFL,--,1917,MPFL,--,1917
NABBC,--,720,NABBC,--,720
NABIL,--,8891,NABIL,--,8891
NBF2,--,950,NBF2,--,950
NBF3,--,1600,NBF3,--,1600
NBL,--,18020,NBL,--,18020
NCCB,--,12327,NCCB,--,12327
NEF,--,579,NEF,--,579
NESDO,--,3192,NESDO,--,3192
NFS,--,10745,NFS,--,10745
NGPL,--,28950,NGPL,--,28950
NHDL,--,3642,NHDL,--,3642
NHPC,--,74815,NHPC,--,74815
NIBD84,--,75,NIBD84,--,75
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,32910,NICA,--,32910
NICGF,--,500,NICGF,--,500
NICL,--,11940,NICL,--,11940
NICLBSL,--,710,NICLBSL,--,710
NICSF,--,4450,NICSF,--,4450
NIFRA,--,30243,NIFRA,--,30243
NIL,--,2941,NIL,--,2941
NLBBL,--,696,NLBBL,--,696
NLG,--,4735,NLG,--,4735
NLIC,--,14920,NLIC,--,14920
NLICL,--,7796,NLICL,--,7796
NMB,--,11081,NMB,--,11081
NMBHF1,--,14161,NMBHF1,--,14161
NMBMF,--,170,NMBMF,--,170
NMFBS,--,1025,NMFBS,--,1025
NRIC,--,4032,NRIC,--,4032
NRN,--,2446,NRN,--,2446
NSLB,--,1820,NSLB,--,1820
NTC,--,4770,NTC,--,4770
NUBL,--,522,NUBL,--,522
NYADI,--,1422,NYADI,--,1422
OHL,--,60,OHL,--,60
PCBL,--,18887,PCBL,--,18887
PFL,--,1998,PFL,--,1998
PIC,--,1478,PIC,--,1478
PICL,--,3811,PICL,--,3811
PLI,--,3255,PLI,--,3255
PMHPL,--,1934,PMHPL,--,1934
PPCL,--,6162,PPCL,--,6162
PRIN,--,480,PRIN,--,480
PROFL,--,5199,PROFL,--,5199
PRVU,--,10793,PRVU,--,10793
PSF,--,1000,PSF,--,1000
RADHI,--,29590,RADHI,--,29590
RBCL,--,100,RBCL,--,100
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,14042,RHPL,--,14042
RLFL,--,4371,RLFL,--,4371
RLI,--,6121,RLI,--,6121
RMDC,--,1173,RMDC,--,1173
RMF1,--,100,RMF1,--,100
RSDC,--,840,RSDC,--,840
RULB,--,938,RULB,--,938
RURU,--,100,RURU,--,100
SABSL,--,120,SABSL,--,120
SADBL,--,11694,SADBL,--,11694
SAEF,--,5143,SAEF,--,5143
SAHAS,--,6717,SAHAS,--,6717
SANIMA,--,6223,SANIMA,--,6223
SAPDBL,--,2317,SAPDBL,--,2317
SBCF,--,3700,SBCF,--,3700
SBI,--,555,SBI,--,555
SBL,--,6399,SBL,--,6399
SCB,--,2843,SCB,--,2843
SDLBSL,--,45,SDLBSL,--,45
SEF,--,750,SEF,--,750
SFCL,--,2154,SFCL,--,2154
SFMF,--,5000,SFMF,--,5000
SGI,--,853,SGI,--,853
SHEL,--,769,SHEL,--,769
SHINE,--,7103,SHINE,--,7103
SHIVM,--,17669,SHIVM,--,17669
SHL,--,13793,SHL,--,13793
SHPC,--,126351,SHPC,--,126351
SIC,--,508,SIC,--,508
SICL,--,2027,SICL,--,2027
SIFC,--,2774,SIFC,--,2774
SIGS2,--,100,SIGS2,--,100
SIL,--,3300,SIL,--,3300
SINDU,--,340,SINDU,--,340
SJCL,--,5290,SJCL,--,5290
SKBBL,--,482,SKBBL,--,482
SLBBL,--,1780,SLBBL,--,1780
SLBSL,--,1773,SLBSL,--,1773
SLCF,--,2300,SLCF,--,2300
SLI,--,3483,SLI,--,3483
SLICL,--,27993,SLICL,--,27993
SMATA,--,172,SMATA,--,172
SMB,--,40,SMB,--,40
SMFBS,--,37,SMFBS,--,37
SMFDB,--,614,SMFDB,--,614
SPC,--,1200,SPC,--,1200
SPDL,--,29408,SPDL,--,29408
SRBL,--,5339,SRBL,--,5339
SRD80,--,10,SRD80,--,10
SSHL,--,3001,SSHL,--,3001
STC,--,85,STC,--,85
SWBBL,--,471,SWBBL,--,471
SWMF,--,1260,SWMF,--,1260
TPC,--,2975,TPC,--,2975
TRH,--,1290,TRH,--,1290
UIC,--,1070,UIC,--,1070
UMHL,--,15130,UMHL,--,15130
UMRH,--,390,UMRH,--,390
UNHPL,--,28768,UNHPL,--,28768
UPCL,--,40592,UPCL,--,40592
UPPER,--,50199,UPPER,--,50199
USLB,--,585,USLB,--,585
