BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,730,HPPL,--,730
HURJA,--,305,HURJA,--,305
ICFC,--,2581,ICFC,--,2581
IGI,--,2507,IGI,--,2507
ILBS,--,11,ILBS,--,11
JALPA,--,352,JALPA,--,352
JBBL,--,4740,JBBL,--,4740
JBLB,--,540,JBLB,--,540
JFL,--,2183,JFL,--,2183
JOSHI,--,480,JOSHI,--,480
JSLBB,--,118,JSLBB,--,118
KBL,--,1109,KBL,--,1109
KDBY,--,500,KDBY,--,500
KKHC,--,225,KKHC,--,225
KMCDB,--,24,KMCDB,--,24
KPCL,--,110,KPCL,--,110
KRBL,--,2373,KRBL,--,2373
KSBBL,--,3288,KSBBL,--,3288
LBBL,--,11045,LBBL,--,11045
LBL,--,228,LBL,--,228
LEC,--,800,LEC,--,800
LICN,--,250,LICN,--,250
MBJC,--,836,MBJC,--,836
MBL,--,1522,MBL,--,1522
MDB,--,260,MDB,--,260
MEN,--,50,MEN,--,50
MERO,--,61,MERO,--,61
MFIL,--,367,MFIL,--,367
MHL,--,50,MHL,--,50
MHNL,--,1430,MHNL,--,1430
MKJC,--,2400,MKJC,--,2400
MKLB,--,600,MKLB,--,600
MLBL,--,6780,MLBL,--,6780
MLBS,--,80,MLBS,--,80
MLBSL,--,54,MLBSL,--,54
MMF1,--,100,MMF1,--,100
MNBBL,--,2499,MNBBL,--,2499
MPFL,--,930,MPFL,--,930
MSLB,--,3,MSLB,--,3
NABBC,--,440,NABBC,--,440
NABIL,--,2858,NABIL,--,2858
NBL,--,8258,NBL,--,8258
NCCB,--,2890,NCCB,--,2890
NEF,--,1207,NEF,--,1207
NESDO,--,1550,NESDO,--,1550
NFS,--,3110,NFS,--,3110
NGPL,--,2988,NGPL,--,2988
NHDL,--,1672,NHDL,--,1672
NHPC,--,8212,NHPC,--,8212
NICA,--,1079,NICA,--,1079
NICGF,--,500,NICGF,--,500
NICL,--,120,NICL,--,120
NICLBSL,--,32,NICLBSL,--,32
NICSF,--,2600,NICSF,--,2600
NIFRA,--,5131,NIFRA,--,5131
NIL,--,1635,NIL,--,1635
NLG,--,336,NLG,--,336
NLIC,--,4280,NLIC,--,4280
NLICL,--,339,NLICL,--,339
NMB,--,378,NMB,--,378
NMB50,--,8300,NMB50,--,8300
NMBHF1,--,29161,NMBHF1,--,29161
NMBMF,--,104,NMBMF,--,104
NMFBS,--,204,NMFBS,--,204
NRIC,--,1771,NRIC,--,1771
NRN,--,8,NRN,--,8
NSLB,--,20,NSLB,--,20
NTC,--,1351,NTC,--,1351
NUBL,--,609,NUBL,--,609
NYADI,--,70,NYADI,--,70
OHL,--,167,OHL,--,167
PBD85,--,10,PBD85,--,10
PCBL,--,5188,PCBL,--,5188
PFL,--,1134,PFL,--,1134
PICL,--,728,PICL,--,728
PMHPL,--,20,PMHPL,--,20
PPCL,--,930,PPCL,--,930
PROFL,--,9842,PROFL,--,9842
PRVU,--,1881,PRVU,--,1881
RADHI,--,2132,RADHI,--,2132
RBCL,--,10,RBCL,--,10
RFPL,--,3590,RFPL,--,3590
RHPL,--,740,RHPL,--,740
RIDI,--,66129,RIDI,--,66129
RLFL,--,820,RLFL,--,820
RMDC,--,2050,RMDC,--,2050
RSDC,--,83,RSDC,--,83
RULB,--,155,RULB,--,155
RURU,--,260,RURU,--,260
SABSL,--,20,SABSL,--,20
SADBL,--,6874,SADBL,--,6874
SAHAS,--,810,SAHAS,--,810
SANIMA,--,318,SANIMA,--,318
SAPDBL,--,181,SAPDBL,--,181
SBI,--,115,SBI,--,115
SBL,--,1668,SBL,--,1668
SCB,--,237,SCB,--,237
SEF,--,100,SEF,--,100
SFCL,--,4149,SFCL,--,4149
SGHC,--,192,SGHC,--,192
SHEL,--,920,SHEL,--,920
SHINE,--,5094,SHINE,--,5094
SHIVM,--,28940,SHIVM,--,28940
SHL,--,2013,SHL,--,2013
SHPC,--,2734,SHPC,--,2734
SICL,--,479,SICL,--,479
SIFC,--,4014,SIFC,--,4014
SIGS2,--,500,SIGS2,--,500
SINDU,--,10,SINDU,--,10
SJCL,--,320,SJCL,--,320
SKBBL,--,312,SKBBL,--,312
SLBSL,--,20,SLBSL,--,20
SLCF,--,720,SLCF,--,720
SMFDB,--,20,SMFDB,--,20
SPC,--,100,SPC,--,100
SPDL,--,3490,SPDL,--,3490
SRBL,--,1249,SRBL,--,1249
SSHL,--,3030,SSHL,--,3030
SWBBL,--,469,SWBBL,--,469
TPC,--,30,TPC,--,30
UHEWA,--,20,UHEWA,--,20
UIC,--,35,UIC,--,35
ULBSL,--,50,ULBSL,--,50
UMHL,--,8283,UMHL,--,8283
UMRH,--,210,UMRH,--,210
UNHPL,--,2853,UNHPL,--,2853
UPCL,--,18038,UPCL,--,18038
UPPER,--,1570,UPPER,--,1570
USHEC,--,1990,USHEC,--,1990
USLB,--,100,USLB,--,100
