BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,12669,LBBL,--,12669
LBL,--,419,LBL,--,419
LEC,--,1264,LEC,--,1264
LICN,--,670,LICN,--,670
LLBS,--,418,LLBS,--,418
MBJC,--,1990,MBJC,--,1990
MBL,--,4290,MBL,--,4290
MDB,--,370,MDB,--,370
MEN,--,80,MEN,--,80
MERO,--,186,MERO,--,186
MFIL,--,3683,MFIL,--,3683
MHL,--,110,MHL,--,110
MHNL,--,2680,MHNL,--,2680
MKJC,--,2820,MKJC,--,2820
MKLB,--,310,MKLB,--,310
MLBBL,--,258,MLBBL,--,258
MLBL,--,10319,MLBL,--,10319
MLBS,--,90,MLBS,--,90
MLBSL,--,64,MLBSL,--,64
MMF1,--,600,MMF1,--,600
MNBBL,--,7488,MNBBL,--,7488
MPFL,--,1950,MPFL,--,1950
MSLB,--,3,MSLB,--,3
NABBC,--,960,NABBC,--,960
NABIL,--,5144,NABIL,--,5144
NBF3,--,200,NBF3,--,200
NBL,--,8348,NBL,--,8348
NCCB,--,3090,NCCB,--,3090
NEF,--,1207,NEF,--,1207
NESDO,--,2020,NESDO,--,2020
NFS,--,4366,NFS,--,4366
NGPL,--,4055,NGPL,--,4055
NHDL,--,3172,NHDL,--,3172
NHPC,--,12979,NHPC,--,12979
NIBSF2,--,100,NIBSF2,--,100
NICA,--,2596,NICA,--,2596
NICGF,--,500,NICGF,--,500
NICL,--,200,NICL,--,200
NICLBSL,--,96,NICLBSL,--,96
NICSF,--,5100,NICSF,--,5100
NIFRA,--,10990,NIFRA,--,10990
NIL,--,3350,NIL,--,3350
NLG,--,359,NLG,--,359
NLIC,--,6682,NLIC,--,6682
NLICL,--,302,NLICL,--,302
NMB,--,2027,NMB,--,2027
NMB50,--,16300,NMB50,--,16300
NMBHF1,--,29361,NMBHF1,--,29361
NMBMF,--,104,NMBMF,--,104
NMFBS,--,325,NMFBS,--,325
NRIC,--,2972,NRIC,--,2972
NRN,--,318,NRN,--,318
NSLB,--,25,NSLB,--,25
NTC,--,10179,NTC,--,10179
NUBL,--,1556,NUBL,--,1556
NYADI,--,180,NYADI,--,180
OHL,--,167,OHL,--,167
PBD85,--,10,PBD85,--,10
PCBL,--,5838,PCBL,--,5838
PFL,--,1474,PFL,--,1474
PICL,--,758,PICL,--,758
PMHPL,--,20,PMHPL,--,20
PPCL,--,1880,PPCL,--,1880
PROFL,--,7332,PROFL,--,7332
PRVU,--,12368,PRVU,--,12368
RADHI,--,3422,RADHI,--,3422
RBCL,--,50,RBCL,--,50
RFPL,--,4236,RFPL,--,4236
RHPL,--,2560,RHPL,--,2560
RIDI,--,117244,RIDI,--,117244
RLFL,--,5453,RLFL,--,5453
RMDC,--,1980,RMDC,--,1980
RMF1,--,200,RMF1,--,200
RSDC,--,103,RSDC,--,103
RULB,--,605,RULB,--,605
RURU,--,260,RURU,--,260
SABSL,--,142,SABSL,--,142
SADBL,--,4812,SADBL,--,4812
SAEF,--,5000,SAEF,--,5000
SAHAS,--,2248,SAHAS,--,2248
SANIMA,--,2849,SANIMA,--,2849
SAPDBL,--,267,SAPDBL,--,267
SBCF,--,300,SBCF,--,300
SBI,--,765,SBI,--,765
SBL,--,2846,SBL,--,2846
SCB,--,992,SCB,--,992
SEF,--,100,SEF,--,100
SFCL,--,4144,SFCL,--,4144
SGHC,--,242,SGHC,--,242
SHEL,--,1850,SHEL,--,1850
SHINE,--,7299,SHINE,--,7299
SHIVM,--,39447,SHIVM,--,39447
SHL,--,1575,SHL,--,1575
SHPC,--,8782,SHPC,--,8782
SICL,--,499,SICL,--,499
SIFC,--,5504,SIFC,--,5504
SIGS2,--,2500,SIGS2,--,2500
SINDU,--,1830,SINDU,--,1830
SJCL,--,510,SJCL,--,510
SKBBL,--,700,SKBBL,--,700
SLBSL,--,51,SLBSL,--,51
SLCF,--,820,SLCF,--,820
SMFBS,--,40,SMFBS,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,520,SPC,--,520
SPDL,--,2529,SPDL,--,2529
SRBL,--,5029,SRBL,--,5029
SSHL,--,2050,SSHL,--,2050
STC,--,20,STC,--,20
SWBBL,--,2679,SWBBL,--,2679
TPC,--,80,TPC,--,80
TRH,--,50,TRH,--,50
UHEWA,--,50,UHEWA,--,50
UIC,--,65,UIC,--,65
ULBSL,--,135,ULBSL,--,135
UMHL,--,10971,UMHL,--,10971
UMRH,--,1955,UMRH,--,1955
UNHPL,--,2943,UNHPL,--,2943
UPCL,--,21321,UPCL,--,21321
UPPER,--,2274,UPPER,--,2274
USHEC,--,2660,USHEC,--,2660
USLB,--,100,USLB,--,100
VLBS,--,1286,VLBS,--,1286
WNLB,--,10,WNLB,--,10
