BStock,Buyer,BQty,SStock,Seller,SQty
MLBS,--,90,MLBS,--,90
MLBSL,--,116,MLBSL,--,116
MMF1,--,2500,MMF1,--,2500
MNBBL,--,10176,MNBBL,--,10176
MPFL,--,2380,MPFL,--,2380
MSLB,--,3,MSLB,--,3
NABBC,--,1145,NABBC,--,1145
NABIL,--,10064,NABIL,--,10064
NBF3,--,600,NBF3,--,600
NBL,--,9366,NBL,--,9366
NCCB,--,5790,NCCB,--,5790
NEF,--,1207,NEF,--,1207
NESDO,--,2722,NESDO,--,2722
NFS,--,7733,NFS,--,7733
NGPL,--,10137,NGPL,--,10137
NHDL,--,3552,NHDL,--,3552
NHPC,--,15476,NHPC,--,15476
NIBSF2,--,2300,NIBSF2,--,2300
NICA,--,5676,NICA,--,5676
NICBF,--,100,NICBF,--,100
NICGF,--,500,NICGF,--,500
NICL,--,682,NICL,--,682
NICLBSL,--,254,NICLBSL,--,254
NICSF,--,4100,NICSF,--,4100
NIFRA,--,13418,NIFRA,--,13418
NIL,--,3372,NIL,--,3372
NLG,--,403,NLG,--,403
NLIC,--,7607,NLIC,--,7607
NLICL,--,710,NLICL,--,710
NMB,--,8423,NMB,--,8423
NMB50,--,27840,NMB50,--,27840
NMBHF1,--,29361,NMBHF1,--,29361
NMBMF,--,140,NMBMF,--,140
NMFBS,--,695,NMFBS,--,695
NRIC,--,3652,NRIC,--,3652
NRN,--,313,NRN,--,313
NSLB,--,25,NSLB,--,25
NTC,--,14879,NTC,--,14879
NUBL,--,1302,NUBL,--,1302
NYADI,--,990,NYADI,--,990
OHL,--,167,OHL,--,167
PBD85,--,10,PBD85,--,10
PCBL,--,12452,PCBL,--,12452
PFL,--,1664,PFL,--,1664
PICL,--,1208,PICL,--,1208
PMHPL,--,1020,PMHPL,--,1020
PPCL,--,2970,PPCL,--,2970
PROFL,--,7162,PROFL,--,7162
PRVU,--,8777,PRVU,--,8777
PSF,--,1100,PSF,--,1100
RADHI,--,3583,RADHI,--,3583
RBCL,--,70,RBCL,--,70
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,4766,RFPL,--,4766
RHPL,--,4110,RHPL,--,4110
RIDI,--,180205,RIDI,--,180205
RLFL,--,9115,RLFL,--,9115
RMDC,--,2532,RMDC,--,2532
RMF1,--,200,RMF1,--,200
RSDC,--,163,RSDC,--,163
RULB,--,450,RULB,--,450
RURU,--,270,RURU,--,270
SABSL,--,188,SABSL,--,188
SADBL,--,8373,SADBL,--,8373
SAEF,--,2500,SAEF,--,2500
SAHAS,--,5394,SAHAS,--,5394
SANIMA,--,5692,SANIMA,--,5692
SAPDBL,--,697,SAPDBL,--,697
SBCF,--,300,SBCF,--,300
SBI,--,858,SBI,--,858
SBL,--,5466,SBL,--,5466
SCB,--,7687,SCB,--,7687
SEF,--,100,SEF,--,100
SFCL,--,6864,SFCL,--,6864
SFMF,--,2100,SFMF,--,2100
SGHC,--,222,SGHC,--,222
SHEL,--,1400,SHEL,--,1400
SHINE,--,8779,SHINE,--,8779
SHIVM,--,50348,SHIVM,--,50348
SHL,--,2575,SHL,--,2575
SHPC,--,8787,SHPC,--,8787
SICL,--,796,SICL,--,796
SIFC,--,8789,SIFC,--,8789
SIGS2,--,2100,SIGS2,--,2100
SINDU,--,2013,SINDU,--,2013
SJCL,--,1190,SJCL,--,1190
SKBBL,--,626,SKBBL,--,626
SLBSL,--,51,SLBSL,--,51
SLCF,--,1020,SLCF,--,1020
SMATA,--,30,SMATA,--,30
SMFBS,--,30,SMFBS,--,30
SMFDB,--,40,SMFDB,--,40
SPC,--,1081,SPC,--,1081
SPDL,--,2749,SPDL,--,2749
SRBL,--,6385,SRBL,--,6385
SSHL,--,5930,SSHL,--,5930
STC,--,120,STC,--,120
SWBBL,--,3164,SWBBL,--,3164
SWMF,--,90,SWMF,--,90
TPC,--,1130,TPC,--,1130
TRH,--,60,TRH,--,60
UHEWA,--,90,UHEWA,--,90
UIC,--,75,UIC,--,75
ULBSL,--,185,ULBSL,--,185
UMHL,--,14867,UMHL,--,14867
UMRH,--,2665,UMRH,--,2665
UNHPL,--,13261,UNHPL,--,13261
UNL,--,20,UNL,--,20
UPCL,--,28238,UPCL,--,28238
UPPER,--,4493,UPPER,--,4493
USHEC,--,2914,USHEC,--,2914
USLB,--,100,USLB,--,100
VLBS,--,643,VLBS,--,643
WNLB,--,10,WNLB,--,10
