BStock,Buyer,BQty,SStock,Seller,SQty
SADBL,--,21730,SADBL,--,21730
SAEF,--,13500,SAEF,--,13500
SAHAS,--,11587,SAHAS,--,11587
SANIMA,--,17066,SANIMA,--,17066
SAPDBL,--,4383,SAPDBL,--,4383
SBCF,--,6000,SBCF,--,6000
SBI,--,2083,SBI,--,2083
SBL,--,9056,SBL,--,9056
SCB,--,11319,SCB,--,11319
SDLBSL,--,45,SDLBSL,--,45
SEF,--,100,SEF,--,100
SFCL,--,17434,SFCL,--,17434
SFMF,--,12100,SFMF,--,12100
SGHC,--,412,SGHC,--,412
SHEL,--,2500,SHEL,--,2500
SHINE,--,15928,SHINE,--,15928
SHIVM,--,79886,SHIVM,--,79886
SHL,--,3882,SHL,--,3882
SHPC,--,28380,SHPC,--,28380
SICL,--,1095,SICL,--,1095
SIFC,--,13036,SIFC,--,13036
SIGS2,--,2600,SIGS2,--,2600
SINDU,--,11783,SINDU,--,11783
SJCL,--,2335,SJCL,--,2335
SKBBL,--,1175,SKBBL,--,1175
SLBBL,--,285,SLBBL,--,285
SLBSL,--,61,SLBSL,--,61
SLCF,--,1520,SLCF,--,1520
SMATA,--,301,SMATA,--,301
SMB,--,190,SMB,--,190
SMFBS,--,30,SMFBS,--,30
SMFDB,--,70,SMFDB,--,70
SPC,--,4881,SPC,--,4881
SPDL,--,14896,SPDL,--,14896
SRBL,--,12347,SRBL,--,12347
SSHL,--,19490,SSHL,--,19490
STC,--,173,STC,--,173
SWBBL,--,8807,SWBBL,--,8807
SWMF,--,685,SWMF,--,685
TPC,--,3180,TPC,--,3180
TRH,--,160,TRH,--,160
UHEWA,--,80,UHEWA,--,80
UIC,--,1395,UIC,--,1395
ULBSL,--,685,ULBSL,--,685
UMHL,--,27186,UMHL,--,27186
UMRH,--,6463,UMRH,--,6463
UNHPL,--,21539,UNHPL,--,21539
UNL,--,20,UNL,--,20
UPCL,--,65234,UPCL,--,65234
UPPER,--,15069,UPPER,--,15069
USHEC,--,3520,USHEC,--,3520
USLB,--,233,USLB,--,233
VLBS,--,1181,VLBS,--,1181
WNLB,--,399,WNLB,--,399
