BStock,Buyer,BQty,SStock,Seller,SQty
SKBBL,--,1543,SKBBL,--,1543
SLBBL,--,551,SLBBL,--,551
SLBSL,--,61,SLBSL,--,61
SLCF,--,1720,SLCF,--,1720
SMATA,--,1023,SMATA,--,1023
SMB,--,190,SMB,--,190
SMFBS,--,41,SMFBS,--,41
SMFDB,--,70,SMFDB,--,70
SPC,--,7016,SPC,--,7016
SPDL,--,17843,SPDL,--,17843
SRBL,--,13013,SRBL,--,13013
SSHL,--,21813,SSHL,--,21813
STC,--,213,STC,--,213
SWBBL,--,10859,SWBBL,--,10859
SWMF,--,801,SWMF,--,801
TPC,--,3210,TPC,--,3210
TRH,--,380,TRH,--,380
UHEWA,--,110,UHEWA,--,110
UIC,--,1445,UIC,--,1445
ULBSL,--,745,ULBSL,--,745
UMHL,--,33916,UMHL,--,33916
UMRH,--,6873,UMRH,--,6873
UNHPL,--,23345,UNHPL,--,23345
UNL,--,20,UNL,--,20
UPCL,--,73714,UPCL,--,73714
UPPER,--,18583,UPPER,--,18583
USHEC,--,3730,USHEC,--,3730
USLB,--,233,USLB,--,233
VLBS,--,1483,VLBS,--,1483
WNLB,--,295,WNLB,--,295
