BStock,Buyer,BQty,SStock,Seller,SQty
ULBSL,--,305,ULBSL,--,305
UMHL,--,24340,UMHL,--,24340
UMRH,--,2835,UMRH,--,2835
UNHPL,--,20131,UNHPL,--,20131
UNL,--,20,UNL,--,20
UPCL,--,42331,UPCL,--,42331
UPPER,--,8240,UPPER,--,8240
USHEC,--,3540,USHEC,--,3540
USLB,--,133,USLB,--,133
VLBS,--,644,VLBS,--,644
WNLB,--,10,WNLB,--,10
