BStock,Buyer,BQty,SStock,Seller,SQty
NLICL,--,1956,NLICL,--,1956
NMB,--,8779,NMB,--,8779
NMB50,--,27840,NMB50,--,27840
NMBHF1,--,31161,NMBHF1,--,31161
NMBMF,--,122,NMBMF,--,122
NMFBS,--,885,NMFBS,--,885
NRIC,--,5263,NRIC,--,5263
NRN,--,333,NRN,--,333
NSLB,--,625,NSLB,--,625
NTC,--,13944,NTC,--,13944
NUBL,--,1335,NUBL,--,1335
NYADI,--,1845,NYADI,--,1845
OHL,--,167,OHL,--,167
PBD85,--,10,PBD85,--,10
PCBL,--,12599,PCBL,--,12599
PFL,--,1664,PFL,--,1664
PICL,--,1208,PICL,--,1208
PMHPL,--,1440,PMHPL,--,1440
PPCL,--,6770,PPCL,--,6770
PROFL,--,11810,PROFL,--,11810
PRVU,--,10300,PRVU,--,10300
PSF,--,1100,PSF,--,1100
RADHI,--,3783,RADHI,--,3783
RBCL,--,60,RBCL,--,60
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,8920,RFPL,--,8920
RHPL,--,4784,RHPL,--,4784
RIDI,--,181351,RIDI,--,181351
RLFL,--,9115,RLFL,--,9115
RMDC,--,2626,RMDC,--,2626
RMF1,--,400,RMF1,--,400
RSDC,--,363,RSDC,--,363
RULB,--,500,RULB,--,500
RURU,--,270,RURU,--,270
SABSL,--,198,SABSL,--,198
SADBL,--,7373,SADBL,--,7373
SAEF,--,5500,SAEF,--,5500
SAHAS,--,4794,SAHAS,--,4794
SANIMA,--,10784,SANIMA,--,10784
SAPDBL,--,707,SAPDBL,--,707
SBCF,--,5300,SBCF,--,5300
SBI,--,2083,SBI,--,2083
SBL,--,5134,SBL,--,5134
SCB,--,7857,SCB,--,7857
SEF,--,100,SEF,--,100
SFCL,--,6364,SFCL,--,6364
SFMF,--,2100,SFMF,--,2100
SGHC,--,264,SGHC,--,264
SHEL,--,1440,SHEL,--,1440
SHINE,--,9575,SHINE,--,9575
SHIVM,--,53617,SHIVM,--,53617
SHL,--,3675,SHL,--,3675
SHPC,--,12827,SHPC,--,12827
SICL,--,766,SICL,--,766
SIFC,--,7579,SIFC,--,7579
SIGS2,--,2100,SIGS2,--,2100
SINDU,--,8013,SINDU,--,8013
SJCL,--,1300,SJCL,--,1300
SKBBL,--,628,SKBBL,--,628
SLBBL,--,300,SLBBL,--,300
SLBSL,--,51,SLBSL,--,51
SLCF,--,1020,SLCF,--,1020
SMATA,--,30,SMATA,--,30
SMFBS,--,30,SMFBS,--,30
SMFDB,--,40,SMFDB,--,40
SPC,--,1121,SPC,--,1121
SPDL,--,2723,SPDL,--,2723
SRBL,--,6795,SRBL,--,6795
SSHL,--,5530,SSHL,--,5530
STC,--,110,STC,--,110
SWBBL,--,8436,SWBBL,--,8436
SWMF,--,90,SWMF,--,90
TPC,--,640,TPC,--,640
TRH,--,160,TRH,--,160
UHEWA,--,70,UHEWA,--,70
UIC,--,170,UIC,--,170
ULBSL,--,275,ULBSL,--,275
UMHL,--,16940,UMHL,--,16940
UMRH,--,2375,UMRH,--,2375
UNHPL,--,29547,UNHPL,--,29547
UNL,--,10,UNL,--,10
UPCL,--,27791,UPCL,--,27791
UPPER,--,6732,UPPER,--,6732
USHEC,--,2920,USHEC,--,2920
USLB,--,133,USLB,--,133
VLBS,--,644,VLBS,--,644
WNLB,--,10,WNLB,--,10
