BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,845,KMCDB,--,845
KPCL,--,489,KPCL,--,489
KRBL,--,3129,KRBL,--,3129
KSBBL,--,10644,KSBBL,--,10644
LBBL,--,12842,LBBL,--,12842
LBL,--,2689,LBL,--,2689
LEC,--,5273,LEC,--,5273
LICN,--,6572,LICN,--,6572
LLBS,--,220,LLBS,--,220
MBJC,--,3342,MBJC,--,3342
MBL,--,14701,MBL,--,14701
MDB,--,2889,MDB,--,2889
MEN,--,1007,MEN,--,1007
MERO,--,302,MERO,--,302
MFIL,--,2425,MFIL,--,2425
MHL,--,920,MHL,--,920
MHNL,--,1363,MHNL,--,1363
MKJC,--,510,MKJC,--,510
MKLB,--,1358,MKLB,--,1358
MLBBL,--,938,MLBBL,--,938
MLBL,--,13243,MLBL,--,13243
MLBS,--,90,MLBS,--,90
MLBSL,--,565,MLBSL,--,565
MMF1,--,1200,MMF1,--,1200
MMFDB,--,1662,MMFDB,--,1662
MNBBL,--,4474,MNBBL,--,4474
MPFL,--,4023,MPFL,--,4023
MSLB,--,712,MSLB,--,712
NABBC,--,332,NABBC,--,332
NABIL,--,15422,NABIL,--,15422
NBF3,--,3250,NBF3,--,3250
NBL,--,8145,NBL,--,8145
NESDO,--,615,NESDO,--,615
NFS,--,5685,NFS,--,5685
NGPL,--,6179,NGPL,--,6179
NHDL,--,5376,NHDL,--,5376
NHPC,--,51267,NHPC,--,51267
NIBD2082,--,60,NIBD2082,--,60
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,3063,NIBLPF,--,3063
NIBSF2,--,30900,NIBSF2,--,30900
NICA,--,10315,NICA,--,10315
NICBF,--,5200,NICBF,--,5200
NICFC,--,2600,NICFC,--,2600
NICGF,--,1250,NICGF,--,1250
NICL,--,1158,NICL,--,1158
NICLBSL,--,1947,NICLBSL,--,1947
NICSF,--,10000,NICSF,--,10000
NIFRA,--,29692,NIFRA,--,29692
NIL,--,1195,NIL,--,1195
NLBBL,--,564,NLBBL,--,564
NLG,--,130,NLG,--,130
NLIC,--,15386,NLIC,--,15386
NLICL,--,3528,NLICL,--,3528
NMB,--,8282,NMB,--,8282
NMB50,--,100,NMB50,--,100
NMBMF,--,1103,NMBMF,--,1103
NRIC,--,5810,NRIC,--,5810
NRN,--,796,NRN,--,796
NTC,--,5584,NTC,--,5584
NUBL,--,2619,NUBL,--,2619
NYADI,--,400,NYADI,--,400
OHL,--,99,OHL,--,99
PBD88,--,25,PBD88,--,25
PCBL,--,34550,PCBL,--,34550
PFL,--,1784,PFL,--,1784
PICL,--,935,PICL,--,935
PMHPL,--,2219,PMHPL,--,2219
PPCL,--,5673,PPCL,--,5673
PPL,--,41323,PPL,--,41323
PROFL,--,2686,PROFL,--,2686
PRVU,--,13828,PRVU,--,13828
PSF,--,5400,PSF,--,5400
RADHI,--,5546,RADHI,--,5546
RBCL,--,145,RBCL,--,145
RFPL,--,3744,RFPL,--,3744
RHGCL,--,3285,RHGCL,--,3285
RHPL,--,9736,RHPL,--,9736
RIDI,--,23112,RIDI,--,23112
RLFL,--,7981,RLFL,--,7981
RMF1,--,620,RMF1,--,620
RSDC,--,1357,RSDC,--,1357
RULB,--,1485,RULB,--,1485
RURU,--,384,RURU,--,384
SABSL,--,50,SABSL,--,50
SADBL,--,9554,SADBL,--,9554
SAEF,--,6500,SAEF,--,6500
SAHAS,--,4705,SAHAS,--,4705
SANIMA,--,19675,SANIMA,--,19675
SAPDBL,--,2349,SAPDBL,--,2349
SBD87,--,50,SBD87,--,50
SBI,--,23563,SBI,--,23563
SBL,--,12341,SBL,--,12341
SCB,--,3193,SCB,--,3193
SDLBSL,--,340,SDLBSL,--,340
SEF,--,950,SEF,--,950
SFCL,--,6113,SFCL,--,6113
SFMF,--,1350,SFMF,--,1350
SGHC,--,2273,SGHC,--,2273
SHEL,--,880,SHEL,--,880
SHINE,--,5865,SHINE,--,5865
SHIVM,--,12927,SHIVM,--,12927
SHL,--,138763,SHL,--,138763
SHPC,--,13456,SHPC,--,13456
SICL,--,3332,SICL,--,3332
SIFC,--,5221,SIFC,--,5221
SINDU,--,4806,SINDU,--,4806
SJCL,--,3340,SJCL,--,3340
SLBBL,--,485,SLBBL,--,485
SLBBLP,--,2000,SLBBLP,--,2000
SLBSL,--,110,SLBSL,--,110
SMATA,--,270,SMATA,--,270
SMB,--,186,SMB,--,186
SMFBS,--,230,SMFBS,--,230
SPC,--,5110,SPC,--,5110
SPDL,--,6353,SPDL,--,6353
SPHL,--,3933,SPHL,--,3933
SRBL,--,8454,SRBL,--,8454
SRD80,--,200,SRD80,--,200
SSHL,--,5157,SSHL,--,5157
STC,--,315,STC,--,315
SWBBL,--,1410,SWBBL,--,1410
SWMF,--,408,SWMF,--,408
TPC,--,2010,TPC,--,2010
TRH,--,1765,TRH,--,1765
UHEWA,--,3048,UHEWA,--,3048
UIC,--,3658,UIC,--,3658
ULBSL,--,200,ULBSL,--,200
UMHL,--,14824,UMHL,--,14824
UMRH,--,2225,UMRH,--,2225
UNHPL,--,3772,UNHPL,--,3772
UNL,--,30,UNL,--,30
UPCL,--,33819,UPCL,--,33819
UPPER,--,10073,UPPER,--,10073
USHEC,--,5050,USHEC,--,5050
USLB,--,66,USLB,--,66
VLBS,--,70,VLBS,--,70
WNLB,--,159,WNLB,--,159
