BStock,Buyer,BQty,SStock,Seller,SQty
MEGA,--,86875,MEGA,--,86875
MEGAPO,--,103873,MEGAPO,--,103873
MEN,--,5685,MEN,--,5685
MERO,--,2145,MERO,--,2145
MFIL,--,8969,MFIL,--,8969
MFLD85,--,100,MFLD85,--,100
MHNL,--,417843,MHNL,--,417843
MKJC,--,3100,MKJC,--,3100
MKLB,--,100,MKLB,--,100
MLBBL,--,437,MLBBL,--,437
MLBL,--,18705,MLBL,--,18705
MLBS,--,346,MLBS,--,346
MLBSL,--,454,MLBSL,--,454
MMF1,--,17850,MMF1,--,17850
MMFDB,--,846,MMFDB,--,846
MNBBL,--,14638,MNBBL,--,14638
MPFL,--,1912,MPFL,--,1912
MSLB,--,110,MSLB,--,110
NABBC,--,2380,NABBC,--,2380
NABIL,--,36921,NABIL,--,36921
NBF2,--,59983,NBF2,--,59983
NBF3,--,32092,NBF3,--,32092
NBL,--,33731,NBL,--,33731
NBLD85,--,30,NBLD85,--,30
NCCB,--,96154,NCCB,--,96154
NEF,--,38231,NEF,--,38231
NESDO,--,4590,NESDO,--,4590
NFS,--,6362,NFS,--,6362
NGPL,--,15941,NGPL,--,15941
NHDL,--,8923,NHDL,--,8923
NHPC,--,44240,NHPC,--,44240
NIB,--,87823,NIB,--,87823
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2100,NIBLPF,--,2100
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,6600,NIBSF2,--,6600
NICA,--,87968,NICA,--,87968
NICBF,--,37015,NICBF,--,37015
NICGF,--,16700,NICGF,--,16700
NICL,--,4367,NICL,--,4367
NICLBSL,--,2612,NICLBSL,--,2612
NICSF,--,11175,NICSF,--,11175
NIFRA,--,51691,NIFRA,--,51691
NIL,--,8179,NIL,--,8179
NLBBL,--,642,NLBBL,--,642
NLG,--,5870,NLG,--,5870
NLIC,--,22329,NLIC,--,22329
NLICL,--,5874,NLICL,--,5874
NMB,--,18945,NMB,--,18945
NMB50,--,129750,NMB50,--,129750
NMBHF1,--,2084,NMBHF1,--,2084
NMBMF,--,1319,NMBMF,--,1319
NMFBS,--,2690,NMFBS,--,2690
NRIC,--,15158,NRIC,--,15158
NRN,--,3188,NRN,--,3188
NSLB,--,215,NSLB,--,215
NTC,--,30308,NTC,--,30308
NUBL,--,5564,NUBL,--,5564
NYADI,--,1522,NYADI,--,1522
OHL,--,1594,OHL,--,1594
PCBL,--,66763,PCBL,--,66763
PFL,--,4718,PFL,--,4718
PIC,--,3426,PIC,--,3426
PICL,--,8897,PICL,--,8897
PLI,--,10774,PLI,--,10774
PMHPL,--,3486,PMHPL,--,3486
PPCL,--,8805,PPCL,--,8805
PRIN,--,4333,PRIN,--,4333
PROFL,--,11050,PROFL,--,11050
PRVU,--,29698,PRVU,--,29698
PSF,--,12845,PSF,--,12845
RADHI,--,10457,RADHI,--,10457
RBCL,--,718,RBCL,--,718
RBCLPO,--,450,RBCLPO,--,450
RHPL,--,9040,RHPL,--,9040
RLFL,--,6737,RLFL,--,6737
RLI,--,8753,RLI,--,8753
RMDC,--,5450,RMDC,--,5450
RMF1,--,4200,RMF1,--,4200
RSDC,--,1846,RSDC,--,1846
RULB,--,1653,RULB,--,1653
RURU,--,212,RURU,--,212
SABSL,--,1212,SABSL,--,1212
SADBL,--,11835,SADBL,--,11835
SAEF,--,245000,SAEF,--,245000
SAHAS,--,12566,SAHAS,--,12566
SANIMA,--,24118,SANIMA,--,24118
SAPDBL,--,3072,SAPDBL,--,3072
SBCF,--,3300,SBCF,--,3300
SBI,--,5223,SBI,--,5223
SBL,--,29470,SBL,--,29470
SCB,--,3257,SCB,--,3257
SDLBSL,--,392,SDLBSL,--,392
SEF,--,32130,SEF,--,32130
SFCL,--,8157,SFCL,--,8157
SFMF,--,1000,SFMF,--,1000
SGI,--,950,SGI,--,950
SHEL,--,1730,SHEL,--,1730
SHINE,--,15950,SHINE,--,15950
SHIVM,--,26683,SHIVM,--,26683
SHL,--,8242,SHL,--,8242
SHPC,--,32393,SHPC,--,32393
SIC,--,1690,SIC,--,1690
SICL,--,33135,SICL,--,33135
SIFC,--,2656,SIFC,--,2656
SIGS2,--,129400,SIGS2,--,129400
SIL,--,3057,SIL,--,3057
SINDU,--,2852,SINDU,--,2852
SJCL,--,2405,SJCL,--,2405
SKBBL,--,3018,SKBBL,--,3018
SLBBL,--,588,SLBBL,--,588
SLBSL,--,425,SLBSL,--,425
SLCF,--,4440,SLCF,--,4440
SLI,--,4369,SLI,--,4369
SLICL,--,16023,SLICL,--,16023
SMATA,--,233,SMATA,--,233
SMB,--,232,SMB,--,232
SMFBS,--,223,SMFBS,--,223
SMFDB,--,396,SMFDB,--,396
SPC,--,1036,SPC,--,1036
SPDL,--,19210,SPDL,--,19210
SRBL,--,8503,SRBL,--,8503
SSHL,--,7585,SSHL,--,7585
STC,--,1646,STC,--,1646
SWBBL,--,1030,SWBBL,--,1030
SWMF,--,5935,SWMF,--,5935
TPC,--,1443,TPC,--,1443
TRH,--,810,TRH,--,810
UIC,--,1414,UIC,--,1414
ULBSL,--,20,ULBSL,--,20
UMHL,--,25034,UMHL,--,25034
UMRH,--,1453,UMRH,--,1453
UNHPL,--,14549,UNHPL,--,14549
UPCL,--,42571,UPCL,--,42571
UPPER,--,45488,UPPER,--,45488
USLB,--,390,USLB,--,390
VLBS,--,120,VLBS,--,120
WNLB,--,40,WNLB,--,40
