BStock,Buyer,BQty,SStock,Seller,SQty
NBF2,--,61483,NBF2,--,61483
NBF3,--,23972,NBF3,--,23972
NBL,--,30310,NBL,--,30310
NBLD85,--,30,NBLD85,--,30
NCCB,--,85401,NCCB,--,85401
NEF,--,35943,NEF,--,35943
NESDO,--,3390,NESDO,--,3390
NFS,--,4154,NFS,--,4154
NGPL,--,14063,NGPL,--,14063
NHDL,--,7270,NHDL,--,7270
NHPC,--,35036,NHPC,--,35036
NIB,--,77639,NIB,--,77639
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2000,NIBLPF,--,2000
NIBPO,--,60,NIBPO,--,60
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,77775,NICA,--,77775
NICBF,--,28015,NICBF,--,28015
NICGF,--,6700,NICGF,--,6700
NICL,--,5210,NICL,--,5210
NICLBSL,--,2196,NICLBSL,--,2196
NICSF,--,6275,NICSF,--,6275
NIFRA,--,35130,NIFRA,--,35130
NIL,--,7290,NIL,--,7290
NLBBL,--,552,NLBBL,--,552
NLG,--,5255,NLG,--,5255
NLIC,--,15415,NLIC,--,15415
NLICL,--,3433,NLICL,--,3433
NMB,--,9995,NMB,--,9995
NMB50,--,116850,NMB50,--,116850
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,1196,NMBMF,--,1196
NMFBS,--,1717,NMFBS,--,1717
NRIC,--,10281,NRIC,--,10281
NRN,--,2516,NRN,--,2516
NSLB,--,20,NSLB,--,20
NTC,--,16034,NTC,--,16034
NUBL,--,5939,NUBL,--,5939
NYADI,--,970,NYADI,--,970
OHL,--,391,OHL,--,391
PCBL,--,53946,PCBL,--,53946
PFL,--,3061,PFL,--,3061
PIC,--,1807,PIC,--,1807
PICL,--,2961,PICL,--,2961
PLI,--,13263,PLI,--,13263
PMHPL,--,380,PMHPL,--,380
PPCL,--,7210,PPCL,--,7210
PRIN,--,1145,PRIN,--,1145
PROFL,--,10555,PROFL,--,10555
PRVU,--,18628,PRVU,--,18628
PSF,--,10145,PSF,--,10145
RADHI,--,10837,RADHI,--,10837
RBCL,--,393,RBCL,--,393
RBCLPO,--,480,RBCLPO,--,480
RHPL,--,3950,RHPL,--,3950
RLFL,--,4926,RLFL,--,4926
RLI,--,11956,RLI,--,11956
RMDC,--,5137,RMDC,--,5137
RMF1,--,4200,RMF1,--,4200
RSDC,--,1466,RSDC,--,1466
RULB,--,1127,RULB,--,1127
RURU,--,81,RURU,--,81
SABSL,--,511,SABSL,--,511
SADBL,--,5240,SADBL,--,5240
SAEF,--,147679,SAEF,--,147679
SAHAS,--,10237,SAHAS,--,10237
SANIMA,--,15159,SANIMA,--,15159
SAPDBL,--,1914,SAPDBL,--,1914
SBCF,--,3100,SBCF,--,3100
SBI,--,4032,SBI,--,4032
SBL,--,25137,SBL,--,25137
SCB,--,1378,SCB,--,1378
SDLBSL,--,224,SDLBSL,--,224
SEF,--,2130,SEF,--,2130
SFCL,--,4202,SFCL,--,4202
SFMF,--,300,SFMF,--,300
SGI,--,690,SGI,--,690
SHEL,--,600,SHEL,--,600
SHINE,--,12055,SHINE,--,12055
SHIVM,--,23144,SHIVM,--,23144
SHL,--,5875,SHL,--,5875
SHPC,--,26081,SHPC,--,26081
SIC,--,1316,SIC,--,1316
SICL,--,31382,SICL,--,31382
SIFC,--,2769,SIFC,--,2769
SIGS2,--,118400,SIGS2,--,118400
SIL,--,1877,SIL,--,1877
SINDU,--,955,SINDU,--,955
SJCL,--,1815,SJCL,--,1815
SKBBL,--,3131,SKBBL,--,3131
SLBBL,--,488,SLBBL,--,488
SLBSL,--,375,SLBSL,--,375
SLCF,--,3440,SLCF,--,3440
SLI,--,4110,SLI,--,4110
SLICL,--,12341,SLICL,--,12341
SMATA,--,223,SMATA,--,223
SMB,--,142,SMB,--,142
SMFBS,--,59,SMFBS,--,59
SMFDB,--,363,SMFDB,--,363
SPC,--,576,SPC,--,576
SPDL,--,12741,SPDL,--,12741
SRBL,--,7180,SRBL,--,7180
SSHL,--,7115,SSHL,--,7115
STC,--,915,STC,--,915
SWBBL,--,825,SWBBL,--,825
SWMF,--,6359,SWMF,--,6359
TPC,--,1195,TPC,--,1195
TRH,--,370,TRH,--,370
UIC,--,1404,UIC,--,1404
ULBSL,--,10,ULBSL,--,10
UMHL,--,18091,UMHL,--,18091
UMRH,--,1343,UMRH,--,1343
UNHPL,--,9267,UNHPL,--,9267
UPCL,--,33114,UPCL,--,33114
UPPER,--,35014,UPPER,--,35014
USLB,--,10,USLB,--,10
VLBS,--,60,VLBS,--,60
WNLB,--,10,WNLB,--,10
