BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,48336,NICA,--,48336
NICBF,--,1000,NICBF,--,1000
NICGF,--,11000,NICGF,--,11000
NICL,--,7702,NICL,--,7702
NICLBSL,--,2818,NICLBSL,--,2818
NICSF,--,1100,NICSF,--,1100
NIFRA,--,20865,NIFRA,--,20865
NIL,--,4007,NIL,--,4007
NLBBL,--,2002,NLBBL,--,2002
NLG,--,518,NLG,--,518
NLIC,--,17976,NLIC,--,17976
NLICL,--,5000,NLICL,--,5000
NMB,--,9436,NMB,--,9436
NMB50,--,674,NMB50,--,674
NMBMF,--,2109,NMBMF,--,2109
NMFBS,--,5080,NMFBS,--,5080
NRIC,--,48882,NRIC,--,48882
NRN,--,18952,NRN,--,18952
NSLB,--,1074,NSLB,--,1074
NTC,--,26605,NTC,--,26605
NUBL,--,4440,NUBL,--,4440
NYADI,--,915,NYADI,--,915
OHL,--,1320,OHL,--,1320
PCBL,--,20511,PCBL,--,20511
PFL,--,11502,PFL,--,11502
PICL,--,3218,PICL,--,3218
PMHPL,--,4323,PMHPL,--,4323
PPCL,--,30363,PPCL,--,30363
PROFL,--,21903,PROFL,--,21903
PROFLP,--,15069,PROFLP,--,15069
PRVU,--,13757,PRVU,--,13757
PSF,--,8800,PSF,--,8800
RADHI,--,7465,RADHI,--,7465
RBCL,--,78,RBCL,--,78
RBCLPO,--,139,RBCLPO,--,139
RFPL,--,4939,RFPL,--,4939
RHPL,--,18722,RHPL,--,18722
RLFL,--,29266,RLFL,--,29266
RMDC,--,11620,RMDC,--,11620
RMF1,--,3050,RMF1,--,3050
RSDC,--,6447,RSDC,--,6447
RULB,--,1490,RULB,--,1490
RURU,--,1973,RURU,--,1973
SABSL,--,1240,SABSL,--,1240
SADBL,--,32759,SADBL,--,32759
SAEF,--,21970,SAEF,--,21970
SAHAS,--,11137,SAHAS,--,11137
SANIMA,--,45078,SANIMA,--,45078
SAPDBL,--,2612,SAPDBL,--,2612
SBCF,--,2300,SBCF,--,2300
SBI,--,32403,SBI,--,32403
SBL,--,17617,SBL,--,17617
SCB,--,107207,SCB,--,107207
SDBD87,--,107,SDBD87,--,107
SDLBSL,--,564,SDLBSL,--,564
SEF,--,17350,SEF,--,17350
SFCL,--,12467,SFCL,--,12467
SFMF,--,11800,SFMF,--,11800
SHEL,--,1990,SHEL,--,1990
SHINE,--,32497,SHINE,--,32497
SHIVM,--,136093,SHIVM,--,136093
SHL,--,5293,SHL,--,5293
SHPC,--,28631,SHPC,--,28631
SICL,--,8678,SICL,--,8678
SIFC,--,40516,SIFC,--,40516
SIGS2,--,4113,SIGS2,--,4113
SINDU,--,11268,SINDU,--,11268
SJCL,--,7215,SJCL,--,7215
SKBBL,--,6039,SKBBL,--,6039
SLBBL,--,1531,SLBBL,--,1531
SLBSL,--,651,SLBSL,--,651
SLCF,--,10250,SLCF,--,10250
SMATA,--,744,SMATA,--,744
SMB,--,73,SMB,--,73
SMFBS,--,37,SMFBS,--,37
SMFDB,--,1620,SMFDB,--,1620
SPC,--,1400,SPC,--,1400
SPDL,--,11758,SPDL,--,11758
SRBL,--,15241,SRBL,--,15241
SRD80,--,100,SRD80,--,100
SSHL,--,3641,SSHL,--,3641
STC,--,2222,STC,--,2222
SWBBL,--,11623,SWBBL,--,11623
SWMF,--,2359,SWMF,--,2359
TPC,--,2453,TPC,--,2453
TRH,--,640,TRH,--,640
UIC,--,2005,UIC,--,2005
ULBSL,--,1955,ULBSL,--,1955
UMHL,--,19568,UMHL,--,19568
UMRH,--,5956,UMRH,--,5956
UNHPL,--,8592,UNHPL,--,8592
UPCL,--,58696,UPCL,--,58696
UPPER,--,31392,UPPER,--,31392
USLB,--,67,USLB,--,67
VLBS,--,1138,VLBS,--,1138
WNLB,--,610,WNLB,--,610
