BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,12284,NICA,--,12284
NICBF,--,1000,NICBF,--,1000
NICL,--,6300,NICL,--,6300
NICLBSL,--,370,NICLBSL,--,370
NICSF,--,200,NICSF,--,200
NIFRA,--,6667,NIFRA,--,6667
NIL,--,885,NIL,--,885
NLBBL,--,355,NLBBL,--,355
NLIC,--,5326,NLIC,--,5326
NLICL,--,808,NLICL,--,808
NMB,--,5214,NMB,--,5214
NMBMF,--,249,NMBMF,--,249
NMFBS,--,829,NMFBS,--,829
NRIC,--,10771,NRIC,--,10771
NRN,--,4517,NRN,--,4517
NSLB,--,659,NSLB,--,659
NTC,--,2650,NTC,--,2650
NUBL,--,1384,NUBL,--,1384
NYADI,--,220,NYADI,--,220
OHL,--,100,OHL,--,100
PCBL,--,3193,PCBL,--,3193
PFL,--,8521,PFL,--,8521
PICL,--,685,PICL,--,685
PMHPL,--,1955,PMHPL,--,1955
PPCL,--,18374,PPCL,--,18374
PROFL,--,8308,PROFL,--,8308
PRVU,--,3884,PRVU,--,3884
PSF,--,14100,PSF,--,14100
RADHI,--,2636,RADHI,--,2636
RBCL,--,10,RBCL,--,10
RFPL,--,2768,RFPL,--,2768
RHPL,--,3407,RHPL,--,3407
RLFL,--,7618,RLFL,--,7618
RMDC,--,3356,RMDC,--,3356
RMF1,--,3400,RMF1,--,3400
RSDC,--,3252,RSDC,--,3252
RULB,--,1030,RULB,--,1030
RURU,--,2250,RURU,--,2250
SABSL,--,302,SABSL,--,302
SADBL,--,21196,SADBL,--,21196
SAEF,--,2850,SAEF,--,2850
SAHAS,--,1640,SAHAS,--,1640
SANIMA,--,5279,SANIMA,--,5279
SAPDBL,--,670,SAPDBL,--,670
SBCF,--,200,SBCF,--,200
SBI,--,2325,SBI,--,2325
SBL,--,12680,SBL,--,12680
SCB,--,102415,SCB,--,102415
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,76,SDLBSL,--,76
SEF,--,2350,SEF,--,2350
SFCL,--,6498,SFCL,--,6498
SHEL,--,330,SHEL,--,330
SHINE,--,7354,SHINE,--,7354
SHIVM,--,48243,SHIVM,--,48243
SHL,--,1900,SHL,--,1900
SHPC,--,9676,SHPC,--,9676
SICL,--,3947,SICL,--,3947
SIFC,--,15247,SIFC,--,15247
SINDU,--,5337,SINDU,--,5337
SJCL,--,1760,SJCL,--,1760
SKBBL,--,891,SKBBL,--,891
SLBBL,--,450,SLBBL,--,450
SLBSL,--,69,SLBSL,--,69
SLCF,--,4207,SLCF,--,4207
SMATA,--,90,SMATA,--,90
SMB,--,23,SMB,--,23
SMFBS,--,18,SMFBS,--,18
SMFDB,--,280,SMFDB,--,280
SPC,--,640,SPC,--,640
SPDL,--,2720,SPDL,--,2720
SRBL,--,655,SRBL,--,655
SRD80,--,100,SRD80,--,100
SSHL,--,1760,SSHL,--,1760
STC,--,220,STC,--,220
SWBBL,--,7562,SWBBL,--,7562
SWMF,--,390,SWMF,--,390
TPC,--,330,TPC,--,330
TRH,--,500,TRH,--,500
UIC,--,375,UIC,--,375
ULBSL,--,890,ULBSL,--,890
UMHL,--,3983,UMHL,--,3983
UMRH,--,430,UMRH,--,430
UNHPL,--,2035,UNHPL,--,2035
UPCL,--,24229,UPCL,--,24229
UPPER,--,7448,UPPER,--,7448
USLB,--,20,USLB,--,20
VLBS,--,13,VLBS,--,13
WNLB,--,10,WNLB,--,10
